rank	username	minecraft:used/minecraft:dropper
1	noam464	5991
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Jackattack53	691
10	Werbe	580
11	m_be9	500
12	Hyp3rion_	453
13	EcksD	443
14	Sral7	406
15	Eczbek	349
16	Freak_Genius	288
17	ProfessorBee	273
17	WyngGoy	273
19	MangoTheFish	222
20	Soplight	218
21	PigDab	210
22	EMC_	197
23	Smoke____	164
24	Fuad_R	151
25	Groundler	136
26	MightyWertu	130
27	KG1999	127
28	Arceus1975	96
29	sp00ky_ghost977	93
30	beeperbeeper5	83
30	12Magner05	83
30	fffMike	83
33	Historical_Sand	74
33	MyNameIsJobo	74
33	kinas45y5	74
36	Deathkob	73
37	oxfordschool	63
38	Dedalus36	62
39	SteveCraftBlocks	61
40	Alteriity	60
41	EveryonesUncle	58
42	Awyrlas	56
43	LotusProject	52
43	Fildyr	52
45	mariominejedi	50
46	pintsizedrogue	49
46	mihimihimihi	49
46	lordpipe	49
49	Inchef	45
50	Kakolbus	44
51	YungMaki	42
52	PortlyPete69	41
52	jnp_gaming	41
54	Lord_Jord	39
55	EngagedGrub41	38
56	Onennon	37
57	PlasticOtari	34
58	Ezekson	33
59	TechnoNinja64	32
60	fluddd	31
61	Hoid_the_Roamer	30
61	yatsuta	30
61	tsitrawhy	30
64	ImpavidArcher	29
64	Rumpletaezer	29
64	Inbefour	29
67	Zythose	27
68	KnightmareD	26
68	iSammael	26
70	gcaisawesome	24
70	Snowflowe	24
72	eiC_	23
73	Merv__	22
73	kekhon	22
75	SellyZ	21
76	Nesquiczek	20
76	The_slideV3	20
76	El_Jalapeno	20
79	_Virify_	19
79	Winklepicker279	19
79	Marbz_	19
82	selectrix	18
83	Warlord324	17
84	TheSecondLord	16
84	r123moore	16
84	Barlycorn	16
87	Fullut	15
87	mwrty	15
87	Sky_light_KING	15
90	NotP0tato	14
90	Paintz	14
90	Blu3beast	14
90	Quotary	14
94	FishyBoy3811	13
94	Maenara	13
94	MilleGrug	13
97	PhantomsGhost_	12
97	Frozil20	12
97	Franco093	12
97	Swexti	12
97	Rich_Kat	12
97	Tmb1	12
97	Scathra	12
97	CarltheCuck	12
97	_Bguette_	12
97	Quincannon	12
97	non089	12
97	obzii	12
109	xxPipperDipperxx	11
109	Zaridey	11
109	censorsheep	11
109	Racengan	11
109	vandmanden	11
114	livingdaydreams	10
114	T045RTY	10
114	pixelviolin	10
114	Spenduh	10
114	Winston_Ingram	10
119	Drlzyy	9
119	_Nuf	9
119	TheShyPig	9
119	Legendosh	9
123	q_wq	8
123	tuckerdoodle	8
123	RebelAndroid	8
123	SlayerCrypto	8
127	diamondgolem35	7
127	TheDankPlatypus	7
127	Skylord_Luke	7
127	HolyVenom	7
127	RodSerlingCringe	7
127	Akoot_	7
127	__tomato	7
127	Jordan_R	7
135	Blackberry1310	6
135	bloodbiter	6
135	500am	6
135	Chromary	6
135	Hisiste	6
135	djancak	6
135	Dogcorn69420	6
135	HesDemonPants	6
135	00000000-0000-0000-0009-01f073f37a91	6
144	heckface	5
144	TheThomas69	5
144	M_Patata	5
144	andy_rex	5
144	MousePlays	5
144	BumbleBeever	5
144	MasterNueve	5
144	Segotep999	5
144	Hermanni__	5
153	H72l9w	4
153	slkiey	4
153	Covalents	4
153	ibarker21	4
153	Darkgon	4
153	Factoroni	4
153	Dusk_95	4
153	Xovalt_	4
153	Enderslayerxz3	4
153	UrbanPlanner1978	4
153	Zoeyfortnite	4
153	FishisTTV	4
165	Tobinator_007	3
165	MSK__	3
165	Prodiginus	3
165	MattieHD	3
165	Guillemet	3
165	ayqq	3
165	_8man	3
165	groofles	3
165	Xclax101	3
165	GravitySaint	3
165	Typadopoulos	3
165	MovingFish7	3
165	voiding_	3
165	SvenskaHugo	3
165	PlzNoBM	3
165	Steelynan	3
165	tartanboy	3
165	calamariclam_I	3
183	dimondking777	2
183	Ailmast	2
183	ssleepless	2
183	Incinere	2
183	ivorico	2
183	Jackster03	2
183	Mahoose	2
183	egglapras	2
183	emrekn	2
183	KGTV	2
183	benediktine1	2
183	Purplehere	2
183	Nyxiom_	2
183	Hiryu27	2
183	Drewen24	2
183	Rasmanden	2
183	FreddyFart	2
183	Jiminie	2
183	BartekB19	2
183	ayamefag	2
183	Eraxa	2
183	Kowcio_	2
183	starbits140	2
183	_TCARREIRA_	2
183	ProbsNotNova	2
183	Logain42	2
183	jcool7	2
183	KingMatthew506	2
183	anbbang	2
183	2blox	2
183	EcksDofficial	2
214	Houstonion	1
214	Hyugo	1
214	lotarp	1
214	ShedJr_	1
214	Lez_	1
214	Mercadies	1
214	NieToksikpl	1
214	jushykins	1
214	ABUSNA1996	1
214	MinttyFressh	1
214	Mariopreeet	1
214	Tjhodskins19	1
214	Stiar	1
214	prizm_	1
214	xDzarkious	1
214	seramalen	1
214	fred870d	1
214	Leyna3	1
214	Fuhrer_Teemo	1
214	Kyrum2169	1
214	ediballbearings	1
214	xX_Stalin69_Xx	1
214	Wanjibon	1
