rank	username	minecraft:used/minecraft:dropper
1	noam464	6707
2	Di_infiri	3680
3	Spacewardharpy7	2058
4	eitanzaki	1900
5	Jackattack53	1305
6	Blaiku	1256
7	HellsSponge	1141
8	Hyp3rion_	1102
9	thescout7	908
10	thewindmillman	802
11	Werbe	595
12	Manaateee	574
13	m_be9	500
14	EcksD	445
15	Sral7	406
16	Eczbek	355
17	mihimihimihi	354
18	Alteriity	348
19	_Mythic____	329
20	12Magner05	300
21	FreakGenius	288
22	Studio4x32	273
22	WyngGoy	273
24	non089	265
25	Soplight	253
26	Niklas20114552	251
27	craaaash	238
28	pixelviolin	236
29	wx4z	222
30	EMC_	210
30	PigDab	210
32	Spaghettatron	194
33	Yamdalorian	169
34	Fuad_R	151
35	Lez_	136
35	Groundler	136
37	FishisTTV	135
38	MightyWertu	130
39	Krowuss	128
40	hanaryheatwave	124
41	beeperbeeper5	115
42	TheKingK_	105
43	Archsam	98
44	Arceus1975	96
44	Gus2005	96
46	lpinfinity	93
46	sp00ky_ghost977	93
48	SteveCraftBlocks	88
49	fffMike	83
50	catandmoose	82
51	11Brewer	76
52	Historical_Sand	74
52	MyNameIsJobo	74
52	es0th	74
55	Deathkob	73
56	Jimb0nat0r	71
57	ConnorDanky_	63
58	Ryan_GEMS	62
58	Ezekson	62
60	EveryonesUncle	58
61	Awyrlas	56
61	AstreaTSS	56
63	yuuxxii	52
63	Fildyr	52
65	pintsizedrogue	51
65	McCakeAh	51
67	mariominejedi	50
68	lordpipe	49
69	Kakolbus	48
70	Inchef	45
71	_witch_craft_	43
71	doublemaki	43
73	Lord_Jord	42
74	PortlyPete69	41
74	jnp_gaming	41
76	MattieHD	39
76	Skwillyum13	39
78	EngagedGrub41	38
79	Onennon	37
80	Kowcio_	34
80	PlasticOtari	34
82	Hoid_the_Roamer	32
82	TechnoNinja64	32
84	Merv__	31
84	_flud	31
86	Buuck_	30
86	yyatsuta	30
86	MC_Skribble	30
89	ImpavidArcher	29
89	Rumpletaezer	29
89	Inbefour	29
92	Zythose	27
93	_Huge_Male_	26
93	ReSynced	26
93	DJzombiehunter	26
93	iSammael	26
93	CattSoup	26
98	gcaisawesome	24
98	Snowflowe	24
100	eiC_	23
101	Apollo_993	22
101	kekhon	22
101	U_Mos_	22
101	oscminus	22
105	IgnoredBee	21
105	SellyZ	21
105	BartekB19	21
108	Jindong	20
108	The_slideV3	20
108	El_Jalapeno	20
111	_Virify_	19
111	Winklepicker279	19
111	Marbz_	19
114	TheSecondLord	18
114	selectrix	18
116	j5ylim	17
116	Warlord324	17
118	r123moore	16
118	Barlycorn	16
120	Fullut	15
120	mwrty	15
120	IamCL4SSY	15
123	NotP0tato	14
123	knarian	14
123	Paintz	14
123	Blu3beast	14
123	IlkeCookes_	14
123	Quotary	14
129	shadowthemonkey	13
129	FishyBoy3811	13
129	Maenara	13
129	MilleGrug	13
133	PhantomsGhost_	12
133	Frozil20	12
133	Franco093	12
133	joethahobo	12
133	Swexti	12
133	Rich_Kat	12
133	Tmb1	12
133	Scathra	12
133	CarltheCuck	12
133	AspenLightVT	12
133	Quincannon	12
133	FiguraDei	12
133	obzii	12
146	Huwulling	11
146	xxPipperDipperxx	11
146	Zaridey	11
146	censorsheep	11
146	Racengan	11
146	vandmanden	11
152	SteadyFeather77	10
152	livingdaydreams	10
152	T045RTY	10
152	Mattesco	10
152	Spenduh	10
152	Winston_Ingram	10
158	robertsnose	9
158	_Nuf	9
158	Jekyll	9
158	TheShyPig	9
158	Legendosh	9
163	q_wq	8
163	tuckerdoodle	8
163	RebelAndroid	8
163	hydrothebot	8
163	SlayerCrypto	8
168	CLG_Kata	7
168	diamondgolem35	7
168	Saucepeh	7
168	TheDankPlatypus	7
168	Skylord_Luke	7
168	HolyVenom	7
168	Akoot_	7
168	__tomato	7
168	Nicserso	7
168	Jordan_R	7
178	nattybears	6
178	Blackberry1310	6
178	bloodbiter	6
178	500am	6
178	Chromary	6
178	cutelilreno	6
178	Hisiste	6
178	djancak	6
178	Dogcorn69420	6
178	HesDemonPants	6
188	heckface	5
188	TheThomas69	5
188	M_Patata	5
188	andy_rex	5
188	MousePlays	5
188	BumbleBeever	5
188	MasterNueve	5
188	Segotep999	5
188	_i_ERROR_i_	5
188	hermmm_	5
198	Gregward_Smith	4
198	slkiey	4
198	Covalents	4
198	ibarker21	4
198	Felenov	4
198	Darkgon	4
198	GravitySaint	4
198	Factoroni	4
198	Druid95	4
198	CornOnTheCobalt	4
198	SvenskaHugo	4
198	Enderxz3	4
198	UrbanPlanningEx	4
198	TwinTowerV2	4
212	ItsGrayWolf	3
212	Tobinator_007	3
212	MSK__	3
212	Prodiginus	3
212	Guillemet	3
212	RIPB0ZO	3
212	ARandomHedge	3
212	bl1ss0	3
212	_8man	3
212	LeCavalier636	3
212	groofles	3
212	InchoateOyster	3
212	Xclax101	3
212	Typadopoulos	3
212	MovingFish7	3
212	voiding_	3
212	Pumpkin_P_Patch	3
212	PlzNoBM	3
212	Steelynan	3
212	tartanboy	3
212	calamariclam_I	3
233	Mr_Byzantine	2
233	dimondking777	2
233	EKUG	2
233	ECstardust	2
233	ssleepless	2
233	Incinere	2
233	Julmish	2
233	Jackster03	2
233	Mahoose	2
233	excelsionprime	2
233	Fullbit_	2
233	lorpus	2
