rank	username	minecraft:used/minecraft:dropper
1	noam464	4908
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	746
9	Werbe	580
10	m_be9	500
11	Sral7	406
12	Jackattack53	389
13	Hyp3rion_	386
14	Eczbek	348
15	Freak_Genius	288
16	ProfessorBee	273
16	WyngGoy	273
18	MangoTheFish	222
19	PigDab	210
20	Soplight	207
21	EMC_	194
22	Smoke____	164
23	Groundler	136
24	EcksD	135
25	MightyWertu	130
26	Arceus1975	96
27	sp00ky_ghost977	93
28	beeperbeeper5	83
28	12Magner05	83
28	fffMike	83
31	Historical_Sand	74
31	MyNameIsJobo	74
31	kinas45y5	74
34	Deathkob	73
35	oxfordschool	63
36	Dedalus36	62
37	SteveCraftBlocks	61
38	EveryonesUncle	58
39	Awyrlas	56
40	LotusProject	52
40	Fildyr	52
42	mariominejedi	50
43	pintsizedrogue	46
44	Inchef	45
45	Kakolbus	42
45	YungMaki	42
47	PortlyPete69	41
47	jnp_gaming	41
49	Lord_Jord	39
50	Onennon	37
51	PlasticOtari	34
52	Ezekson	33
53	KG1999	32
53	TechnoNinja64	32
55	fluddd	31
56	Hoid_the_Roamer	30
56	yatsuta	30
56	tsitrawhy	30
59	Rumpletaezer	29
59	Inbefour	29
61	Zythose	27
62	KnightmareD	26
63	gcaisawesome	24
63	Snowflowe	24
65	eiC_	23
66	kekhon	22
67	Merv__	21
67	SellyZ	21
69	Nesquiczek	20
69	The_slideV3	20
69	El_Jalapeno	20
72	_Virify_	19
72	ImpavidArcher	19
72	Winklepicker279	19
72	Marbz_	19
76	selectrix	18
77	Warlord324	17
78	TheSecondLord	16
78	r123moore	16
78	Barlycorn	16
81	Fullut	15
81	mwrty	15
81	Sky_light_KING	15
84	NotP0tato	14
84	Paintz	14
84	Blu3beast	14
84	Quotary	14
88	FishyBoy3811	13
88	Maenara	13
88	MilleGrug	13
91	PhantomsGhost_	12
91	Franco093	12
91	Swexti	12
91	Rich_Kat	12
91	Tmb1	12
91	Scathra	12
91	CarltheCuck	12
91	_Bguette_	12
91	Quincannon	12
91	Frozil12	12
91	obzii	12
102	xxPipperDipperxx	11
102	Zaridey	11
102	censorsheep	11
102	Racengan	11
102	lordpipe	11
102	vandmanden	11
108	livingdaydreams	10
108	T045RTY	10
108	pixelviolin	10
108	Spenduh	10
108	Winston_Ingram	10
113	Drlzyy	9
113	_Nuf	9
113	TheShyPig	9
113	Fuad_R	9
113	Legendosh	9
118	q_wq	8
118	tuckerdoodle	8
118	RebelAndroid	8
118	SlayerCrypto	8
122	diamondgolem35	7
122	TheDankPlatypus	7
122	HolyVenom	7
122	RodSerlingCringe	7
122	Akoot_	7
122	__tomato	7
122	Jordan_R	7
129	Blackberry1310	6
129	bloodbiter	6
129	500am	6
129	Chromary	6
129	Hisiste	6
129	djancak	6
129	Dogcorn69420	6
129	HesDemonPants	6
129	00000000-0000-0000-0009-01f898304150	6
138	heckface	5
138	TheThomas69	5
138	M_Patata	5
138	andy_rex	5
138	Skylord_Luke	5
138	MousePlays	5
138	BumbleBeever	5
138	MasterNueve	5
138	Hermanni__	5
147	Alteriity	4
147	H72l9w	4
147	slkiey	4
147	Covalents	4
147	ibarker21	4
147	Darkgon	4
147	Factoroni	4
147	Dusk_95	4
147	Xovalt_	4
147	Enderslayerxz3	4
147	UrbanPlanner1978	4
147	Zoeyfortnite	4
147	FishisTTV	4
160	Tobinator_007	3
160	MSK__	3
160	Prodiginus	3
160	MattieHD	3
160	Guillemet	3
160	ayqq	3
160	_8man	3
160	Xclax101	3
160	GravitySaint	3
160	Typadopoulos	3
160	MovingFish7	3
160	voiding_	3
160	SvenskaHugo	3
160	PlzNoBM	3
160	Steelynan	3
160	tartanboy	3
176	dimondking777	2
176	Ailmast	2
176	ssleepless	2
176	Incinere	2
176	ivorico	2
176	Jackster03	2
176	Mahoose	2
176	egglapras	2
176	emrekn	2
176	KGTV	2
176	benediktine1	2
176	Purplehere	2
176	Nyxiom_	2
176	Hiryu27	2
176	Drewen24	2
176	Rasmanden	2
176	FreddyFart	2
176	ayamefag	2
176	Eraxa	2
176	starbits140	2
176	_TCARREIRA_	2
176	ProbsNotNova	2
176	Logain42	2
176	jcool7	2
176	KingMatthew506	2
176	anbbang	2
176	2blox	2
176	EcksDofficial	2
204	_NieToksikpl_	1
204	Houstonion	1
204	Hyugo	1
204	lotarp	1
204	ShedJr_	1
204	Mercadies	1
204	jushykins	1
204	ABUSNA1996	1
204	MinttyFressh	1
204	Mariopreeet	1
204	Tjhodskins19	1
204	Stiar	1
204	prizm_	1
204	xDzarkious	1
204	seramalen	1
204	fred870d	1
204	Leyna3	1
204	Fuhrer_Teemo	1
204	Kyrum2169	1
204	ediballbearings	1
204	xX_Stalin69_Xx	1
204	Wanjibon	1
