rank	username	minecraft:used/minecraft:dropper
1	noam464	6042
2	Di_infiri	3680
3	Spacewardharpy7	1741
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Jackattack53	718
10	Werbe	580
11	Hyp3rion_	512
12	m_be9	500
13	EcksD	445
14	Sral7	406
15	mihimihimihi	354
16	Eczbek	349
17	FreakGenius	288
18	ProfessorBee	273
18	WyngGoy	273
20	non089	265
21	Mythic1130	247
22	MangoTheFish	222
23	Soplight	218
24	PigDab	210
25	EMC_	202
26	Smoke____	164
27	Fuad_R	151
28	Groundler	136
29	FishisTTV	135
30	MightyWertu	130
31	Alteriity	121
32	12Magner05	104
33	UCP_TheKingK	101
34	Lez_	96
34	Arceus1975	96
36	sp00ky_ghost977	93
37	beeperbeeper5	83
37	fffMike	83
39	Historical_Sand	74
39	MyNameIsJobo	74
39	bladeefan2009	74
42	Deathkob	73
43	ConnorDanky_	63
44	Esme_1	62
45	SteveCraftBlocks	61
46	EveryonesUncle	58
47	Awyrlas	56
48	Eraza	52
48	Fildyr	52
48	Jimb0nat0r	52
51	mariominejedi	50
52	pintsizedrogue	49
52	lordpipe	49
54	Kakolbus	48
55	Inchef	45
56	Lord_Jord	42
56	YungMaki	42
58	PortlyPete69	41
58	jnp_gaming	41
60	EngagedGrub41	38
61	Onennon	37
62	RoofTyler	36
63	PlasticOtari	34
64	Ezekson	33
65	TechnoNinja64	32
66	fluddd	31
67	Hoid_the_Roamer	30
67	yatsuta	30
67	tsitrawhy	30
70	ImpavidArcher	29
70	Rumpletaezer	29
70	Inbefour	29
73	Zythose	27
74	ReSynced	26
74	iSammael	26
74	CattSoup	26
77	gcaisawesome	24
77	Snowflowe	24
79	eiC_	23
80	Merv__	22
80	kekhon	22
82	SellyZ	21
82	BartekB19	21
84	Jindong	20
84	The_slideV3	20
84	El_Jalapeno	20
87	_Virify_	19
87	Winklepicker279	19
87	Marbz_	19
87	pixelviolin	19
91	selectrix	18
92	TheSecondLord	17
92	Warlord324	17
92	Kowcio_	17
95	r123moore	16
95	Barlycorn	16
97	Fullut	15
97	mwrty	15
97	IamCL4SSY	15
100	NotP0tato	14
100	Smashic	14
100	Paintz	14
100	Blu3beast	14
100	Quotary	14
105	shadowthemonkey	13
105	FishyBoy3811	13
105	Maenara	13
105	MilleGrug	13
109	PhantomsGhost_	12
109	Frozil20	12
109	Franco093	12
109	joethahobo	12
109	Swexti	12
109	Rich_Kat	12
109	Tmb1	12
109	Scathra	12
109	CarltheCuck	12
109	_Bguette_	12
109	Quincannon	12
109	obzii	12
121	xxPipperDipperxx	11
121	Zaridey	11
121	censorsheep	11
121	Racengan	11
121	vandmanden	11
126	livingdaydreams	10
126	T045RTY	10
126	gusstationwerker	10
126	Winston_Ingram	10
130	SmashingPump	9
130	_Nuf	9
130	TheShyPig	9
130	Legendosh	9
134	q_wq	8
134	tuckerdoodle	8
134	RebelAndroid	8
134	SlayerCrypto	8
138	diamondgolem35	7
138	TheDankPlatypus	7
138	hanaryheatwave	7
138	Skylord_Luke	7
138	ZA07	7
138	SaintJosie	7
138	Akoot_	7
138	__tomato	7
138	Jordan_R	7
147	nattybears	6
147	Blackberry1310	6
147	bloodbiter	6
147	500am	6
147	Chromary	6
147	Hisiste	6
147	djancak	6
147	Dogcorn69420	6
147	HesDemonPants	6
147	00000000-0000-0000-0009-01f073f37a91	6
157	heckface	5
157	TheThomas69	5
157	M_Patata	5
157	andy_rex	5
157	MousePlays	5
157	BumbleBeever	5
157	MasterNueve	5
157	RealGroot	5
157	GlitchyPlate810	5
157	Hermanni__	5
167	H72l9w	4
167	slkiey	4
167	Covalents	4
167	ibarker21	4
167	Darkgon	4
167	Factoroni	4
167	Dusk_95	4
167	CornOnTheCobalt	4
167	Enderxz3	4
167	UrbanPlanningEx	4
167	Zoeyfortnite	4
178	ItsGrayWolf	3
178	Tobinator_007	3
178	ITDV	3
178	Prodiginus	3
178	MattieHD	3
178	Guillemet	3
178	RIPB0ZO	3
178	ARandomHedge	3
178	_8man	3
178	groofles	3
178	Xclax101	3
178	GravitySaint	3
178	Typadopoulos	3
178	MovingFish7	3
178	voiding_	3
178	SvenskaHugo	3
178	PlzNoBM	3
178	Steelynan	3
178	tartanboy	3
178	calamariclam_I	3
198	Apollo_993	2
198	dimondking777	2
198	Ailmast	2
198	ssleepless	2
198	Incinere	2
198	ivorico	2
198	Jackster03	2
198	Mahoose	2
198	lorpus	2
198	emrekn	2
198	KGTV	2
198	benediktine1	2
198	Purplehere	2
198	Nyxiom_	2
198	Hiryu27	2
198	bearlystraight	2
198	Drewen24	2
198	Rasmanden	2
198	FreddyFart	2
198	luseis	2
198	ayamefag	2
198	Eraxa	2
198	starbits140	2
198	_TCARREIRA_	2
198	ProbsNotNova	2
198	Logain42	2
198	jcool7	2
198	KingMatthew506	2
198	anbbang	2
198	2bolx_	2
198	xolstoi	2
229	Houstonion	1
229	Hyugo	1
229	lotarp	1
229	Huwulling	1
229	ShedJr_	1
229	Mercadies	1
229	NieToksikpl	1
229	jushykins	1
229	ABUSNA1996	1
229	MinttyFressh	1
229	Mariopreeet	1
229	Tjhodskins19	1
229	Stiar	1
229	prizm_	1
229	xDzarkious	1
229	seramalen	1
229	F_Uhre	1
229	Leyna3	1
229	Elastiq	1
229	Fuhrer_Teemo	1
229	Kyrum2169	1
229	ediballbearings	1
229	xX_Stalin69_Xx	1
229	Wanjibon	1
