rank	username	minecraft:used/minecraft:dropper
1	noam464	4908
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Werbe	580
10	m_be9	500
11	Sral7	406
12	Hyp3rion_	394
13	Jackattack53	392
14	Eczbek	348
15	Freak_Genius	288
16	ProfessorBee	273
16	WyngGoy	273
18	MangoTheFish	222
19	PigDab	210
20	Soplight	209
21	EMC_	194
22	Smoke____	164
23	Groundler	136
24	MightyWertu	130
25	Arceus1975	96
26	sp00ky_ghost977	93
27	beeperbeeper5	83
27	12Magner05	83
27	fffMike	83
30	Historical_Sand	74
30	MyNameIsJobo	74
30	kinas45y5	74
33	Deathkob	73
34	oxfordschool	63
35	Dedalus36	62
36	SteveCraftBlocks	61
37	EveryonesUncle	58
38	Awyrlas	56
39	LotusProject	52
39	Fildyr	52
41	mariominejedi	50
42	pintsizedrogue	46
43	Inchef	45
44	Kakolbus	42
44	YungMaki	42
46	PortlyPete69	41
46	jnp_gaming	41
48	Lord_Jord	39
49	Onennon	37
50	PlasticOtari	34
51	Ezekson	33
52	KG1999	32
52	TechnoNinja64	32
54	fluddd	31
55	Hoid_the_Roamer	30
55	yatsuta	30
55	tsitrawhy	30
58	ImpavidArcher	29
58	Rumpletaezer	29
58	Inbefour	29
61	Zythose	27
62	KnightmareD	26
63	gcaisawesome	24
63	Snowflowe	24
63	Fuad_R	24
66	eiC_	23
67	kekhon	22
68	Merv__	21
68	SellyZ	21
70	Nesquiczek	20
70	The_slideV3	20
70	El_Jalapeno	20
73	_Virify_	19
73	Winklepicker279	19
73	Marbz_	19
76	selectrix	18
77	Warlord324	17
78	TheSecondLord	16
78	r123moore	16
78	Barlycorn	16
81	Fullut	15
81	mwrty	15
81	Sky_light_KING	15
84	NotP0tato	14
84	Paintz	14
84	Blu3beast	14
84	Quotary	14
88	FishyBoy3811	13
88	Maenara	13
88	MilleGrug	13
91	PhantomsGhost_	12
91	Franco093	12
91	Swexti	12
91	Rich_Kat	12
91	Tmb1	12
91	Scathra	12
91	CarltheCuck	12
91	_Bguette_	12
91	Quincannon	12
91	Frozil12	12
91	obzii	12
102	xxPipperDipperxx	11
102	Zaridey	11
102	censorsheep	11
102	Racengan	11
102	lordpipe	11
102	vandmanden	11
108	livingdaydreams	10
108	T045RTY	10
108	pixelviolin	10
108	Spenduh	10
108	Winston_Ingram	10
113	Drlzyy	9
113	_Nuf	9
113	TheShyPig	9
113	Legendosh	9
117	q_wq	8
117	tuckerdoodle	8
117	RebelAndroid	8
117	SlayerCrypto	8
121	diamondgolem35	7
121	TheDankPlatypus	7
121	HolyVenom	7
121	RodSerlingCringe	7
121	Akoot_	7
121	__tomato	7
121	Jordan_R	7
128	Blackberry1310	6
128	bloodbiter	6
128	500am	6
128	Chromary	6
128	Hisiste	6
128	djancak	6
128	Dogcorn69420	6
128	HesDemonPants	6
128	00000000-0000-0000-0009-01f898304150	6
137	heckface	5
137	TheThomas69	5
137	M_Patata	5
137	andy_rex	5
137	Skylord_Luke	5
137	MousePlays	5
137	BumbleBeever	5
137	MasterNueve	5
137	Hermanni__	5
146	Alteriity	4
146	H72l9w	4
146	slkiey	4
146	Covalents	4
146	ibarker21	4
146	Darkgon	4
146	Factoroni	4
146	Dusk_95	4
146	Xovalt_	4
146	Enderslayerxz3	4
146	UrbanPlanner1978	4
146	Zoeyfortnite	4
146	FishisTTV	4
159	Tobinator_007	3
159	MSK__	3
159	Prodiginus	3
159	MattieHD	3
159	Guillemet	3
159	ayqq	3
159	_8man	3
159	groofles	3
159	Xclax101	3
159	GravitySaint	3
159	Typadopoulos	3
159	MovingFish7	3
159	voiding_	3
159	SvenskaHugo	3
159	PlzNoBM	3
159	Steelynan	3
159	tartanboy	3
176	dimondking777	2
176	Ailmast	2
176	ssleepless	2
176	Incinere	2
176	ivorico	2
176	Jackster03	2
176	Mahoose	2
176	egglapras	2
176	emrekn	2
176	KGTV	2
176	benediktine1	2
176	Purplehere	2
176	Nyxiom_	2
176	Hiryu27	2
176	Drewen24	2
176	Rasmanden	2
176	FreddyFart	2
176	ayamefag	2
176	Eraxa	2
176	starbits140	2
176	_TCARREIRA_	2
176	ProbsNotNova	2
176	Logain42	2
176	jcool7	2
176	KingMatthew506	2
176	anbbang	2
176	2blox	2
176	EcksDofficial	2
204	Houstonion	1
204	Hyugo	1
204	lotarp	1
204	ShedJr_	1
204	Mercadies	1
204	NieToksikpl	1
204	jushykins	1
204	ABUSNA1996	1
204	MinttyFressh	1
204	Mariopreeet	1
204	Tjhodskins19	1
204	Stiar	1
204	prizm_	1
204	xDzarkious	1
204	seramalen	1
204	fred870d	1
204	Leyna3	1
204	Fuhrer_Teemo	1
204	Kyrum2169	1
204	ediballbearings	1
204	xX_Stalin69_Xx	1
204	Wanjibon	1
