rank	username	minecraft:used/minecraft:dropper
1	noam464	4910
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	760
9	Werbe	580
10	m_be9	500
11	Jackattack53	410
12	Sral7	406
13	Hyp3rion_	396
14	Eczbek	348
15	Freak_Genius	288
16	ProfessorBee	273
16	WyngGoy	273
18	MangoTheFish	222
19	PigDab	210
19	Soplight	210
21	EMC_	194
22	Smoke____	164
23	EcksD	162
24	Groundler	136
25	MightyWertu	130
26	Arceus1975	96
27	sp00ky_ghost977	93
28	beeperbeeper5	83
28	12Magner05	83
28	fffMike	83
31	Historical_Sand	74
31	MyNameIsJobo	74
31	kinas45y5	74
34	Deathkob	73
35	Fuad_R	63
35	oxfordschool	63
37	Dedalus36	62
38	SteveCraftBlocks	61
39	EveryonesUncle	58
40	Awyrlas	56
41	LotusProject	52
41	Fildyr	52
43	mariominejedi	50
44	pintsizedrogue	49
45	Inchef	45
46	Kakolbus	44
47	YungMaki	42
48	PortlyPete69	41
48	jnp_gaming	41
50	Lord_Jord	39
51	Onennon	37
52	PlasticOtari	34
53	Ezekson	33
54	KG1999	32
54	TechnoNinja64	32
56	fluddd	31
57	Hoid_the_Roamer	30
57	yatsuta	30
57	tsitrawhy	30
60	ImpavidArcher	29
60	Rumpletaezer	29
60	Inbefour	29
63	Zythose	27
64	KnightmareD	26
65	gcaisawesome	24
65	Snowflowe	24
67	eiC_	23
68	kekhon	22
69	Merv__	21
69	SellyZ	21
71	Nesquiczek	20
71	The_slideV3	20
71	El_Jalapeno	20
74	_Virify_	19
74	Winklepicker279	19
74	Marbz_	19
77	selectrix	18
78	Alteriity	17
78	Warlord324	17
80	TheSecondLord	16
80	r123moore	16
80	Barlycorn	16
83	Fullut	15
83	mwrty	15
83	Sky_light_KING	15
86	NotP0tato	14
86	Paintz	14
86	Blu3beast	14
86	Quotary	14
90	FishyBoy3811	13
90	Maenara	13
90	MilleGrug	13
93	PhantomsGhost_	12
93	Franco093	12
93	Swexti	12
93	Rich_Kat	12
93	Tmb1	12
93	Scathra	12
93	CarltheCuck	12
93	_Bguette_	12
93	Quincannon	12
93	Frozil12	12
93	obzii	12
104	xxPipperDipperxx	11
104	Zaridey	11
104	censorsheep	11
104	Racengan	11
104	lordpipe	11
104	vandmanden	11
110	livingdaydreams	10
110	T045RTY	10
110	pixelviolin	10
110	Spenduh	10
110	Winston_Ingram	10
115	Drlzyy	9
115	_Nuf	9
115	TheShyPig	9
115	Legendosh	9
119	q_wq	8
119	tuckerdoodle	8
119	RebelAndroid	8
119	SlayerCrypto	8
123	diamondgolem35	7
123	TheDankPlatypus	7
123	Skylord_Luke	7
123	HolyVenom	7
123	RodSerlingCringe	7
123	Akoot_	7
123	__tomato	7
123	Jordan_R	7
131	Blackberry1310	6
131	bloodbiter	6
131	500am	6
131	Chromary	6
131	Hisiste	6
131	djancak	6
131	Dogcorn69420	6
131	HesDemonPants	6
131	00000000-0000-0000-0009-01f898304150	6
140	heckface	5
140	TheThomas69	5
140	M_Patata	5
140	andy_rex	5
140	MousePlays	5
140	BumbleBeever	5
140	MasterNueve	5
140	Hermanni__	5
148	H72l9w	4
148	slkiey	4
148	Covalents	4
148	ibarker21	4
148	Darkgon	4
148	Factoroni	4
148	Dusk_95	4
148	Xovalt_	4
148	Enderslayerxz3	4
148	UrbanPlanner1978	4
148	Zoeyfortnite	4
148	FishisTTV	4
160	Tobinator_007	3
160	MSK__	3
160	Prodiginus	3
160	MattieHD	3
160	Guillemet	3
160	ayqq	3
160	_8man	3
160	groofles	3
160	Xclax101	3
160	GravitySaint	3
160	Typadopoulos	3
160	MovingFish7	3
160	voiding_	3
160	SvenskaHugo	3
160	PlzNoBM	3
160	Steelynan	3
160	tartanboy	3
177	dimondking777	2
177	Ailmast	2
177	ssleepless	2
177	Incinere	2
177	ivorico	2
177	Jackster03	2
177	Mahoose	2
177	egglapras	2
177	emrekn	2
177	KGTV	2
177	benediktine1	2
177	Purplehere	2
177	Nyxiom_	2
177	Hiryu27	2
177	Drewen24	2
177	Rasmanden	2
177	FreddyFart	2
177	ayamefag	2
177	Eraxa	2
177	starbits140	2
177	_TCARREIRA_	2
177	ProbsNotNova	2
177	Logain42	2
177	jcool7	2
177	KingMatthew506	2
177	anbbang	2
177	2blox	2
177	EcksDofficial	2
205	Houstonion	1
205	Hyugo	1
205	lotarp	1
205	ShedJr_	1
205	Mercadies	1
205	NieToksikpl	1
205	jushykins	1
205	ABUSNA1996	1
205	MinttyFressh	1
205	Mariopreeet	1
205	Tjhodskins19	1
205	Stiar	1
205	prizm_	1
205	xDzarkious	1
205	seramalen	1
205	fred870d	1
205	Leyna3	1
205	Fuhrer_Teemo	1
205	Kyrum2169	1
205	ediballbearings	1
205	xX_Stalin69_Xx	1
205	Wanjibon	1
