rank	username	minecraft:used/minecraft:dropper
1	noam464	4908
2	Di_infiri	3680
3	Spacewardharpy7	1661
4	eitanzaki	1592
5	Blaiku	1212
6	HellsSponge	1141
7	thescout7	908
8	thewindmillman	710
9	Werbe	580
10	m_be9	500
11	Sral7	406
12	Jackattack53	389
13	Hyp3rion_	364
14	Eczbek	348
15	Freak_Genius	288
16	ProfessorBee	273
16	WyngGoy	273
18	MangoTheFish	222
19	PigDab	210
20	Soplight	207
21	EMC_	191
22	Smoke____	164
23	Groundler	136
24	EcksD	135
25	MightyWertu	130
26	Arceus1975	96
27	sp00ky_ghost977	93
28	beeperbeeper5	83
28	12Magner05	83
30	Historical_Sand	74
30	MyNameIsJobo	74
30	kinas45y5	74
33	Deathkob	73
34	fffMike	72
35	oxfordschool	63
36	Dedalus36	62
37	SteveCraftBlocks	61
38	EveryonesUncle	58
39	Awyrlas	56
40	LotusProject	52
40	Fildyr	52
42	mariominejedi	50
43	Inchef	45
44	Kakolbus	42
44	YungMaki	42
46	PortlyPete69	41
46	jnp_gaming	41
48	Lord_Jord	39
49	Onennon	37
50	PlasticOtari	34
51	Ezekson	33
52	KG1999	32
52	TechnoNinja64	32
54	fluddd	31
55	pintsizedrogue	30
55	Hoid_the_Roamer	30
55	yatsuta	30
58	Rumpletaezer	29
58	Inbefour	29
60	Zythose	27
61	KnightmareD	26
62	gcaisawesome	24
62	Snowflowe	24
64	eiC_	23
65	kekhon	22
66	Merv__	21
66	SellyZ	21
68	Nesquiczek	20
68	The_slideV3	20
68	El_Jalapeno	20
71	_Virify_	19
71	ImpavidArcher	19
71	Winklepicker279	19
74	selectrix	18
75	Warlord324	17
76	TheSecondLord	16
76	r123moore	16
76	Barlycorn	16
79	Fullut	15
79	mwrty	15
79	Sky_light_KING	15
82	NotP0tato	14
82	Paintz	14
82	Blu3beast	14
82	Quotary	14
86	FishyBoy3811	13
86	Maenara	13
86	MilleGrug	13
89	PhantomsGhost_	12
89	Franco093	12
89	Swexti	12
89	Rich_Kat	12
89	Tmb1	12
89	Scathra	12
89	CarltheCuck	12
89	_Bguette_	12
89	Quincannon	12
89	Frozil12	12
89	obzii	12
100	xxPipperDipperxx	11
100	Zaridey	11
100	censorsheep	11
100	Racengan	11
100	lordpipe	11
100	vandmanden	11
106	livingdaydreams	10
106	T045RTY	10
106	pixelviolin	10
106	Spenduh	10
106	Winston_Ingram	10
111	Drlzyy	9
111	_Nuf	9
111	TheShyPig	9
111	Fuad_R	9
111	Legendosh	9
116	q_wq	8
116	tuckerdoodle	8
116	SlayerCrypto	8
119	diamondgolem35	7
119	HolyVenom	7
119	RodSerlingCringe	7
119	Akoot_	7
119	__tomato	7
119	Jordan_R	7
125	Blackberry1310	6
125	bloodbiter	6
125	500am	6
125	TheDankPlatypus	6
125	Chromary	6
125	Hisiste	6
125	djancak	6
125	Dogcorn69420	6
125	HesDemonPants	6
125	00000000-0000-0000-0009-01f898304150	6
135	RebelAndroid	5
135	heckface	5
135	TheThomas69	5
135	M_Patata	5
135	andy_rex	5
135	Skylord_Luke	5
135	MousePlays	5
135	BumbleBeever	5
135	MasterNueve	5
135	Hermanni__	5
145	H72l9w	4
145	slkiey	4
145	Covalents	4
145	ibarker21	4
145	Darkgon	4
145	Factoroni	4
145	Dusk_95	4
145	Xovalt_	4
145	Enderslayerxz3	4
145	UrbanPlanner1978	4
145	Zoeyfortnite	4
145	FishisTTV	4
157	Tobinator_007	3
157	MSK__	3
157	Prodiginus	3
157	MattieHD	3
157	Guillemet	3
157	ayqq	3
157	_8man	3
157	Xclax101	3
157	GravitySaint	3
157	Typadopoulos	3
157	MovingFish7	3
157	voiding_	3
157	SvenskaHugo	3
157	PlzNoBM	3
157	Steelynan	3
157	tartanboy	3
173	dimondking777	2
173	Ailmast	2
173	ssleepless	2
173	Incinere	2
173	Alteriity	2
173	ivorico	2
173	Jackster03	2
173	Mahoose	2
173	egglapras	2
173	emrekn	2
173	KGTV	2
173	benediktine1	2
173	Purplehere	2
173	Nyxiom_	2
173	Hiryu27	2
173	Drewen24	2
173	Rasmanden	2
173	FreddyFart	2
173	ayamefag	2
173	Eraxa	2
173	starbits140	2
173	_TCARREIRA_	2
173	ProbsNotNova	2
173	Logain42	2
173	jcool7	2
173	KingMatthew506	2
173	anbbang	2
173	2blox	2
173	EcksDofficial	2
202	_NieToksikpl_	1
202	Houstonion	1
202	Hyugo	1
202	lotarp	1
202	ShedJr_	1
202	Mercadies	1
202	jushykins	1
202	ABUSNA1996	1
202	MinttyFressh	1
202	Mariopreeet	1
202	Tjhodskins19	1
202	Stiar	1
202	xDzarkious	1
202	seramalen	1
202	fred870d	1
202	Leyna3	1
202	Fuhrer_Teemo	1
202	Kyrum2169	1
202	ediballbearings	1
202	xX_Stalin69_Xx	1
202	Wanjibon	1
