rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	Mahoose	195
3	_Nuf	132
4	Soplight	123
5	Hyp3rion_	119
6	PigDab	118
7	Alteriity	103
8	beeperbeeper5	91
9	Steelynan	79
10	mwrty	75
11	EveryonesUncle	72
12	Lord_Jord	64
13	yatsuta	62
14	Merv__	61
15	HellsSponge	58
16	Kamflame10	57
17	kinas45y5	55
18	aldplaysmc	54
19	Frozil20	52
20	Jackattack53	51
21	set67	50
21	Kim_Jong_eel	50
23	claivin	48
24	fluddd	47
24	Jordan_R	47
26	Mr_Byzantine	45
27	Blu3beast	44
27	MightyWertu	44
29	kekhon	43
29	sxc_	43
31	Onennon	42
32	_Virify_	41
32	rarrq	41
32	chipklip	41
35	KarlKaek	40
35	TylerDupree	40
37	AuroraValkyrie	39
38	RobotMinion101	36
38	Quaintster	36
40	John6970	34
41	Bandito_Roamer	32
41	DarlaMeow	32
43	_Dean_123	31
43	lordpipe	31
43	Eraxa	31
46	Enderslayerxz3	30
47	Rich_Kat	29
47	Kakolbus	29
47	Legendosh	29
50	Euclidoris	28
51	Blackberry1310	27
51	thgrocks	27
53	pintsizedrogue	26
53	Fullut	26
55	_naturell	25
56	WET_WET_WET	24
56	Werbe	24
56	NomadicRobin_	24
56	Spenduh	24
56	SammiWolfGirl	24
56	erkada	24
62	Snowflowe	23
63	TheSecondLord	22
63	Akoot_	22
63	Fuad_R	22
66	Meatlaugh	21
66	Nycteus_	21
66	YungMaki	21
69	ZaneABrain	20
69	Myszoaz	20
69	Nach0Bear	20
69	ROY4LE	20
69	TechnoNinja64	20
74	Swexti	19
74	m_be9	19
74	Septemb3r	19
74	Freak_Genius	19
74	Racengan	19
74	Ezekson	19
74	Smoke____	19
81	HoltGrim	18
81	Zoeyfortnite	18
83	WarHammer3	17
83	Xalithia	17
83	Doom_melon	17
83	FungalCat	17
83	_TCARREIRA_	17
88	Groovy_MoonBird	16
88	500am	16
88	loveseeker	16
88	RyuNeko932000	16
92	joethahobo	15
92	RefluxRatio	15
92	_Bguette_	15
95	T045RTY	14
95	SHAOBADMAN	14
95	Di_infiri	14
98	eitanzaki	13
98	Jiminie	13
98	PortlyPete69	13
98	alderban107	13
98	EcksD	13
98	RadarHz	13
98	Sral7	13
105	Krasnal1337	12
105	thescout7	12
105	Covalents	12
105	aec9	12
105	_k2x	12
105	Skippeh	12
111	HyperCave	11
111	MovingFish7	11
111	__hinterland__	11
111	Nagasaki_Riku	11
115	JohnnyFyes	10
115	nataliecool	10
115	Hpdinosaur	10
115	TAKrules	10
115	Cryptacity	10
115	egglapras	10
115	Voxin2K	10
115	Deathkob	10
115	Ragnar2105	10
115	striker90333	10
125	speenduhXD	9
125	heckface	9
125	Notta	9
125	moderncraft	9
125	Bazongoman	9
125	fr_ser	9
125	Zythose	9
125	ApophisNova	9
125	ADEXTV	9
125	Inbefour	9
125	Katthaj	9
125	MyNamaSheff	9
125	EcksDofficial	9
138	q_wq	8
138	6king6colt6	8
138	ImpavidArcher	8
138	Incinere	8
138	noam464	8
138	Hoid_the_Roamer	8
138	drompje	8
138	fred870d	8
138	cedric72	8
138	fkGrim	8
138	Universz	8
138	brofrickcheaters	8
138	PlzNoBM	8
151	Crowvens	7
151	Dedalus36	7
151	Lisppp	7
151	MLG_Kirby69	7
151	H72l9w	7
151	Misato_0	7
151	Nicky_H225	7
151	redikul	7
151	Marbz_	7
151	TheShyPig	7
151	Maenara	7
151	XxCookiequeenxX	7
151	proxivitoid	7
151	NameGenerat0r	7
151	Testificate_517	7
151	CalebDHawk	7
151	Njensen7	7
151	PlasticOtari	7
169	Albertalo	6
169	NotMeanttoChange	6
169	emrekn	6
169	Inchef	6
169	eviltunix	6
169	SeverianTheLame	6
169	Ecplosive	6
169	BusinesManFrecks	6
169	Nicky19	6
169	NoobSlayerPro	6
169	DemTechAlpha	6
169	QueenShuvi	6
169	iSammael	6
169	WyngGoy	6
169	Cocoamallows	6
169	07shiny	6
169	SpacesickPrism	6
169	_3Stump_	6
187	HazyDrummer	5
187	PhantomsGhost_	5
187	ssleepless	5
187	Rasaq	5
187	jimintyy	5
187	lotarp	5
187	bloodbiter	5
187	12Magner05	5
187	TheDiamondCG	5
187	XboxPanda	5
187	CharlieButt	5
187	Rumpletaezer	5
187	BronkerBrum	5
187	ItsAki_	5
187	ooga47	5
187	RodSerlingCringe	5
187	Lutres_Torane	5
187	Strangemonkey71	5
187	jcool7	5
187	Hermanni__	5
187	Quotary	5
208	Gary_	4
208	Thaumatarge	4
208	Harotio	4
208	Zlatovlas	4
208	Natty	4
208	CoffeeNoir	4
208	Dipjol	4
208	peach0s	4
208	SteveWithClout	4
208	Historical_Sand	4
208	InfernalMound	4
208	Comma__	4
208	SteveCraftBlocks	4
208	jumpyPog	4
208	crying_wolf_13	4
208	intropass	4
208	2Stout	4
208	xxPipperDipperxx	4
208	Rocco_Lane	4
208	RustyBr0	4
208	MisterKanister	4
208	StormPool	4
208	Deodorante	4
208	The_slideV3	4
208	TiborSterle	4
208	censorsheep	4
208	GravitySaint	4
208	SingedBread	4
208	silverpopcorn	4
208	IAmTheWalrus910	4
208	MakeHistory157	4
208	Kayotx	4
208	Siguy__	4
208	BlankityMcBlank	4
208	stahouo	4
208	Eczbek	4
208	imaginek1d	4
208	Thrasaere	4
208	Yogscast_Manden	4
247	teslawolf38	3
247	I_Am_Mushkin	3
247	Franco093	3
247	Rox_The_Box	3
247	DrichAldrich	3
247	Butternutsquatch	3
247	IWorkAtIkea	3
247	Sleepy_Time_	3
247	chlorinex	3
247	titanlax	3
247	YungJakobo	3
247	slkiey	3
247	paranoid_plant	3
247	Mariopreeet	3
247	Winklepicker279	3
247	CollinMH06	3
247	valiSW	3
247	SuperPooch06	3
247	SamZombie	3
247	andy_rex	3
247	pappaberg	3
247	SokaOtaku	3
247	Hiryu27	3
247	Waffleman258	3
247	DScatgirls	3
247	AlphaWolfPlaysMC	3
247	yulgur1	3
247	KlausVonStiglitz	3
247	Cavetorch	3
247	cog	3
247	Kowcio_	3
247	UltraZombie	3
247	anbbang	3
247	oxfordschool	3
247	smogfrog	3
282	TheBiggestFeller	2
282	HiveSkins	2
282	peachfuzz1267	2
282	dudcreeper	2
282	abramgray	2
282	SlavBylat	2
282	bigstankyy	2
282	SaucyDark	2
282	KomputerDude	2
282	TheMaster972	2
282	Kkanot	2
282	Awyrlas	2
282	NotTrixi	2
282	K3NY0	2
282	r123moore	2
282	LittleIan365	2
282	benediktine1	2
282	StrangerTokyo72	2
282	Giannism	2
