rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	Mahoose	170
3	_Nuf	132
4	Soplight	123
5	PigDab	118
6	Hyp3rion_	97
7	beeperbeeper5	89
8	Steelynan	78
9	mwrty	75
10	EveryonesUncle	72
11	Lord_Jord	64
12	yatsuta	62
13	Merv__	61
14	HellsSponge	58
15	Kamflame10	57
16	kinas45y5	55
17	Frozil12	52
18	Jackattack53	51
19	set67	50
19	Kim_Jong_eel	50
21	claivin	48
22	fluddd	47
22	Jordan_R	47
24	Blu3beast	44
24	MightyWertu	44
26	kekhon	43
26	sxc_	43
28	Onennon	42
29	_Virify_	41
29	rarrq	41
29	chipklip	41
32	KarlKaek	40
32	TylerDupree	40
34	Mr_Byzantine	39
34	AuroraValkyrie	39
36	RobotMinion101	36
36	Quaintster	36
38	John6970	34
39	Bandito_Roamer	32
39	DarlaMeow	32
41	_Dean_123	31
41	Eraxa	31
43	lordpipe	30
44	Rich_Kat	29
44	Kakolbus	29
44	Legendosh	29
47	Euclidoris	28
48	Blackberry1310	27
48	thgrocks	27
50	Fullut	26
51	pintsizedrogue	25
51	_naturell	25
53	WET_WET_WET	24
53	Werbe	24
53	NomadicRobin_	24
53	Spenduh	24
53	SammiWolfGirl	24
53	erkada	24
59	TheSecondLord	22
59	Akoot_	22
59	Fuad_R	22
62	Meatlaugh	21
62	Nycteus_	21
62	YungMaki	21
65	Myszoaz	20
65	Nach0Bear	20
65	ROY4LE	20
65	TechnoNinja64	20
69	Swexti	19
69	m_be9	19
69	Septemb3r	19
69	Freak_Genius	19
69	Racengan	19
69	Ezekson	19
69	Smoke____	19
76	HoltGrim	18
76	Enderslayerxz3	18
76	Zoeyfortnite	18
79	WarHammer3	17
79	Xalithia	17
79	Doom_melon	17
79	FungalCat	17
79	_TCARREIRA_	17
84	Groovy_MoonBird	16
84	ZaneABrain	16
84	500am	16
84	loveseeker	16
84	RyuNeko932000	16
89	RefluxRatio	15
89	_Bguette_	15
91	T045RTY	14
91	SHAOBADMAN	14
91	Di_infiri	14
91	Snowflowe	14
95	eitanzaki	13
95	PortlyPete69	13
95	alderban107	13
95	RadarHz	13
95	Sral7	13
