rank	username	minecraft:used/minecraft:jungle_boat
1	Mattesco	300
2	noam464	218
3	himak1	214
4	Mahoose	213
5	EcksD	201
6	_Nuf	132
7	Hyp3rion_	124
7	Soplight	124
9	PigDab	118
10	Alteriity	105
11	beeperbeeper5	102
12	Steelynan	79
13	mwrty	75
14	crashomon	72
14	EveryonesUncle	72
16	Merv__	67
17	Mr_Byzantine	65
18	Lord_Jord	64
19	yatsuta	62
20	Jackattack53	58
20	HellsSponge	58
22	Kamflame	57
23	pintsizedrogue	55
23	annebolyn	55
25	aldplaysmc	54
26	Frozil20	52
27	THEKINGLyric10	51
28	set67	50
28	oscminus	50
28	Kim_Jong_eel	50
31	claivin	48
32	fluddd	47
32	Jordan_R	47
34	Enderxz3	46
35	Huwulling	44
35	Blu3beast	44
35	MightyWertu	44
38	kekhon	43
38	txxskx	43
40	Onennon	42
41	_Virify_	41
41	rarrq	41
41	Tyrannosplart	41
44	KarlKaek	40
44	TylerDupree	40
46	AuroraValkyrie	39
47	RobotMinion101	36
47	Quaintster	36
49	John6970	34
49	pretty_pink_reno	34
51	bl1ss0	33
52	Bandito_Roamer	32
52	DarlaMeow	32
52	lordpipe	32
55	_Dean_123	31
55	Eraxa	31
57	Kakolbus	30
58	Rich_Kat	29
58	Legendosh	29
60	Euclidoris	28
61	Blackberry1310	27
61	Secret_Canary	27
61	Werbe	27
61	thgrocks	27
65	Fullut	26
66	WET_WET_WET	25
66	ougstur	25
68	NomadicRobin_	24
68	Spenduh	24
68	SammiWolfGirl	24
68	erkada	24
72	TheSecondLord	23
72	Snowflowe	23
72	luseis	23
75	Akoot_	22
75	Fuad_R	22
77	Meatlaugh	21
77	blackeemperor	21
77	YungMaki	21
80	ZaneABrain	20
80	Myszoaz	20
80	Sleepy_Evelyn	20
80	Nach0Bear	20
80	ROY4LE	20
80	TechnoNinja64	20
80	Yamdalorian	20
87	Apollo_993	19
87	Swexti	19
87	m_be9	19
87	Septemb3r	19
87	FreakGenius	19
87	Racengan	19
87	Ezekson	19
94	k_ce	18
94	HoltGrim	18
94	Zoeyfortnite	18
97	WarHammer3	17
97	Xalithia	17
97	Doom_melon	17
97	FungalCat	17
97	_TCARREIRA_	17
102	Groovy_MoonBird	16
102	joethahobo	16
102	500am	16
102	legal_tax_evader	16
102	RyuNeko932000	16
107	akap47	15
107	RefluxRatio	15
107	AspenLightVT	15
110	T045RTY	14
110	SHAOBADMAN	14
110	Di_infiri	14
110	hanaryheatwave	14
110	Krowuss	14
115	eitanzaki	13
115	Jekyll	13
115	PortlyPete69	13
115	elliebelle107	13
115	RadarHz	13
115	Sral7	13
115	skitzxo	13
122	Krasnal1337	12
122	thescout7	12
122	Covalents	12
122	aec9	12
122	_k2x	12
122	FiguraDei	12
122	Kowcio_	12
122	Skippeh	12
130	HyperCave	11
130	MovingFish7	11
130	__hinterland__	11
130	Kura2218	11
134	JohnnyFyes	10
134	chipklip	10
134	Hpdinosaur	10
134	TAKrules	10
134	Cryptacity	10
134	lorpus	10
134	Voxin2K	10
134	Deathkob	10
134	Ragnar2105	10
134	TheKingK_	10
134	striker90333	10
145	PazinGaming	9
145	speenduhXD	9
145	heckface	9
145	Notta	9
145	12Magner05	9
145	moderncraft	9
145	Bazongoman	9
145	fr_ser	9
145	Zythose	9
145	ApophisNova	9
145	ADEXTV	9
145	Inbefour	9
145	Katthaj	9
145	MyNamaSheff	9
159	q_wq	8
159	6king6colt6	8
159	ImpavidArcher	8
