rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	Mahoose	170
3	_Nuf	132
4	Soplight	123
5	PigDab	118
6	Hyp3rion_	97
7	sebastiensaborio	76
8	mwrty	75
9	EveryonesUncle	72
10	beeperbeeper5	70
11	Lord_Jord	64
12	yatsuta	62
13	Merv__	61
14	HellsSponge	58
15	Kamflame10	57
16	kinas45y5	55
17	Frozil12	52
18	Jackattack53	51
19	set67	50
19	Kim_Jong_eel	50
21	claivin	48
22	fluddd	47
22	Jordan_R	47
24	Blu3beast	44
24	MightyWertu	44
26	kekhon	43
26	sxc_	43
28	Onennon	42
29	_Virify_	41
29	rarrq	41
29	chipklip	41
32	KarlKaek	40
32	TylerDupree	40
34	Mr_Byzantine	39
34	AuroraValkyrie	39
36	RobotMinion101	36
36	Quaintster	36
38	John6970	34
39	Bandito_Roamer	32
39	DarlaMeow	32
41	_Dean_123	31
41	Eraxa	31
43	Rich_Kat	29
43	Kakolbus	29
43	lordpipe	29
43	Legendosh	29
47	Euclidoris	28
48	Blackberry1310	27
48	thgrocks	27
50	Fullut	26
51	pintsizedrogue	25
51	_naturell	25
53	WET_WET_WET	24
53	Werbe	24
53	NomadicRobin_	24
53	SammiWolfGirl	24
53	erkada	24
58	TheSecondLord	22
58	Akoot_	22
58	Spenduh	22
61	Meatlaugh	21
61	Nycteus_	21
61	YungMaki	21
64	Myszoaz	20
64	Nach0Bear	20
64	ROY4LE	20
64	TechnoNinja64	20
68	Swexti	19
68	m_be9	19
68	Septemb3r	19
68	Freak_Genius	19
68	Racengan	19
68	Ezekson	19
68	Smoke____	19
75	Enderslayerxz3	18
75	Zoeyfortnite	18
77	WarHammer3	17
77	Xalithia	17
77	Doom_melon	17
77	FungalCat	17
77	_TCARREIRA_	17
82	Groovy_MoonBird	16
82	ZaneABrain	16
82	500am	16
82	loveseeker	16
82	RyuNeko932000	16
87	RefluxRatio	15
87	_Bguette_	15
89	T045RTY	14
89	SHAOBADMAN	14
89	Di_infiri	14
89	Snowflowe	14
93	eitanzaki	13
93	PortlyPete69	13
93	alderban107	13
93	RadarHz	13
93	Sral7	13
98	Krasnal1337	12
98	joethahobo	12
