rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	Mahoose	187
3	_Nuf	132
4	Soplight	123
5	PigDab	118
6	Hyp3rion_	97
7	beeperbeeper5	90
8	Steelynan	78
9	mwrty	75
10	EveryonesUncle	72
11	Lord_Jord	64
12	yatsuta	62
13	Merv__	61
14	HellsSponge	58
15	Kamflame10	57
16	kinas45y5	55
17	Frozil12	52
18	Jackattack53	51
19	set67	50
19	Kim_Jong_eel	50
21	claivin	48
22	fluddd	47
22	Jordan_R	47
24	Blu3beast	44
24	MightyWertu	44
26	kekhon	43
26	sxc_	43
28	Onennon	42
29	_Virify_	41
29	rarrq	41
29	chipklip	41
32	KarlKaek	40
32	TylerDupree	40
34	Mr_Byzantine	39
34	AuroraValkyrie	39
36	RobotMinion101	36
36	Quaintster	36
38	John6970	34
39	Bandito_Roamer	32
39	DarlaMeow	32
41	_Dean_123	31
41	Eraxa	31
43	lordpipe	30
44	Rich_Kat	29
44	Kakolbus	29
44	Legendosh	29
47	Euclidoris	28
47	aldplaysmc	28
49	Blackberry1310	27
49	thgrocks	27
51	pintsizedrogue	26
51	Fullut	26
53	_naturell	25
54	WET_WET_WET	24
54	Werbe	24
54	NomadicRobin_	24
54	Spenduh	24
54	SammiWolfGirl	24
54	erkada	24
60	TheSecondLord	22
60	Akoot_	22
60	Fuad_R	22
63	Meatlaugh	21
63	Nycteus_	21
63	YungMaki	21
66	ZaneABrain	20
66	Myszoaz	20
66	Nach0Bear	20
66	ROY4LE	20
66	Enderslayerxz3	20
66	TechnoNinja64	20
72	Swexti	19
72	m_be9	19
72	Septemb3r	19
72	Freak_Genius	19
72	Racengan	19
72	Ezekson	19
72	Smoke____	19
79	HoltGrim	18
79	Zoeyfortnite	18
81	WarHammer3	17
81	Xalithia	17
81	Doom_melon	17
81	FungalCat	17
81	_TCARREIRA_	17
86	Groovy_MoonBird	16
86	500am	16
86	loveseeker	16
86	RyuNeko932000	16
90	RefluxRatio	15
90	_Bguette_	15
92	T045RTY	14
92	SHAOBADMAN	14
92	Di_infiri	14
92	Snowflowe	14
96	eitanzaki	13
96	PortlyPete69	13
96	alderban107	13
96	RadarHz	13
96	Sral7	13
101	Krasnal1337	12
101	joethahobo	12
101	thescout7	12
101	Covalents	12
101	aec9	12
101	_k2x	12
101	Skippeh	12
108	HyperCave	11
108	MovingFish7	11
108	__hinterland__	11
108	Nagasaki_Riku	11
108	EcksD	11
113	JohnnyFyes	10
113	nataliecool	10
113	Hpdinosaur	10
113	TAKrules	10
113	Cryptacity	10
113	egglapras	10
113	Voxin2K	10
113	Deathkob	10
113	Ragnar2105	10
113	striker90333	10
123	speenduhXD	9
123	heckface	9
123	Notta	9
123	moderncraft	9
123	Bazongoman	9
123	fr_ser	9
123	Zythose	9
123	ApophisNova	9
123	ADEXTV	9
123	Inbefour	9
123	Katthaj	9
123	MyNamaSheff	9
123	EcksDofficial	9
136	q_wq	8
136	6king6colt6	8
136	Incinere	8
136	noam464	8
136	Hoid_the_Roamer	8
136	drompje	8
136	fred870d	8
136	cedric72	8
136	fkGrim	8
136	Universz	8
136	brofrickcheaters	8
136	PlzNoBM	8
148	Crowvens	7
148	Dedalus36	7
148	Lisppp	7
148	MLG_Kirby69	7
148	H72l9w	7
148	Misato_0	7
148	Nicky_H225	7
148	redikul	7
148	Marbz_	7
148	TheShyPig	7
148	Maenara	7
148	XxCookiequeenxX	7
148	Jiminie	7
148	proxivitoid	7
148	NameGenerat0r	7
148	Testificate_517	7
148	CalebDHawk	7
148	Njensen7	7
166	ImpavidArcher	6
166	Albertalo	6
166	NotMeanttoChange	6
166	emrekn	6
166	Inchef	6
166	eviltunix	6
166	SeverianTheLame	6
