rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	Mahoose	162
3	_Nuf	132
4	Soplight	123
5	PigDab	118
6	Hyp3rion_	97
7	sebastiensaborio	76
8	mwrty	75
9	EveryonesUncle	72
10	beeperbeeper5	70
11	yatsuta	62
12	Merv__	61
13	HellsSponge	58
14	Kamflame10	57
15	Lord_Jord	55
15	kinas45y5	55
17	Frozil12	52
18	Jackattack53	51
19	set67	50
19	Kim_Jong_eel	50
21	claivin	48
22	fluddd	47
22	Jordan_R	47
24	Blu3beast	44
24	MightyWertu	44
26	kekhon	43
26	sxc_	43
28	Onennon	42
29	_Virify_	41
29	rarrq	41
29	chipklip	41
32	KarlKaek	40
32	TylerDupree	40
34	Mr_Byzantine	39
34	AuroraValkyrie	39
36	RobotMinion101	36
36	Quaintster	36
38	John6970	34
39	Bandito_Roamer	32
39	DarlaMeow	32
41	_Dean_123	31
41	Eraxa	31
43	Rich_Kat	29
43	Kakolbus	29
43	lordpipe	29
43	Legendosh	29
47	Euclidoris	28
48	Blackberry1310	27
48	thgrocks	27
50	Fullut	26
51	pintsizedrogue	25
51	_naturell	25
53	WET_WET_WET	24
53	Werbe	24
53	NomadicRobin_	24
53	SammiWolfGirl	24
53	erkada	24
58	TheSecondLord	22
58	Akoot_	22
58	Spenduh	22
61	Meatlaugh	21
61	Nycteus_	21
61	YungMaki	21
64	Myszoaz	20
64	Nach0Bear	20
64	ROY4LE	20
64	TechnoNinja64	20
68	Swexti	19
68	m_be9	19
68	Septemb3r	19
68	Freak_Genius	19
68	Racengan	19
68	Ezekson	19
68	Smoke____	19
75	Enderslayerxz3	18
75	Zoeyfortnite	18
77	WarHammer3	17
77	Xalithia	17
77	Doom_melon	17
77	FungalCat	17
77	_TCARREIRA_	17
82	Groovy_MoonBird	16
82	ZaneABrain	16
82	loveseeker	16
82	RyuNeko932000	16
86	RefluxRatio	15
86	_Bguette_	15
88	T045RTY	14
88	SHAOBADMAN	14
88	Di_infiri	14
88	Snowflowe	14
92	eitanzaki	13
92	PortlyPete69	13
92	alderban107	13
92	RadarHz	13
92	Sral7	13
97	Krasnal1337	12
97	joethahobo	12
97	thescout7	12
97	Covalents	12
97	aec9	12
97	_k2x	12
97	Skippeh	12
104	500am	11
104	HyperCave	11
104	MovingFish7	11
104	__hinterland__	11
104	Nagasaki_Riku	11
104	EcksD	11
110	JohnnyFyes	10
110	nataliecool	10
110	Hpdinosaur	10
110	TAKrules	10
110	Cryptacity	10
110	egglapras	10
110	Voxin2K	10
110	Deathkob	10
110	Ragnar2105	10
110	striker90333	10
120	speenduhXD	9
120	heckface	9
120	Notta	9
120	moderncraft	9
120	Bazongoman	9
120	fr_ser	9
120	Zythose	9
120	ApophisNova	9
120	ADEXTV	9
120	Inbefour	9
120	Katthaj	9
120	MyNamaSheff	9
120	EcksDofficial	9
133	q_wq	8
133	6king6colt6	8
133	Incinere	8
133	noam464	8
133	Hoid_the_Roamer	8
133	drompje	8
133	fred870d	8
133	cedric72	8
133	fkGrim	8
133	Universz	8
133	brofrickcheaters	8
133	PlzNoBM	8
145	Crowvens	7
145	Dedalus36	7
145	Lisppp	7
145	MLG_Kirby69	7
145	H72l9w	7
145	Misato_0	7
145	Nicky_H225	7
145	redikul	7
145	Marbz_	7
145	TheShyPig	7
145	Maenara	7
145	XxCookiequeenxX	7
145	Jiminie	7
145	proxivitoid	7
145	Testificate_517	7
145	CalebDHawk	7
145	Njensen7	7
162	ImpavidArcher	6
162	Albertalo	6
162	NotMeanttoChange	6
162	emrekn	6
162	Inchef	6
162	eviltunix	6
162	SeverianTheLame	6
162	Ecplosive	6
162	BusinesManFrecks	6
162	Nicky19	6
162	NoobSlayerPro	6
162	DemTechAlpha	6
162	NameGenerat0r	6
162	QueenShuvi	6
162	WyngGoy	6
162	Cocoamallows	6
162	07shiny	6
162	_3Stump_	6
162	PlasticOtari	6
181	HazyDrummer	5
181	PhantomsGhost_	5
181	ssleepless	5
181	Rasaq	5
181	jimintyy	5
181	lotarp	5
181	bloodbiter	5
181	12Magner05	5
181	TheDiamondCG	5
181	XboxPanda	5
181	CharlieButt	5
181	Rumpletaezer	5
181	BronkerBrum	5
181	ItsAki_	5
181	ooga47	5
181	RodSerlingCringe	5
181	Lutres_Torane	5
181	Strangemonkey71	5
181	jcool7	5
181	Quotary	5
201	Gary_	4
201	Thaumatarge	4
201	Harotio	4
201	Zlatovlas	4
201	Natty	4
201	CoffeeNoir	4
201	peach0s	4
201	SteveWithClout	4
201	Historical_Sand	4
201	InfernalMound	4
201	Comma__	4
201	SteveCraftBlocks	4
201	jumpyPog	4
201	crying_wolf_13	4
201	intropass	4
201	2Stout	4
201	xxPipperDipperxx	4
201	Rocco_Lane	4
201	RustyBr0	4
201	MisterKanister	4
201	StormPool	4
201	Deodorante	4
201	The_slideV3	4
201	TiborSterle	4
201	censorsheep	4
201	GravitySaint	4
201	SingedBread	4
201	silverpopcorn	4
201	IAmTheWalrus910	4
201	MakeHistory157	4
201	Kayotx	4
201	Siguy__	4
201	BlankityMcBlank	4
201	stahouo	4
201	Eczbek	4
201	imaginek1d	4
201	Thrasaere	4
201	Yogscast_Manden	4
239	teslawolf38	3
239	I_Am_Mushkin	3
239	Franco093	3
239	Rox_The_Box	3
239	DrichAldrich	3
239	Butternutsquatch	3
239	IWorkAtIkea	3
239	chlorinex	3
239	titanlax	3
239	YungJakobo	3
239	slkiey	3
239	paranoid_plant	3
239	Mariopreeet	3
239	Winklepicker279	3
239	CollinMH06	3
239	valiSW	3
239	SuperPooch06	3
239	SamZombie	3
239	andy_rex	3
239	pappaberg	3
239	SokaOtaku	3
239	Hiryu27	3
239	Waffleman258	3
239	DScatgirls	3
239	AlphaWolfPlaysMC	3
239	yulgur1	3
239	KlausVonStiglitz	3
239	cog	3
239	Kowcio_	3
239	UltraZombie	3
239	anbbang	3
239	oxfordschool	3
239	smogfrog	3
272	TheBiggestFeller	2
272	HiveSkins	2
272	peachfuzz1267	2
272	dudcreeper	2
272	abramgray	2
272	SlavBylat	2
272	bigstankyy	2
272	SaucyDark	2
272	KomputerDude	2
272	TheMaster972	2
272	Kkanot	2
272	Awyrlas	2
272	NotTrixi	2
272	r123moore	2
272	LittleIan365	2
272	benediktine1	2
272	StrangerTokyo72	2
272	Giannism	2
272	Chromary	2
272	Arceus1975	2
272	thewindmillman	2
272	Afinnity	2
272	Truckoss	2
272	epiksk8erduck	2
272	Roikdean	2
272	apn999	2
272	LexMakesHistory	2
272	Babushka0430	2
272	Karbl	2
