rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	EcksD	201
3	Mahoose	199
4	noam464	189
5	_Nuf	132
6	Soplight	123
7	Hyp3rion_	119
8	PigDab	118
9	Alteriity	103
10	beeperbeeper5	91
11	Steelynan	79
12	mwrty	75
13	EveryonesUncle	72
14	Lord_Jord	64
15	Mr_Byzantine	63
16	yatsuta	62
17	Merv__	61
18	HellsSponge	58
19	Kamflame10	57
20	bladeefan2009	55
21	aldplaysmc	54
22	Frozil20	52
23	Jackattack53	51
24	set67	50
24	Kim_Jong_eel	50
26	claivin	48
27	fluddd	47
27	Jordan_R	47
29	THEKINGLyric10	45
30	Blu3beast	44
30	MightyWertu	44
32	kekhon	43
32	sxc_	43
34	Onennon	42
35	_Virify_	41
35	rarrq	41
35	Tyrannosplart	41
38	KarlKaek	40
38	TylerDupree	40
40	AuroraValkyrie	39
41	RobotMinion101	36
41	Quaintster	36
43	John6970	34
44	Bandito_Roamer	32
44	DarlaMeow	32
46	_Dean_123	31
46	lordpipe	31
46	Eraxa	31
46	Enderxz3	31
50	Rich_Kat	29
50	Kakolbus	29
50	Legendosh	29
53	Euclidoris	28
54	Blackberry1310	27
54	thgrocks	27
56	pintsizedrogue	26
56	Fullut	26
58	ougstur	25
59	WET_WET_WET	24
59	Werbe	24
59	NomadicRobin_	24
59	gusstationwerker	24
59	SammiWolfGirl	24
59	erkada	24
65	Snowflowe	23
66	TheSecondLord	22
66	Akoot_	22
66	Fuad_R	22
69	Meatlaugh	21
69	Nycteus_	21
69	YungMaki	21
72	ZaneABrain	20
72	Myszoaz	20
72	Yirtle	20
72	ROY4LE	20
72	TechnoNinja64	20
77	Swexti	19
77	m_be9	19
77	Septemb3r	19
77	FreakGenius	19
77	Racengan	19
77	Ezekson	19
77	Smoke____	19
84	HoltGrim	18
84	luseis	18
84	Zoeyfortnite	18
87	WarHammer3	17
87	Huwulling	17
87	Xalithia	17
87	Doom_melon	17
87	FungalCat	17
87	_TCARREIRA_	17
93	Groovy_MoonBird	16
93	500am	16
93	legal_tax_evader	16
93	RyuNeko932000	16
97	joethahobo	15
97	RefluxRatio	15
97	_Bguette_	15
100	T045RTY	14
100	SHAOBADMAN	14
100	Di_infiri	14
103	eitanzaki	13
103	PortlyPete69	13
103	alderban107	13
103	RadarHz	13
103	Sral7	13
