rank	username	minecraft:used/minecraft:jungle_boat
1	Mattesco	300
2	noam464	218
3	himak1	214
4	Mahoose	213
5	EcksD	201
6	_Nuf	132
7	Hyp3rion_	124
7	Soplight	124
9	PigDab	118
10	Alteriity	104
11	beeperbeeper5	102
12	Steelynan	79
13	mwrty	75
14	EveryonesUncle	72
15	Merv__	67
16	Mr_Byzantine	65
17	Lord_Jord	64
18	yatsuta	62
19	HellsSponge	58
20	Kamflame	57
20	Jackattack53	57
22	annebolyn	55
23	aldplaysmc	54
24	pintsizedrogue	53
25	Frozil20	52
26	THEKINGLyric10	51
27	set67	50
27	Kim_Jong_eel	50
29	crashomon	49
29	oscminus	49
31	claivin	48
32	fluddd	47
32	Jordan_R	47
34	Enderxz3	46
35	Blu3beast	44
35	MightyWertu	44
37	Huwulling	43
37	kekhon	43
37	txxskx	43
40	Onennon	42
41	_Virify_	41
41	rarrq	41
41	Tyrannosplart	41
44	KarlKaek	40
44	TylerDupree	40
46	AuroraValkyrie	39
47	RobotMinion101	36
47	Quaintster	36
49	John6970	34
50	Bandito_Roamer	32
50	DarlaMeow	32
50	lordpipe	32
53	_Dean_123	31
53	Eraxa	31
55	Kakolbus	30
56	Rich_Kat	29
56	Legendosh	29
58	Euclidoris	28
59	Blackberry1310	27
59	Secret_Canary	27
59	bl1ss0	27
59	Werbe	27
59	thgrocks	27
64	Fullut	26
65	WET_WET_WET	25
65	ougstur	25
67	NomadicRobin_	24
67	Spenduh	24
67	SammiWolfGirl	24
67	erkada	24
71	TheSecondLord	23
71	Snowflowe	23
71	luseis	23
74	Akoot_	22
74	Fuad_R	22
76	Meatlaugh	21
76	blackeemperor	21
76	YungMaki	21
79	ZaneABrain	20
79	Myszoaz	20
79	Sleepy_Evelyn	20
79	Nach0Bear	20
79	ROY4LE	20
79	TechnoNinja64	20
79	Yamdalorian	20
86	Apollo_993	19
86	Swexti	19
86	m_be9	19
86	Septemb3r	19
86	FreakGenius	19
86	Racengan	19
86	Ezekson	19
93	HoltGrim	18
93	Zoeyfortnite	18
95	WarHammer3	17
95	Xalithia	17
95	Doom_melon	17
95	FungalCat	17
95	_TCARREIRA_	17
100	Groovy_MoonBird	16
100	k_ce	16
100	joethahobo	16
100	500am	16
100	legal_tax_evader	16
100	RyuNeko932000	16
106	akap47	15
106	RefluxRatio	15
106	AspenLightVT	15
109	T045RTY	14
109	SHAOBADMAN	14
109	Di_infiri	14
112	eitanzaki	13
112	Krowuss	13
112	PortlyPete69	13
112	elliebelle107	13
112	RadarHz	13
112	Sral7	13
112	skitzxo	13
119	Krasnal1337	12
119	thescout7	12
119	Covalents	12
119	aec9	12
119	_k2x	12
119	Kowcio_	12
119	Skippeh	12
126	HyperCave	11
126	MovingFish7	11
126	__hinterland__	11
126	Kura2218	11
130	JohnnyFyes	10
130	chipklip	10
130	Hpdinosaur	10
130	TAKrules	10
130	Cryptacity	10
130	lorpus	10
130	Voxin2K	10
130	Deathkob	10
130	Ragnar2105	10
130	TheKingK_	10
130	striker90333	10
141	speenduhXD	9
141	heckface	9
141	Notta	9
141	12Magner05	9
141	moderncraft	9
141	Bazongoman	9
141	fr_ser	9
141	Zythose	9
141	ApophisNova	9
141	ADEXTV	9
141	Inbefour	9
141	Katthaj	9
141	MyNamaSheff	9
154	PazinGaming	8
154	q_wq	8
154	6king6colt6	8
154	ImpavidArcher	8
154	Incinere	8
154	Zxhir	8
154	Hoid_the_Roamer	8
154	drompje	8
