rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	Mahoose	147
3	_Nuf	132
4	Soplight	123
5	PigDab	116
6	Hyp3rion_	97
7	sebastiensaborio	76
8	mwrty	75
9	EveryonesUncle	72
10	beeperbeeper5	63
11	yatsuta	62
12	Merv__	61
13	HellsSponge	58
14	Kamflame10	57
15	kinas45y5	55
16	Frozil12	52
17	Jackattack53	51
18	set67	50
18	Kim_Jong_eel	50
20	claivin	48
21	fluddd	47
21	Jordan_R	47
23	Blu3beast	44
23	MightyWertu	44
25	kekhon	43
25	sxc_	43
27	Onennon	42
28	_Virify_	41
28	rarrq	41
28	chipklip	41
31	KarlKaek	40
31	TylerDupree	40
33	Mr_Byzantine	39
33	AuroraValkyrie	39
35	RobotMinion101	36
35	Quaintster	36
37	John6970	34
38	Bandito_Roamer	32
38	DarlaMeow	32
40	_Dean_123	31
40	Eraxa	31
42	Rich_Kat	29
42	Kakolbus	29
42	Lord_Jord	29
42	lordpipe	29
42	Legendosh	29
47	Euclidoris	28
48	Blackberry1310	27
48	thgrocks	27
50	Fullut	26
51	_naturell	25
52	WET_WET_WET	24
52	Werbe	24
52	NomadicRobin_	24
52	AssEatrAndLicker	24
52	SammiWolfGirl	24
52	erkada	24
58	Akoot_	22
58	Spenduh	22
60	Meatlaugh	21
60	Nycteus_	21
60	YungMaki	21
63	Myszoaz	20
63	Nach0Bear	20
63	ROY4LE	20
63	TechnoNinja64	20
67	Swexti	19
67	TheSecondLord	19
67	m_be9	19
67	Septemb3r	19
67	Freak_Genius	19
67	Racengan	19
67	Ezekson	19
67	Smoke____	19
75	Zoeyfortnite	18
76	pintsizedrogue	17
76	WarHammer3	17
76	Xalithia	17
76	Doom_melon	17
76	FungalCat	17
76	_TCARREIRA_	17
82	Groovy_MoonBird	16
82	ZaneABrain	16
82	loveseeker	16
82	RyuNeko932000	16
86	RefluxRatio	15
86	_Bguette_	15
88	T045RTY	14
88	SHAOBADMAN	14
88	Di_infiri	14
88	Snowflowe	14
88	Enderslayerxz3	14
93	eitanzaki	13
93	PortlyPete69	13
93	alderban107	13
93	RadarHz	13
93	Sral7	13
98	Krasnal1337	12
98	joethahobo	12
98	thescout7	12
98	Covalents	12
98	aec9	12
98	_k2x	12
98	Skippeh	12
105	HyperCave	11
105	MovingFish7	11
105	__hinterland__	11
105	Nagasaki_Riku	11
105	EcksD	11
110	JohnnyFyes	10
110	nataliecool	10
110	Hpdinosaur	10
110	Cryptacity	10
110	egglapras	10
110	Voxin2K	10
110	Deathkob	10
110	Ragnar2105	10
110	striker90333	10
119	speenduhXD	9
119	heckface	9
119	Notta	9
119	moderncraft	9
119	Bazongoman	9
119	fr_ser	9
119	Zythose	9
119	ApophisNova	9
119	ADEXTV	9
119	Inbefour	9
119	Katthaj	9
119	MyNamaSheff	9
119	EcksDofficial	9
132	q_wq	8
132	6king6colt6	8
132	Incinere	8
132	TAKrules	8
132	500am	8
132	noam464	8
132	Hoid_the_Roamer	8
132	drompje	8
132	fred870d	8
132	cedric72	8
132	fkGrim	8
132	Universz	8
132	brofrickcheaters	8
132	PlzNoBM	8
146	Crowvens	7
146	Dedalus36	7
146	Lisppp	7
146	MLG_Kirby69	7
146	H72l9w	7
146	Misato_0	7
146	Nicky_H225	7
146	redikul	7
146	Marbz_	7
146	TheShyPig	7
146	Maenara	7
146	XxCookiequeenxX	7
146	Jiminie	7
146	proxivitoid	7
146	Testificate_517	7
146	CalebDHawk	7
146	Njensen7	7
163	ImpavidArcher	6
163	Albertalo	6
163	NotMeanttoChange	6
163	emrekn	6
163	Inchef	6
163	eviltunix	6
163	SeverianTheLame	6
163	Ecplosive	6
163	BusinesManFrecks	6
163	OtariCharlie	6
163	Nicky19	6
163	NoobSlayerPro	6
163	DemTechAlpha	6
163	NameGenerat0r	6
163	QueenShuvi	6
163	WyngGoy	6
163	Cocoamallows	6
163	07shiny	6
163	_3Stump_	6
182	HazyDrummer	5
182	PhantomsGhost_	5
182	ssleepless	5
182	Rasaq	5
182	jimintyy	5
182	lotarp	5
182	bloodbiter	5
182	12Magner05	5
182	TheDiamondCG	5
182	XboxPanda	5
182	CharlieButt	5
182	Rumpletaezer	5
182	BronkerBrum	5
182	ItsAki_	5
182	ooga47	5
182	RodSerlingCringe	5
182	Strangemonkey71	5
182	jcool7	5
182	Quotary	5
201	Gary_	4
201	Thaumatarge	4
201	Harotio	4
201	Zlatovlas	4
201	Natty	4
201	CoffeeNoir	4
201	peach0s	4
201	SteveWithClout	4
201	Historical_Sand	4
201	InfernalMound	4
201	Comma__	4
201	SteveCraftBlocks	4
201	jumpyPog	4
201	crying_wolf_13	4
201	intropass	4
201	2Stout	4
201	xxPipperDipperxx	4
201	Rocco_Lane	4
201	RustyBr0	4
201	MisterKanister	4
201	StormPool	4
201	Deodorante	4
201	The_slideV3	4
201	TiborSterle	4
201	censorsheep	4
201	GravitySaint	4
201	SingedBread	4
