rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	Mahoose	152
3	_Nuf	132
4	Soplight	123
5	PigDab	116
6	Hyp3rion_	97
7	sebastiensaborio	76
8	mwrty	75
9	EveryonesUncle	72
10	beeperbeeper5	63
11	yatsuta	62
12	Merv__	61
13	HellsSponge	58
14	Kamflame10	57
15	kinas45y5	55
16	Frozil12	52
17	Jackattack53	51
18	set67	50
18	Kim_Jong_eel	50
20	claivin	48
21	fluddd	47
21	Jordan_R	47
23	Blu3beast	44
23	MightyWertu	44
25	kekhon	43
25	sxc_	43
27	Onennon	42
28	_Virify_	41
28	rarrq	41
28	chipklip	41
31	KarlKaek	40
31	TylerDupree	40
33	Mr_Byzantine	39
33	AuroraValkyrie	39
35	RobotMinion101	36
35	Quaintster	36
37	John6970	34
38	Bandito_Roamer	32
38	DarlaMeow	32
40	_Dean_123	31
40	Eraxa	31
42	Rich_Kat	29
42	Kakolbus	29
42	Lord_Jord	29
42	lordpipe	29
42	Legendosh	29
47	Euclidoris	28
48	Blackberry1310	27
48	thgrocks	27
50	Fullut	26
51	_naturell	25
52	WET_WET_WET	24
52	Werbe	24
52	NomadicRobin_	24
52	AssEatrAndLicker	24
52	SammiWolfGirl	24
52	erkada	24
58	Akoot_	22
58	Spenduh	22
60	Meatlaugh	21
60	Nycteus_	21
60	YungMaki	21
63	Myszoaz	20
63	Nach0Bear	20
63	ROY4LE	20
63	TechnoNinja64	20
67	pintsizedrogue	19
67	Swexti	19
67	TheSecondLord	19
67	m_be9	19
67	Septemb3r	19
67	Freak_Genius	19
67	Racengan	19
67	Ezekson	19
67	Smoke____	19
76	Zoeyfortnite	18
77	WarHammer3	17
77	Xalithia	17
77	Doom_melon	17
77	FungalCat	17
77	_TCARREIRA_	17
82	Groovy_MoonBird	16
82	ZaneABrain	16
82	loveseeker	16
82	RyuNeko932000	16
86	RefluxRatio	15
86	_Bguette_	15
88	T045RTY	14
88	SHAOBADMAN	14
88	Di_infiri	14
88	Snowflowe	14
88	Enderslayerxz3	14
93	eitanzaki	13
93	PortlyPete69	13
93	alderban107	13
93	RadarHz	13
93	Sral7	13
98	Krasnal1337	12
98	joethahobo	12
98	thescout7	12
98	Covalents	12
98	aec9	12
98	_k2x	12
98	Skippeh	12
105	HyperCave	11
105	MovingFish7	11
105	__hinterland__	11
105	Nagasaki_Riku	11
105	EcksD	11
110	JohnnyFyes	10
110	nataliecool	10
