rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	Mahoose	206
3	EcksD	201
4	noam464	189
5	_Nuf	132
6	Soplight	123
7	Hyp3rion_	122
8	PigDab	118
9	Alteriity	103
10	beeperbeeper5	95
11	Steelynan	79
12	mwrty	75
13	EveryonesUncle	72
14	Lord_Jord	64
15	Mr_Byzantine	63
16	yatsuta	62
17	Merv__	61
18	HellsSponge	58
19	Kamflame10	57
20	bladeefan2009	55
21	aldplaysmc	54
22	Frozil20	52
23	Jackattack53	51
24	set67	50
24	Kim_Jong_eel	50
26	claivin	48
27	fluddd	47
27	Jordan_R	47
29	THEKINGLyric10	45
30	Blu3beast	44
30	MightyWertu	44
32	kekhon	43
32	sxc_	43
34	Onennon	42
35	_Virify_	41
35	rarrq	41
35	Tyrannosplart	41
38	KarlKaek	40
38	TylerDupree	40
40	AuroraValkyrie	39
40	Huwulling	39
42	RobotMinion101	36
42	Quaintster	36
44	John6970	34
45	pintsizedrogue	33
46	Bandito_Roamer	32
46	DarlaMeow	32
46	Enderxz3	32
49	_Dean_123	31
49	lordpipe	31
49	Eraxa	31
52	Kakolbus	30
53	Rich_Kat	29
53	Legendosh	29
55	Euclidoris	28
56	Blackberry1310	27
56	Secret_Canary	27
56	thgrocks	27
59	Fullut	26
60	ougstur	25
61	WET_WET_WET	24
61	Werbe	24
61	NomadicRobin_	24
61	gusstationwerker	24
61	SammiWolfGirl	24
61	erkada	24
67	Snowflowe	23
68	TheSecondLord	22
68	Akoot_	22
68	Fuad_R	22
71	Meatlaugh	21
71	Nycteus_	21
71	YungMaki	21
74	ZaneABrain	20
74	Myszoaz	20
74	Yirtle	20
74	ROY4LE	20
74	TechnoNinja64	20
74	Smoke____	20
80	Swexti	19
80	m_be9	19
80	Septemb3r	19
80	luseis	19
80	FreakGenius	19
80	Racengan	19
80	Ezekson	19
87	HoltGrim	18
87	Zoeyfortnite	18
89	WarHammer3	17
89	Xalithia	17
89	Doom_melon	17
89	FungalCat	17
89	_TCARREIRA_	17
94	Groovy_MoonBird	16
94	joethahobo	16
94	500am	16
94	legal_tax_evader	16
94	RyuNeko932000	16
99	RefluxRatio	15
99	_Bguette_	15
101	T045RTY	14
101	SHAOBADMAN	14
101	Di_infiri	14
104	eitanzaki	13
104	PortlyPete69	13
104	alderban107	13
104	RadarHz	13
104	Sral7	13
109	Krasnal1337	12
109	thescout7	12
109	Covalents	12
109	aec9	12
109	_k2x	12
109	Skippeh	12
115	HyperCave	11
115	MovingFish7	11
115	__hinterland__	11
115	Kura2218	11
119	JohnnyFyes	10
119	chipklip	10
119	Hpdinosaur	10
119	TAKrules	10
119	Cryptacity	10
119	lorpus	10
119	Voxin2K	10
119	Deathkob	10
119	Ragnar2105	10
119	striker90333	10
129	speenduhXD	9
129	heckface	9
129	Notta	9
129	moderncraft	9
129	Bazongoman	9
129	fr_ser	9
129	Zythose	9
129	ApophisNova	9
129	ADEXTV	9
129	Inbefour	9
129	Katthaj	9
129	MyNamaSheff	9
129	xolstoi	9
142	q_wq	8
142	6king6colt6	8
142	ImpavidArcher	8
142	Incinere	8
142	Hoid_the_Roamer	8
142	drompje	8
142	F_Uhre	8
142	cedric72	8
142	fkGrim	8
