rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	Mahoose	195
3	_Nuf	132
4	Soplight	123
5	Hyp3rion_	118
5	PigDab	118
7	beeperbeeper5	91
8	Steelynan	78
9	mwrty	75
10	EveryonesUncle	72
11	Lord_Jord	64
12	yatsuta	62
13	Merv__	61
14	HellsSponge	58
15	Kamflame10	57
16	kinas45y5	55
17	aldplaysmc	54
18	Frozil12	52
19	Jackattack53	51
20	set67	50
20	Kim_Jong_eel	50
22	claivin	48
23	fluddd	47
23	Jordan_R	47
25	Blu3beast	44
25	MightyWertu	44
27	kekhon	43
27	sxc_	43
29	Onennon	42
30	_Virify_	41
30	rarrq	41
30	chipklip	41
33	KarlKaek	40
33	TylerDupree	40
35	Mr_Byzantine	39
35	AuroraValkyrie	39
37	RobotMinion101	36
37	Quaintster	36
39	John6970	34
40	Bandito_Roamer	32
40	DarlaMeow	32
42	_Dean_123	31
42	lordpipe	31
42	Eraxa	31
45	Rich_Kat	29
45	Kakolbus	29
45	Legendosh	29
48	Euclidoris	28
49	Blackberry1310	27
49	thgrocks	27
51	pintsizedrogue	26
51	Fullut	26
53	_naturell	25
54	WET_WET_WET	24
54	Werbe	24
54	NomadicRobin_	24
54	Spenduh	24
54	SammiWolfGirl	24
54	erkada	24
60	Snowflowe	23
61	TheSecondLord	22
61	Akoot_	22
61	Fuad_R	22
64	Meatlaugh	21
64	Nycteus_	21
64	YungMaki	21
67	ZaneABrain	20
67	Myszoaz	20
67	Nach0Bear	20
67	ROY4LE	20
67	Enderslayerxz3	20
67	TechnoNinja64	20
73	Swexti	19
73	m_be9	19
73	Septemb3r	19
73	Freak_Genius	19
73	Racengan	19
73	Ezekson	19
73	Smoke____	19
80	HoltGrim	18
80	Zoeyfortnite	18
82	WarHammer3	17
82	Xalithia	17
82	Doom_melon	17
82	FungalCat	17
82	_TCARREIRA_	17
87	Groovy_MoonBird	16
87	500am	16
87	loveseeker	16
87	RyuNeko932000	16
91	RefluxRatio	15
91	_Bguette_	15
93	T045RTY	14
93	SHAOBADMAN	14
93	Di_infiri	14
96	eitanzaki	13
96	joethahobo	13
96	Jiminie	13
96	PortlyPete69	13
96	alderban107	13
96	RadarHz	13
96	Sral7	13
103	Krasnal1337	12
103	thescout7	12
103	Covalents	12
103	aec9	12
103	_k2x	12
103	Skippeh	12
109	HyperCave	11
109	MovingFish7	11
109	__hinterland__	11
109	Nagasaki_Riku	11
109	EcksD	11
114	JohnnyFyes	10
114	nataliecool	10
114	Hpdinosaur	10
114	TAKrules	10
114	Cryptacity	10
114	egglapras	10
114	Voxin2K	10
114	Deathkob	10
114	Ragnar2105	10
114	striker90333	10
124	speenduhXD	9
124	heckface	9
124	Notta	9
124	moderncraft	9
124	Bazongoman	9
124	fr_ser	9
124	Zythose	9
124	ApophisNova	9
124	ADEXTV	9
124	Inbefour	9
124	Katthaj	9
124	MyNamaSheff	9
124	EcksDofficial	9
137	q_wq	8
137	6king6colt6	8
137	ImpavidArcher	8
137	Incinere	8
137	noam464	8
137	Hoid_the_Roamer	8
137	drompje	8
137	fred870d	8
137	cedric72	8
137	fkGrim	8
137	Universz	8
137	brofrickcheaters	8
137	PlzNoBM	8
150	Crowvens	7
150	Dedalus36	7
150	Lisppp	7
150	Alteriity	7
150	MLG_Kirby69	7
150	H72l9w	7
150	Misato_0	7
150	Nicky_H225	7
150	redikul	7
150	Marbz_	7
150	TheShyPig	7
150	Maenara	7
150	XxCookiequeenxX	7
150	proxivitoid	7
150	NameGenerat0r	7
150	Testificate_517	7
150	CalebDHawk	7
150	Njensen7	7
150	PlasticOtari	7
169	Albertalo	6
169	NotMeanttoChange	6
169	emrekn	6
169	Inchef	6
169	eviltunix	6
169	SeverianTheLame	6
169	Ecplosive	6
169	BusinesManFrecks	6
169	Nicky19	6
169	NoobSlayerPro	6
169	DemTechAlpha	6
169	QueenShuvi	6
169	WyngGoy	6
169	Cocoamallows	6
169	07shiny	6
169	_3Stump_	6
185	HazyDrummer	5
185	PhantomsGhost_	5
185	ssleepless	5
185	Rasaq	5
185	jimintyy	5
185	lotarp	5
185	bloodbiter	5
185	12Magner05	5
185	TheDiamondCG	5
185	XboxPanda	5
185	CharlieButt	5
185	Rumpletaezer	5
185	BronkerBrum	5
185	ItsAki_	5
185	ooga47	5
185	RodSerlingCringe	5
185	Lutres_Torane	5
185	Strangemonkey71	5
185	jcool7	5
185	Hermanni__	5
185	Quotary	5
206	Gary_	4
206	Thaumatarge	4
206	Harotio	4
206	Zlatovlas	4
206	Natty	4
206	CoffeeNoir	4
206	Dipjol	4
206	peach0s	4
206	SteveWithClout	4
206	Historical_Sand	4
206	InfernalMound	4
206	Comma__	4
206	SteveCraftBlocks	4
206	jumpyPog	4
206	crying_wolf_13	4
206	intropass	4
206	2Stout	4
206	xxPipperDipperxx	4
206	Rocco_Lane	4
206	RustyBr0	4
206	MisterKanister	4
206	StormPool	4
206	Deodorante	4
206	The_slideV3	4
206	TiborSterle	4
206	censorsheep	4
206	GravitySaint	4
206	SingedBread	4
206	silverpopcorn	4
206	iSammael	4
206	IAmTheWalrus910	4
206	MakeHistory157	4
206	Kayotx	4
206	Siguy__	4
206	BlankityMcBlank	4
206	stahouo	4
206	Eczbek	4
206	imaginek1d	4
206	Thrasaere	4
206	Yogscast_Manden	4
246	teslawolf38	3
246	I_Am_Mushkin	3
246	Franco093	3
246	Rox_The_Box	3
246	DrichAldrich	3
246	Butternutsquatch	3
246	IWorkAtIkea	3
246	Sleepy_Time_	3
246	chlorinex	3
246	titanlax	3
246	YungJakobo	3
246	slkiey	3
246	paranoid_plant	3
246	Mariopreeet	3
246	Winklepicker279	3
246	CollinMH06	3
246	valiSW	3
246	SuperPooch06	3
246	SamZombie	3
246	andy_rex	3
246	pappaberg	3
246	SokaOtaku	3
246	Hiryu27	3
246	Waffleman258	3
246	DScatgirls	3
246	AlphaWolfPlaysMC	3
246	yulgur1	3
246	KlausVonStiglitz	3
246	cog	3
246	Kowcio_	3
246	UltraZombie	3
246	anbbang	3
246	oxfordschool	3
246	smogfrog	3
280	TheBiggestFeller	2
280	HiveSkins	2
280	peachfuzz1267	2
280	dudcreeper	2
280	abramgray	2
280	SlavBylat	2
280	bigstankyy	2
280	SaucyDark	2
280	KomputerDude	2
280	TheMaster972	2
280	Kkanot	2
280	Awyrlas	2
280	NotTrixi	2
280	K3NY0	2
280	r123moore	2
280	LittleIan365	2
280	benediktine1	2
280	StrangerTokyo72	2
280	Giannism	2
280	Chromary	2
280	Arceus1975	2
