rank	username	minecraft:used/minecraft:jungle_boat
1	Mattesco	299
2	himak1	214
3	Mahoose	213
4	EcksD	201
5	noam464	189
6	_Nuf	132
7	Hyp3rion_	124
8	Soplight	123
9	PigDab	118
10	Alteriity	104
11	beeperbeeper5	97
12	Steelynan	79
13	mwrty	75
14	EveryonesUncle	72
15	Merv__	67
16	Mr_Byzantine	65
17	Lord_Jord	64
18	yatsuta	62
19	HellsSponge	58
20	Kamflame10	57
20	Jackattack53	57
22	skrongus	55
23	aldplaysmc	54
24	Frozil20	52
25	set67	50
25	Kim_Jong_eel	50
25	THEKINGLyric10	50
28	oscminus	49
29	claivin	48
30	fluddd	47
30	Jordan_R	47
32	Blu3beast	44
32	MightyWertu	44
34	Huwulling	43
34	kekhon	43
34	sxc_	43
34	Enderxz3	43
38	Onennon	42
39	_Virify_	41
39	rarrq	41
39	Tyrannosplart	41
42	KarlKaek	40
42	TylerDupree	40
44	AuroraValkyrie	39
45	pintsizedrogue	36
45	RobotMinion101	36
45	Quaintster	36
48	John6970	34
49	Bandito_Roamer	32
49	DarlaMeow	32
51	_Dean_123	31
51	lordpipe	31
51	Eraxa	31
54	Kakolbus	30
55	Rich_Kat	29
55	Legendosh	29
57	Euclidoris	28
58	Blackberry1310	27
58	Secret_Canary	27
58	thgrocks	27
61	Fullut	26
61	Werbe	26
63	ougstur	25
64	WET_WET_WET	24
64	NomadicRobin_	24
64	Spenduh	24
64	SammiWolfGirl	24
64	erkada	24
69	Snowflowe	23
69	luseis	23
71	TheSecondLord	22
71	Akoot_	22
71	Fuad_R	22
74	Meatlaugh	21
74	Nycteus_	21
74	YungMaki	21
77	ZaneABrain	20
77	Myszoaz	20
77	lunathelemon	20
77	Nach0Bear	20
77	ROY4LE	20
77	TechnoNinja64	20
77	AdmiralSmoke	20
84	Apollo_993	19
84	Swexti	19
84	m_be9	19
84	Septemb3r	19
84	FreakGenius	19
84	Racengan	19
84	Ezekson	19
91	HoltGrim	18
91	Zoeyfortnite	18
93	WarHammer3	17
93	Xalithia	17
93	Doom_melon	17
93	FungalCat	17
93	_TCARREIRA_	17
98	Groovy_MoonBird	16
98	joethahobo	16
98	500am	16
98	legal_tax_evader	16
98	RyuNeko932000	16
103	RefluxRatio	15
103	_Bguette_	15
105	T045RTY	14
105	SHAOBADMAN	14
105	Di_infiri	14
108	k_ce	13
108	eitanzaki	13
108	PortlyPete69	13
108	alderban107	13
108	RadarHz	13
108	Sral7	13
114	Krasnal1337	12
114	thescout7	12
114	Covalents	12
114	aec9	12
114	_k2x	12
114	Skippeh	12
120	HyperCave	11
120	MovingFish7	11
120	__hinterland__	11
120	Kura2218	11
120	Kowcio_	11
125	JohnnyFyes	10
125	chipklip	10
125	Hpdinosaur	10
125	TAKrules	10
125	Cryptacity	10
125	lorpus	10
125	Voxin2K	10
125	Deathkob	10
125	Ragnar2105	10
125	UCP_TheKingK	10
125	striker90333	10
136	speenduhXD	9
136	heckface	9
136	Notta	9
136	12Magner05	9
136	moderncraft	9
136	Bazongoman	9
136	fr_ser	9
136	Zythose	9
136	ApophisNova	9
136	ADEXTV	9
136	Inbefour	9
136	Katthaj	9
136	MyNamaSheff	9
136	xolstoi	9
150	q_wq	8
150	6king6colt6	8
150	ImpavidArcher	8
150	Incinere	8
150	Hoid_the_Roamer	8
150	drompje	8
150	F_Uhre	8
150	cedric72	8
150	fkGrim	8
150	Universz	8
150	brofrickcheaters	8
150	PlzNoBM	8
162	Crowvens	7
162	PazinGaming	7
162	ECstardust	7
162	Ryan_GEMS	7
162	Lisppp	7
162	MLG_Kirby69	7
162	H72l9w	7
162	Misato_0	7
162	Nicky_H225	7
162	redikul	7
162	Marbz_	7
162	TheShyPig	7
162	Maenara	7
162	XxCookiequeenxX	7
162	handsome_strong	7
162	NameGenerat0r	7
162	BlighterSupreme	7
162	SpacesickPrism	7
162	CalebDHawk	7
162	Njensen7	7
162	PlasticOtari	7
183	Creativebuilder2	6
183	Albertalo	6
183	NotMeanttoChange	6
183	emrekn	6
183	Inchef	6
183	eviltunix	6
183	SeverianOfUrth	6
183	Ecplosive	6
183	BusinesManFrecks	6
183	Nicky19	6
183	NoobSlayerPro	6
183	DemTechAlpha	6
183	QueenShuvi	6
183	iSammael	6
183	WyngGoy	6
183	Cocoamallows	6
183	07shiny	6
183	_3Stump_	6
183	Quotary	6
202	HazyDrummer	5
202	PhantomsGhost_	5
202	ssleepless	5
202	Rasaq	5
202	jimintyy	5
202	lotarp	5
202	Saucepeh	5
202	bloodbiter	5
202	TheDiamondCG	5
202	XboxPanda	5
202	CharlieButt	5
202	Rumpletaezer	5
202	BronkerBrum	5
202	ItsAki_	5
202	ooga47	5
202	Lutres_	5
202	Strangemonkey71	5
202	jcool7	5
202	Hermanni__	5
221	gary_	4
221	Thaumatarge	4
221	Harotio	4
221	Zlatovlas	4
221	Natty	4
221	CoffeeNoir	4
221	Dipjol	4
221	peach0s	4
221	stevewithclout	4
221	jessewegottacook	4
221	Historical_Sand	4
221	InfernalMound	4
221	Crowman1	4
221	Comma__	4
221	SteveCraftBlocks	4
221	jumpyPog	4
221	crying_wolf_13	4
221	intropass	4
221	2Stout	4
221	xxPipperDipperxx	4
221	Rocco_Lane	4
221	luvRust	4
221	MisterKanister	4
221	StormPool	4
221	Deodorante	4
221	The_slideV3	4
221	MAns_44	4
221	TiborSterle	4
221	censorsheep	4
