rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	Mahoose	207
3	EcksD	201
4	noam464	189
5	Mattesco	186
6	_Nuf	132
7	Soplight	123
8	Hyp3rion_	122
9	PigDab	118
10	Alteriity	103
11	beeperbeeper5	95
12	Steelynan	79
13	mwrty	75
14	EveryonesUncle	72
15	Lord_Jord	64
16	Mr_Byzantine	63
17	yatsuta	62
18	Merv__	61
19	HellsSponge	58
20	Kamflame10	57
21	bladeefan2009	55
22	aldplaysmc	54
23	Frozil20	52
24	Jackattack53	51
25	set67	50
25	Kim_Jong_eel	50
27	claivin	48
28	fluddd	47
28	Jordan_R	47
30	THEKINGLyric10	45
31	Blu3beast	44
31	MightyWertu	44
33	kekhon	43
33	sxc_	43
35	Onennon	42
36	_Virify_	41
36	rarrq	41
36	Tyrannosplart	41
39	KarlKaek	40
39	TylerDupree	40
41	AuroraValkyrie	39
41	Huwulling	39
43	RobotMinion101	36
43	Quaintster	36
45	John6970	34
46	pintsizedrogue	33
47	Bandito_Roamer	32
47	DarlaMeow	32
47	Enderxz3	32
50	_Dean_123	31
50	lordpipe	31
50	Eraxa	31
53	Kakolbus	30
54	Rich_Kat	29
54	Legendosh	29
56	Euclidoris	28
57	Blackberry1310	27
57	Secret_Canary	27
57	thgrocks	27
60	Fullut	26
61	ougstur	25
62	WET_WET_WET	24
62	Werbe	24
62	NomadicRobin_	24
62	gusstationwerker	24
62	SammiWolfGirl	24
62	erkada	24
68	Snowflowe	23
69	TheSecondLord	22
69	Akoot_	22
69	Fuad_R	22
72	Meatlaugh	21
72	Nycteus_	21
72	YungMaki	21
75	ZaneABrain	20
75	Myszoaz	20
75	Yirtle	20
75	ROY4LE	20
75	TechnoNinja64	20
75	Smoke____	20
81	Swexti	19
81	m_be9	19
81	Septemb3r	19
81	luseis	19
81	FreakGenius	19
81	Racengan	19
81	Ezekson	19
88	HoltGrim	18
88	Zoeyfortnite	18
90	WarHammer3	17
90	Xalithia	17
90	Doom_melon	17
90	FungalCat	17
90	_TCARREIRA_	17
95	Groovy_MoonBird	16
95	joethahobo	16
95	500am	16
95	legal_tax_evader	16
95	RyuNeko932000	16
100	RefluxRatio	15
100	_Bguette_	15
102	T045RTY	14
102	SHAOBADMAN	14
102	Di_infiri	14
105	eitanzaki	13
105	PortlyPete69	13
105	alderban107	13
105	RadarHz	13
105	Sral7	13
110	Krasnal1337	12
110	thescout7	12
110	Covalents	12
110	aec9	12
110	_k2x	12
110	Skippeh	12
116	HyperCave	11
116	MovingFish7	11
116	__hinterland__	11
116	Kura2218	11
120	JohnnyFyes	10
120	chipklip	10
120	Hpdinosaur	10
120	TAKrules	10
120	Cryptacity	10
120	lorpus	10
120	Voxin2K	10
