rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	Mahoose	162
3	_Nuf	132
4	Soplight	123
5	PigDab	118
6	Hyp3rion_	97
7	sebastiensaborio	76
8	mwrty	75
9	EveryonesUncle	72
10	beeperbeeper5	70
11	yatsuta	62
12	Merv__	61
13	HellsSponge	58
14	Kamflame10	57
15	Lord_Jord	55
15	kinas45y5	55
17	Frozil12	52
18	Jackattack53	51
19	set67	50
19	Kim_Jong_eel	50
21	claivin	48
22	fluddd	47
22	Jordan_R	47
24	Blu3beast	44
24	MightyWertu	44
26	kekhon	43
26	sxc_	43
28	Onennon	42
29	_Virify_	41
29	rarrq	41
29	chipklip	41
32	KarlKaek	40
32	TylerDupree	40
34	Mr_Byzantine	39
34	AuroraValkyrie	39
36	RobotMinion101	36
36	Quaintster	36
38	John6970	34
39	Bandito_Roamer	32
39	DarlaMeow	32
41	_Dean_123	31
41	Eraxa	31
43	Rich_Kat	29
43	Kakolbus	29
43	lordpipe	29
43	Legendosh	29
47	Euclidoris	28
48	Blackberry1310	27
48	thgrocks	27
50	Fullut	26
51	pintsizedrogue	25
51	_naturell	25
53	WET_WET_WET	24
53	Werbe	24
53	NomadicRobin_	24
53	AssEatrAndLicker	24
53	SammiWolfGirl	24
53	erkada	24
59	TheSecondLord	22
59	Akoot_	22
59	Spenduh	22
62	Meatlaugh	21
62	Nycteus_	21
62	YungMaki	21
65	Myszoaz	20
65	Nach0Bear	20
65	ROY4LE	20
65	TechnoNinja64	20
69	Swexti	19
69	m_be9	19
69	Septemb3r	19
69	Freak_Genius	19
69	Racengan	19
69	Ezekson	19
69	Smoke____	19
76	Enderslayerxz3	18
76	Zoeyfortnite	18
78	WarHammer3	17
78	Xalithia	17
78	Doom_melon	17
78	FungalCat	17
78	_TCARREIRA_	17
83	Groovy_MoonBird	16
83	ZaneABrain	16
83	loveseeker	16
83	RyuNeko932000	16
87	RefluxRatio	15
87	_Bguette_	15
89	T045RTY	14
89	SHAOBADMAN	14
89	Di_infiri	14
89	Snowflowe	14
93	eitanzaki	13
93	PortlyPete69	13
93	alderban107	13
93	RadarHz	13
93	Sral7	13
98	Krasnal1337	12
98	joethahobo	12
98	thescout7	12
98	Covalents	12
98	aec9	12
98	_k2x	12
98	Skippeh	12
105	500am	11
105	HyperCave	11
105	MovingFish7	11
105	__hinterland__	11
105	Nagasaki_Riku	11
105	EcksD	11
111	JohnnyFyes	10
111	nataliecool	10
111	Hpdinosaur	10
111	TAKrules	10
111	Cryptacity	10
111	egglapras	10
111	Voxin2K	10
111	Deathkob	10
111	Ragnar2105	10
111	striker90333	10
121	speenduhXD	9
121	heckface	9
121	Notta	9
121	moderncraft	9
121	Bazongoman	9
121	fr_ser	9
121	Zythose	9
121	ApophisNova	9
121	ADEXTV	9
121	Inbefour	9
121	Katthaj	9
121	MyNamaSheff	9
121	EcksDofficial	9
134	q_wq	8
134	6king6colt6	8
134	Incinere	8
134	noam464	8
134	Hoid_the_Roamer	8
134	drompje	8
134	fred870d	8
134	cedric72	8
134	fkGrim	8
134	Universz	8
134	brofrickcheaters	8
134	PlzNoBM	8
146	Crowvens	7
146	Dedalus36	7
146	Lisppp	7
146	MLG_Kirby69	7
146	H72l9w	7
146	Misato_0	7
146	Nicky_H225	7
146	redikul	7
146	Marbz_	7
146	TheShyPig	7
146	Maenara	7
146	XxCookiequeenxX	7
146	Jiminie	7
146	proxivitoid	7
146	Testificate_517	7
146	CalebDHawk	7
146	Njensen7	7
163	ImpavidArcher	6
163	Albertalo	6
163	NotMeanttoChange	6
163	emrekn	6
163	Inchef	6
163	eviltunix	6
163	SeverianTheLame	6
163	Ecplosive	6
163	BusinesManFrecks	6
163	Nicky19	6
163	NoobSlayerPro	6
163	DemTechAlpha	6
163	NameGenerat0r	6
163	QueenShuvi	6
163	WyngGoy	6
163	Cocoamallows	6
163	07shiny	6
163	_3Stump_	6
163	PlasticOtari	6
182	HazyDrummer	5
182	PhantomsGhost_	5
182	ssleepless	5
182	Rasaq	5
182	jimintyy	5
182	lotarp	5
182	bloodbiter	5
182	12Magner05	5
182	TheDiamondCG	5
182	XboxPanda	5
182	CharlieButt	5
182	Rumpletaezer	5
182	BronkerBrum	5
182	ItsAki_	5
182	ooga47	5
182	RodSerlingCringe	5
182	Lutres_Torane	5
182	Strangemonkey71	5
182	jcool7	5
182	Quotary	5
202	Gary_	4
202	Thaumatarge	4
202	Harotio	4
202	Zlatovlas	4
202	Natty	4
202	CoffeeNoir	4
202	peach0s	4
202	SteveWithClout	4
202	Historical_Sand	4
202	InfernalMound	4
202	Comma__	4
202	SteveCraftBlocks	4
202	jumpyPog	4
202	crying_wolf_13	4
202	intropass	4
202	2Stout	4
202	xxPipperDipperxx	4
202	Rocco_Lane	4
202	RustyBr0	4
202	MisterKanister	4
202	StormPool	4
202	Deodorante	4
202	The_slideV3	4
202	TiborSterle	4
202	censorsheep	4
202	GravitySaint	4
202	SingedBread	4
202	silverpopcorn	4
202	IAmTheWalrus910	4
202	MakeHistory157	4
202	Kayotx	4
202	Siguy__	4
202	BlankityMcBlank	4
202	stahouo	4
202	Eczbek	4
202	imaginek1d	4
202	Thrasaere	4
202	Yogscast_Manden	4
240	teslawolf38	3
240	I_Am_Mushkin	3
240	Franco093	3
240	Rox_The_Box	3
240	DrichAldrich	3
240	Butternutsquatch	3
240	IWorkAtIkea	3
240	chlorinex	3
240	titanlax	3
240	YungJakobo	3
240	slkiey	3
240	paranoid_plant	3
240	Mariopreeet	3
240	Winklepicker279	3
240	CollinMH06	3
240	valiSW	3
240	SuperPooch06	3
240	SamZombie	3
240	andy_rex	3
240	pappaberg	3
240	SokaOtaku	3
240	Hiryu27	3
240	Waffleman258	3
240	DScatgirls	3
240	AlphaWolfPlaysMC	3
240	yulgur1	3
240	KlausVonStiglitz	3
240	cog	3
240	Kowcio_	3
240	UltraZombie	3
240	anbbang	3
240	oxfordschool	3
240	smogfrog	3
273	TheBiggestFeller	2
273	HiveSkins	2
273	peachfuzz1267	2
273	dudcreeper	2
273	abramgray	2
273	SlavBylat	2
273	bigstankyy	2
273	SaucyDark	2
273	KomputerDude	2
273	TheMaster972	2
273	Kkanot	2
273	Awyrlas	2
273	NotTrixi	2
273	r123moore	2
273	LittleIan365	2
273	benediktine1	2
273	StrangerTokyo72	2
273	Giannism	2
273	Chromary	2
273	Arceus1975	2
273	thewindmillman	2
273	Afinnity	2
273	Truckoss	2
273	epiksk8erduck	2
273	Roikdean	2
273	apn999	2
273	LexMakesHistory	2
273	Babushka0430	2
