rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	Mahoose	176
3	_Nuf	132
4	Soplight	123
5	PigDab	118
6	Hyp3rion_	97
7	beeperbeeper5	89
8	Steelynan	78
9	mwrty	75
10	EveryonesUncle	72
11	Lord_Jord	64
12	yatsuta	62
13	Merv__	61
14	HellsSponge	58
15	Kamflame10	57
16	kinas45y5	55
17	Frozil12	52
18	Jackattack53	51
19	set67	50
19	Kim_Jong_eel	50
21	claivin	48
22	fluddd	47
22	Jordan_R	47
24	Blu3beast	44
24	MightyWertu	44
26	kekhon	43
26	sxc_	43
28	Onennon	42
29	_Virify_	41
29	rarrq	41
29	chipklip	41
32	KarlKaek	40
32	TylerDupree	40
34	Mr_Byzantine	39
34	AuroraValkyrie	39
36	RobotMinion101	36
36	Quaintster	36
38	John6970	34
39	Bandito_Roamer	32
39	DarlaMeow	32
41	_Dean_123	31
41	Eraxa	31
43	lordpipe	30
44	Rich_Kat	29
44	Kakolbus	29
44	Legendosh	29
47	Euclidoris	28
48	Blackberry1310	27
48	thgrocks	27
50	Fullut	26
51	pintsizedrogue	25
51	_naturell	25
53	WET_WET_WET	24
53	Werbe	24
53	NomadicRobin_	24
53	Spenduh	24
53	SammiWolfGirl	24
53	erkada	24
59	TheSecondLord	22
59	Akoot_	22
59	Fuad_R	22
62	Meatlaugh	21
62	Nycteus_	21
62	YungMaki	21
65	ZaneABrain	20
65	Myszoaz	20
65	Nach0Bear	20
65	ROY4LE	20
65	TechnoNinja64	20
70	Swexti	19
70	m_be9	19
70	Septemb3r	19
70	Freak_Genius	19
70	Racengan	19
70	Ezekson	19
70	Smoke____	19
77	HoltGrim	18
77	Enderslayerxz3	18
77	Zoeyfortnite	18
80	WarHammer3	17
80	Xalithia	17
80	Doom_melon	17
80	FungalCat	17
80	_TCARREIRA_	17
85	Groovy_MoonBird	16
85	500am	16
85	loveseeker	16
85	RyuNeko932000	16
89	RefluxRatio	15
89	_Bguette_	15
91	T045RTY	14
91	SHAOBADMAN	14
91	Di_infiri	14
91	Snowflowe	14
95	eitanzaki	13
95	PortlyPete69	13
95	alderban107	13
95	RadarHz	13
95	Sral7	13
100	Krasnal1337	12
100	joethahobo	12
100	thescout7	12
100	Covalents	12
100	aec9	12
100	_k2x	12
100	Skippeh	12
107	HyperCave	11
107	MovingFish7	11
107	__hinterland__	11
107	Nagasaki_Riku	11
111	JohnnyFyes	10
111	nataliecool	10
111	Hpdinosaur	10
111	TAKrules	10
111	Cryptacity	10
111	egglapras	10
111	Voxin2K	10
111	Deathkob	10
111	Ragnar2105	10
111	striker90333	10
121	speenduhXD	9
121	heckface	9
121	Notta	9
121	moderncraft	9
121	Bazongoman	9
121	fr_ser	9
121	Zythose	9
121	ApophisNova	9
121	ADEXTV	9
121	Inbefour	9
121	Katthaj	9
121	MyNamaSheff	9
121	EcksDofficial	9
134	q_wq	8
134	6king6colt6	8
134	Incinere	8
134	noam464	8
134	Hoid_the_Roamer	8
134	drompje	8
134	fred870d	8
134	cedric72	8
134	fkGrim	8
134	Universz	8
134	brofrickcheaters	8
134	PlzNoBM	8
146	Crowvens	7
146	Dedalus36	7
146	Lisppp	7
146	MLG_Kirby69	7
146	H72l9w	7
146	Misato_0	7
146	Nicky_H225	7
146	redikul	7
146	Marbz_	7
146	TheShyPig	7
146	Maenara	7
146	XxCookiequeenxX	7
146	Jiminie	7
146	proxivitoid	7
146	NameGenerat0r	7
146	Testificate_517	7
146	CalebDHawk	7
146	Njensen7	7
164	ImpavidArcher	6
164	Albertalo	6
164	NotMeanttoChange	6
164	emrekn	6
164	Inchef	6
164	eviltunix	6
164	SeverianTheLame	6
164	Ecplosive	6
164	BusinesManFrecks	6
164	Nicky19	6
164	NoobSlayerPro	6
164	DemTechAlpha	6
164	QueenShuvi	6
164	WyngGoy	6
164	Cocoamallows	6
164	07shiny	6
164	_3Stump_	6
164	PlasticOtari	6
182	HazyDrummer	5
182	PhantomsGhost_	5
182	ssleepless	5
182	Rasaq	5
182	jimintyy	5
182	lotarp	5
182	bloodbiter	5
182	12Magner05	5
182	TheDiamondCG	5
182	XboxPanda	5
182	CharlieButt	5
182	Rumpletaezer	5
182	BronkerBrum	5
182	ItsAki_	5
182	ooga47	5
182	RodSerlingCringe	5
182	Lutres_Torane	5
182	Strangemonkey71	5
182	jcool7	5
182	Hermanni__	5
182	Quotary	5
203	Gary_	4
203	Thaumatarge	4
203	Harotio	4
203	Zlatovlas	4
203	Natty	4
203	CoffeeNoir	4
203	peach0s	4
203	SteveWithClout	4
203	Historical_Sand	4
203	InfernalMound	4
203	Comma__	4
203	SteveCraftBlocks	4
203	jumpyPog	4
203	crying_wolf_13	4
203	intropass	4
203	2Stout	4
203	xxPipperDipperxx	4
203	Rocco_Lane	4
203	RustyBr0	4
203	MisterKanister	4
203	StormPool	4
203	Deodorante	4
203	The_slideV3	4
203	TiborSterle	4
203	censorsheep	4
203	GravitySaint	4
203	SingedBread	4
203	silverpopcorn	4
203	IAmTheWalrus910	4
203	MakeHistory157	4
203	Kayotx	4
203	Siguy__	4
203	BlankityMcBlank	4
203	stahouo	4
203	Eczbek	4
203	imaginek1d	4
203	Thrasaere	4
203	Yogscast_Manden	4
241	teslawolf38	3
241	I_Am_Mushkin	3
241	Franco093	3
241	Rox_The_Box	3
241	DrichAldrich	3
241	Butternutsquatch	3
241	IWorkAtIkea	3
241	Sleepy_Time_	3
241	chlorinex	3
241	titanlax	3
241	YungJakobo	3
241	slkiey	3
241	paranoid_plant	3
241	Mariopreeet	3
241	Winklepicker279	3
241	CollinMH06	3
241	valiSW	3
241	SuperPooch06	3
241	SamZombie	3
241	andy_rex	3
241	pappaberg	3
241	SokaOtaku	3
241	Hiryu27	3
241	Waffleman258	3
241	DScatgirls	3
241	AlphaWolfPlaysMC	3
241	yulgur1	3
241	KlausVonStiglitz	3
241	cog	3
241	Kowcio_	3
241	UltraZombie	3
241	anbbang	3
241	oxfordschool	3
241	smogfrog	3
275	TheBiggestFeller	2
275	HiveSkins	2
275	peachfuzz1267	2
275	dudcreeper	2
275	abramgray	2
275	SlavBylat	2
275	bigstankyy	2
275	SaucyDark	2
275	KomputerDude	2
275	Dipjol	2
275	TheMaster972	2
275	Kkanot	2
275	Awyrlas	2
275	NotTrixi	2
275	K3NY0	2
275	r123moore	2
275	LittleIan365	2
275	benediktine1	2
275	StrangerTokyo72	2
275	Giannism	2
275	Chromary	2
275	Arceus1975	2
275	thewindmillman	2
275	Afinnity	2
275	Truckoss	2
275	epiksk8erduck	2
