rank	username	minecraft:used/minecraft:jungle_boat
1	Mattesco	298
2	himak1	214
3	Mahoose	207
4	EcksD	201
5	noam464	189
6	_Nuf	132
7	Soplight	123
8	Hyp3rion_	122
9	PigDab	118
10	Alteriity	103
11	beeperbeeper5	95
12	Steelynan	79
13	mwrty	75
14	EveryonesUncle	72
15	Mr_Byzantine	65
16	Lord_Jord	64
17	yatsuta	62
18	Merv__	61
19	HellsSponge	58
20	Kamflame10	57
21	bladeefan2009	55
22	aldplaysmc	54
23	Frozil20	52
24	Jackattack53	51
25	set67	50
25	Kim_Jong_eel	50
27	claivin	48
28	fluddd	47
28	Jordan_R	47
30	THEKINGLyric10	45
31	Blu3beast	44
31	MightyWertu	44
33	kekhon	43
33	sxc_	43
35	Onennon	42
36	_Virify_	41
36	rarrq	41
36	Tyrannosplart	41
39	KarlKaek	40
39	TylerDupree	40
41	AuroraValkyrie	39
41	Huwulling	39
43	RobotMinion101	36
43	Quaintster	36
45	John6970	34
46	pintsizedrogue	33
47	Bandito_Roamer	32
47	DarlaMeow	32
47	Enderxz3	32
50	_Dean_123	31
50	lordpipe	31
50	Eraxa	31
53	Kakolbus	30
54	Rich_Kat	29
54	Legendosh	29
56	Euclidoris	28
57	Blackberry1310	27
57	Secret_Canary	27
57	thgrocks	27
60	Fullut	26
61	ougstur	25
62	WET_WET_WET	24
62	Werbe	24
62	NomadicRobin_	24
62	gusstationwerker	24
62	SammiWolfGirl	24
62	erkada	24
68	Snowflowe	23
69	TheSecondLord	22
69	Akoot_	22
69	Fuad_R	22
72	Meatlaugh	21
72	Nycteus_	21
72	YungMaki	21
75	ZaneABrain	20
75	Myszoaz	20
75	Yirtle	20
75	ROY4LE	20
75	TechnoNinja64	20
75	Smoke____	20
81	Swexti	19
81	m_be9	19
81	Septemb3r	19
81	luseis	19
81	FreakGenius	19
81	Racengan	19
81	Ezekson	19
88	HoltGrim	18
88	Zoeyfortnite	18
90	WarHammer3	17
90	Xalithia	17
90	Doom_melon	17
90	FungalCat	17
90	_TCARREIRA_	17
95	Groovy_MoonBird	16
95	joethahobo	16
95	500am	16
95	legal_tax_evader	16
95	RyuNeko932000	16
100	RefluxRatio	15
100	_Bguette_	15
102	T045RTY	14
102	SHAOBADMAN	14
102	Di_infiri	14
105	eitanzaki	13
105	PortlyPete69	13
105	alderban107	13
105	RadarHz	13
105	Sral7	13
110	Krasnal1337	12
110	thescout7	12
110	Covalents	12
110	aec9	12
110	_k2x	12
110	Skippeh	12
116	HyperCave	11
116	MovingFish7	11
116	__hinterland__	11
116	Kura2218	11
120	JohnnyFyes	10
120	chipklip	10
120	Hpdinosaur	10
120	TAKrules	10
120	Cryptacity	10
120	lorpus	10
120	Voxin2K	10
120	Deathkob	10
120	Ragnar2105	10
120	striker90333	10
130	speenduhXD	9
130	heckface	9
130	Notta	9
130	moderncraft	9
130	Bazongoman	9
130	fr_ser	9
130	Zythose	9
130	ApophisNova	9
130	ADEXTV	9
130	Inbefour	9
130	Katthaj	9
130	MyNamaSheff	9
130	xolstoi	9
143	q_wq	8
143	6king6colt6	8
143	ImpavidArcher	8
143	Incinere	8
143	Hoid_the_Roamer	8
143	drompje	8
143	F_Uhre	8
143	cedric72	8
143	fkGrim	8
143	Universz	8
143	Kowcio_	8
143	brofrickcheaters	8
143	PlzNoBM	8
156	Crowvens	7
156	PazinGaming	7
156	Esme_1	7
156	Lisppp	7
156	MLG_Kirby69	7
156	H72l9w	7
156	Misato_0	7
156	Nicky_H225	7
156	redikul	7
156	Marbz_	7
156	TheShyPig	7
156	Maenara	7
156	XxCookiequeenxX	7
156	handsome_strong	7
156	NameGenerat0r	7
156	BlighterSupreme	7
156	SpacesickPrism	7
156	CalebDHawk	7
156	Njensen7	7
156	PlasticOtari	7
176	Creativebuilder2	6
176	Albertalo	6
176	NotMeanttoChange	6
176	emrekn	6
176	Inchef	6
176	eviltunix	6
176	SeverianTheLame	6
176	Ecplosive	6
176	BusinesManFrecks	6
176	Nicky19	6
176	NoobSlayerPro	6
176	DemTechAlpha	6
176	QueenShuvi	6
176	iSammael	6
176	WyngGoy	6
176	Cocoamallows	6
176	07shiny	6
176	ThisUserIsStump	6
176	Quotary	6
195	HazyDrummer	5
195	PhantomsGhost_	5
195	ssleepless	5
195	Rasaq	5
195	jimintyy	5
195	lotarp	5
195	bloodbiter	5
195	12Magner05	5
195	TheDiamondCG	5
195	XboxPanda	5
195	CharlieButt	5
195	Rumpletaezer	5
195	BronkerBrum	5
195	ItsAki_	5
195	ooga47	5
195	SaintJosie	5
195	Lutres_Torane	5
195	Strangemonkey71	5
195	UCP_TheKingK	5
195	jcool7	5
195	Hermanni__	5
216	gary_	4
216	Thaumatarge	4
216	Harotio	4
216	Zlatovlas	4
216	Natty	4
216	CoffeeNoir	4
216	Dipjol	4
216	peach0s	4
216	stevewithclout	4
216	jessewegottacook	4
216	Historical_Sand	4
216	InfernalMound	4
216	Crowman1	4
216	Comma__	4
216	SteveCraftBlocks	4
216	jumpyPog	4
216	crying_wolf_13	4
216	intropass	4
216	2Stout	4
216	xxPipperDipperxx	4
216	Rocco_Lane	4
216	Provta	4
216	MisterKanister	4
216	StormPool	4
216	Deodorante	4
216	The_slideV3	4
216	MAns_44	4
216	TiborSterle	4
216	censorsheep	4
216	GravitySaint	4
216	SingedBread	4
216	silverpopcorn	4
216	IAmTheWalrus910	4
216	MakeHistory157	4
216	Kayotx	4
216	Siguy__	4
216	Daedalus342	4
216	BlankityMcBlank	4
216	xzvu	4
216	Eczbek	4
216	imaginek1d	4
216	Thrasaere	4
216	MandenR1	4
259	teslawolf38	3
259	I_Am_Mushkin	3
259	Franco093	3
259	Rox_The_Box	3
259	DrichAldrich	3
259	Butternutsquatch	3
259	IWorkAtIkea	3
259	Sleepy_Time_	3
259	chlorinex	3
259	titanlax	3
259	Jakobo1337	3
259	slkiey	3
259	paranoid_plant	3
259	Mariopreeet	3
259	ARandomHedge	3
259	Winklepicker279	3
259	CollinMH06	3
259	valiSW	3
259	SuperPooch06	3
259	SamZombie	3
259	andy_rex	3
259	pappaberg	3
259	Krowuss	3
259	Azmodan_246	3
259	Hiryu27	3
259	Waffleman258	3
259	halfwayup	3
