rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	EcksD	201
3	Mahoose	198
4	noam464	186
5	_Nuf	132
6	Soplight	123
7	Hyp3rion_	119
8	PigDab	118
9	Alteriity	103
10	beeperbeeper5	91
11	Steelynan	79
12	mwrty	75
13	EveryonesUncle	72
14	Lord_Jord	64
15	yatsuta	62
16	Merv__	61
17	HellsSponge	58
18	Kamflame10	57
19	bladeefan2009	55
20	aldplaysmc	54
21	Frozil20	52
22	Jackattack53	51
23	set67	50
23	Kim_Jong_eel	50
25	claivin	48
26	fluddd	47
26	Jordan_R	47
28	Mr_Byzantine	45
29	Blu3beast	44
29	MightyWertu	44
31	kekhon	43
31	sxc_	43
33	Onennon	42
34	_Virify_	41
34	rarrq	41
34	Tyrannosplart	41
37	KarlKaek	40
37	TylerDupree	40
39	AuroraValkyrie	39
40	RobotMinion101	36
40	Quaintster	36
42	John6970	34
43	Bandito_Roamer	32
43	DarlaMeow	32
45	_Dean_123	31
45	lordpipe	31
45	Eraxa	31
48	Enderxz3	30
49	Rich_Kat	29
49	Kakolbus	29
49	Legendosh	29
52	Euclidoris	28
53	Blackberry1310	27
53	thgrocks	27
55	pintsizedrogue	26
55	Fullut	26
57	ougstur	25
58	WET_WET_WET	24
58	Werbe	24
58	NomadicRobin_	24
58	gusstationwerker	24
58	SammiWolfGirl	24
58	erkada	24
64	Snowflowe	23
65	TheSecondLord	22
65	Akoot_	22
65	Fuad_R	22
68	Meatlaugh	21
68	Nycteus_	21
68	YungMaki	21
71	ZaneABrain	20
71	Myszoaz	20
71	Yirtle	20
71	ROY4LE	20
71	TechnoNinja64	20
76	Swexti	19
76	m_be9	19
76	Septemb3r	19
76	FreakGenius	19
76	Racengan	19
76	Ezekson	19
76	Smoke____	19
83	HoltGrim	18
83	Zoeyfortnite	18
85	WarHammer3	17
85	Xalithia	17
85	Doom_melon	17
85	FungalCat	17
85	luseis	17
85	_TCARREIRA_	17
91	Groovy_MoonBird	16
91	500am	16
91	legal_tax_evader	16
91	RyuNeko932000	16
95	joethahobo	15
95	RefluxRatio	15
95	_Bguette_	15
98	T045RTY	14
98	SHAOBADMAN	14
98	Di_infiri	14
101	eitanzaki	13
101	PortlyPete69	13
101	alderban107	13
101	RadarHz	13
101	Sral7	13
106	Krasnal1337	12
106	thescout7	12
