rank	username	minecraft:used/minecraft:jungle_boat
1	Mattesco	298
2	himak1	214
3	Mahoose	213
4	EcksD	201
5	noam464	189
6	_Nuf	132
7	Hyp3rion_	124
8	Soplight	123
9	PigDab	118
10	Alteriity	104
11	beeperbeeper5	95
12	Steelynan	79
13	mwrty	75
14	EveryonesUncle	72
15	Mr_Byzantine	65
16	Lord_Jord	64
17	yatsuta	62
18	Merv__	61
19	HellsSponge	58
20	Kamflame10	57
20	Jackattack53	57
22	skrongus	55
23	aldplaysmc	54
24	Frozil20	52
25	set67	50
25	Kim_Jong_eel	50
27	oscminus	48
27	claivin	48
29	fluddd	47
29	Jordan_R	47
31	THEKINGLyric10	45
32	Blu3beast	44
32	MightyWertu	44
34	Huwulling	43
34	kekhon	43
34	sxc_	43
37	Onennon	42
38	_Virify_	41
38	rarrq	41
38	Tyrannosplart	41
41	KarlKaek	40
41	TylerDupree	40
43	AuroraValkyrie	39
44	Enderxz3	38
45	RobotMinion101	36
45	Quaintster	36
47	pintsizedrogue	34
47	John6970	34
49	Bandito_Roamer	32
49	DarlaMeow	32
51	_Dean_123	31
51	lordpipe	31
51	Eraxa	31
54	Kakolbus	30
55	Rich_Kat	29
55	Legendosh	29
57	Euclidoris	28
58	Blackberry1310	27
58	Secret_Canary	27
58	thgrocks	27
61	Fullut	26
62	ougstur	25
63	WET_WET_WET	24
63	Werbe	24
63	NomadicRobin_	24
63	Spenduh	24
63	SammiWolfGirl	24
63	erkada	24
69	Snowflowe	23
70	TheSecondLord	22
70	Akoot_	22
70	Fuad_R	22
73	luseis	21
73	Meatlaugh	21
73	Nycteus_	21
73	YungMaki	21
77	ZaneABrain	20
77	Myszoaz	20
77	Nach0Bear	20
77	ROY4LE	20
77	TechnoNinja64	20
77	AdmiralSmoke	20
83	Swexti	19
83	m_be9	19
83	Septemb3r	19
83	FreakGenius	19
83	Racengan	19
83	Ezekson	19
89	HoltGrim	18
89	Zoeyfortnite	18
91	WarHammer3	17
91	Xalithia	17
91	Doom_melon	17
91	FungalCat	17
91	_TCARREIRA_	17
96	Groovy_MoonBird	16
96	joethahobo	16
96	500am	16
96	legal_tax_evader	16
96	RyuNeko932000	16
101	RefluxRatio	15
101	_Bguette_	15
103	T045RTY	14
103	SHAOBADMAN	14
103	Di_infiri	14
106	k_ce	13
106	eitanzaki	13
106	PortlyPete69	13
106	alderban107	13
106	RadarHz	13
106	Sral7	13
112	Krasnal1337	12
112	thescout7	12
112	Covalents	12
112	aec9	12
112	_k2x	12
112	Skippeh	12
118	HyperCave	11
118	MovingFish7	11
118	__hinterland__	11
118	Kura2218	11
122	JohnnyFyes	10
122	chipklip	10
122	Hpdinosaur	10
122	TAKrules	10
122	Cryptacity	10
122	lorpus	10
122	Voxin2K	10
122	Deathkob	10
122	Ragnar2105	10
122	Kowcio_	10
122	striker90333	10
133	speenduhXD	9
133	heckface	9
133	Notta	9
133	12Magner05	9
133	moderncraft	9
133	Bazongoman	9
133	fr_ser	9
133	Zythose	9
133	ApophisNova	9
133	ADEXTV	9
133	Inbefour	9
133	Katthaj	9
133	MyNamaSheff	9
133	xolstoi	9
147	q_wq	8
147	6king6colt6	8
147	ImpavidArcher	8
147	Incinere	8
147	Hoid_the_Roamer	8
147	drompje	8
147	F_Uhre	8
147	cedric72	8
147	fkGrim	8
147	Universz	8
147	brofrickcheaters	8
147	PlzNoBM	8
159	Crowvens	7
159	PazinGaming	7
159	Ryan_GEMS	7
159	Lisppp	7
159	MLG_Kirby69	7
159	H72l9w	7
159	Misato_0	7
159	Nicky_H225	7
159	redikul	7
159	Marbz_	7
159	TheShyPig	7
159	Maenara	7
159	XxCookiequeenxX	7
159	handsome_strong	7
159	NameGenerat0r	7
159	BlighterSupreme	7
159	SpacesickPrism	7
159	CalebDHawk	7
159	Njensen7	7
159	PlasticOtari	7
179	Creativebuilder2	6
179	Albertalo	6
179	NotMeanttoChange	6
179	emrekn	6
179	Inchef	6
179	eviltunix	6
179	SeverianOfUrth	6
179	Ecplosive	6
179	BusinesManFrecks	6
179	Nicky19	6
179	NoobSlayerPro	6
179	DemTechAlpha	6
179	QueenShuvi	6
179	iSammael	6
179	WyngGoy	6
179	Cocoamallows	6
179	07shiny	6
179	_3Stump_	6
179	Quotary	6
198	HazyDrummer	5
198	PhantomsGhost_	5
198	ssleepless	5
198	Rasaq	5
198	jimintyy	5
198	lotarp	5
198	bloodbiter	5
198	TheDiamondCG	5
198	XboxPanda	5
198	CharlieButt	5
198	Rumpletaezer	5
198	BronkerBrum	5
198	ItsAki_	5
198	ooga47	5
198	SaintJosie	5
198	Lutres_	5
198	Strangemonkey71	5
198	UCP_TheKingK	5
198	jcool7	5
198	Hermanni__	5
218	gary_	4
218	Thaumatarge	4
218	Harotio	4
218	Zlatovlas	4
218	Natty	4
218	CoffeeNoir	4
218	Dipjol	4
218	peach0s	4
218	stevewithclout	4
218	jessewegottacook	4
218	Historical_Sand	4
218	InfernalMound	4
218	Crowman1	4
218	Comma__	4
218	SteveCraftBlocks	4
218	jumpyPog	4
218	crying_wolf_13	4
218	intropass	4
218	2Stout	4
218	xxPipperDipperxx	4
218	Rocco_Lane	4
218	luvRust	4
218	MisterKanister	4
218	StormPool	4
218	Deodorante	4
218	The_slideV3	4
218	MAns_44	4
218	TiborSterle	4
218	censorsheep	4
218	GravitySaint	4
218	SingedBread	4
218	silverpopcorn	4
218	IAmTheWalrus910	4
218	MakeHistory157	4
218	Kayotx	4
218	Siguy__	4
218	Daedalus342	4
218	BlankityMcBlank	4
218	xzvu	4
218	Eczbek	4
218	imaginek1d	4
218	Thrasaere	4
218	MandenR1	4
261	teslawolf38	3
261	I_Am_Mushkin	3
261	Franco093	3
261	Rox_The_Box	3
261	DrichAldrich	3
261	Butternutsquatch	3
261	IWorkAtIkea	3
261	Sleepy_Time_	3
261	chlorinex	3
261	titanlax	3
261	Jakobo1337	3
261	slkiey	3
261	paranoid_plant	3
261	Mariopreeet	3
261	ARandomHedge	3
261	Winklepicker279	3
261	CollinMH06	3
261	valiSW	3
261	SuperPooch06	3
261	SamZombie	3
261	andy_rex	3
261	pappaberg	3
261	Krowuss	3
261	Azmodan_246	3
261	Hiryu27	3
261	Waffleman258	3
