rank	username	minecraft:used/minecraft:jungle_boat
1	Mattesco	300
2	noam464	218
3	himak1	214
4	Mahoose	213
5	EcksD	201
6	_Nuf	132
7	Hyp3rion_	124
7	Soplight	124
9	PigDab	118
10	Alteriity	104
11	beeperbeeper5	98
12	Steelynan	79
13	mwrty	75
14	EveryonesUncle	72
15	Merv__	67
16	Mr_Byzantine	65
17	Lord_Jord	64
18	yatsuta	62
19	HellsSponge	58
20	Kamflame	57
20	Jackattack53	57
22	annebolyn	55
23	aldplaysmc	54
24	Frozil20	52
25	THEKINGLyric10	51
26	pintsizedrogue	50
26	set67	50
26	Kim_Jong_eel	50
29	oscminus	49
30	claivin	48
31	fluddd	47
31	Jordan_R	47
33	Blu3beast	44
33	MightyWertu	44
33	Enderxz3	44
36	Huwulling	43
36	kekhon	43
36	txxskx	43
39	Onennon	42
40	_Virify_	41
40	rarrq	41
40	Tyrannosplart	41
43	KarlKaek	40
43	TylerDupree	40
45	AuroraValkyrie	39
46	RobotMinion101	36
46	Quaintster	36
48	John6970	34
49	Bandito_Roamer	32
49	DarlaMeow	32
51	_Dean_123	31
51	lordpipe	31
51	Eraxa	31
54	Kakolbus	30
55	Rich_Kat	29
55	Legendosh	29
57	Euclidoris	28
58	Blackberry1310	27
58	Secret_Canary	27
58	Werbe	27
58	thgrocks	27
62	Fullut	26
63	ougstur	25
64	WET_WET_WET	24
64	NomadicRobin_	24
64	Spenduh	24
64	SammiWolfGirl	24
64	erkada	24
69	Snowflowe	23
69	luseis	23
71	TheSecondLord	22
71	Akoot_	22
71	Fuad_R	22
74	Meatlaugh	21
74	blackeemperor	21
74	YungMaki	21
77	ZaneABrain	20
77	Myszoaz	20
77	Sleepy_Evelyn	20
77	Nach0Bear	20
77	ROY4LE	20
77	TechnoNinja64	20
77	Yamdalorian	20
84	Apollo_993	19
84	Swexti	19
84	m_be9	19
84	Septemb3r	19
84	FreakGenius	19
84	Racengan	19
84	Ezekson	19
91	HoltGrim	18
91	Zoeyfortnite	18
93	WarHammer3	17
93	Xalithia	17
93	Doom_melon	17
93	FungalCat	17
93	_TCARREIRA_	17
98	Groovy_MoonBird	16
98	joethahobo	16
98	500am	16
98	legal_tax_evader	16
98	RyuNeko932000	16
103	bl1ss0	15
103	RefluxRatio	15
103	AspenLightVT	15
106	T045RTY	14
106	SHAOBADMAN	14
106	Di_infiri	14
109	k_ce	13
109	eitanzaki	13
109	PortlyPete69	13
109	elliebelle107	13
109	RadarHz	13
109	Sral7	13
115	Krasnal1337	12
115	thescout7	12
115	Covalents	12
115	aec9	12
115	_k2x	12
115	Skippeh	12
115	skitzxo	12
122	HyperCave	11
122	MovingFish7	11
122	__hinterland__	11
122	Kura2218	11
122	Kowcio_	11
127	JohnnyFyes	10
127	chipklip	10
127	Hpdinosaur	10
127	TAKrules	10
127	Cryptacity	10
127	lorpus	10
127	Voxin2K	10
127	Deathkob	10
127	Ragnar2105	10
127	TheKingK_	10
127	striker90333	10
138	speenduhXD	9
138	heckface	9
138	Notta	9
138	12Magner05	9
138	moderncraft	9
138	Bazongoman	9
138	fr_ser	9
138	Zythose	9
138	ApophisNova	9
138	ADEXTV	9
138	Inbefour	9
138	Katthaj	9
138	MyNamaSheff	9
151	q_wq	8
151	6king6colt6	8
151	ImpavidArcher	8
151	Incinere	8
151	Hoid_the_Roamer	8
151	drompje	8
151	F_Uhre	8
151	cedric72	8
151	fkGrim	8
151	Universz	8
151	brofrickcheaters	8
