rank	username	minecraft:used/minecraft:jungle_boat
1	Mattesco	298
2	himak1	214
3	Mahoose	213
4	EcksD	201
5	noam464	189
6	_Nuf	132
7	Hyp3rion_	124
8	Soplight	123
9	PigDab	118
10	Alteriity	104
11	beeperbeeper5	97
12	Steelynan	79
13	mwrty	75
14	EveryonesUncle	72
15	Mr_Byzantine	65
16	Lord_Jord	64
17	yatsuta	62
18	Merv__	61
19	HellsSponge	58
20	Kamflame10	57
20	Jackattack53	57
22	skrongus	55
23	aldplaysmc	54
24	Frozil20	52
25	set67	50
25	Kim_Jong_eel	50
27	oscminus	48
27	claivin	48
29	fluddd	47
29	Jordan_R	47
31	THEKINGLyric10	45
32	Blu3beast	44
32	MightyWertu	44
34	Huwulling	43
34	kekhon	43
34	sxc_	43
37	Onennon	42
38	_Virify_	41
38	rarrq	41
38	Tyrannosplart	41
41	KarlKaek	40
41	TylerDupree	40
43	AuroraValkyrie	39
44	Enderxz3	38
45	pintsizedrogue	36
45	RobotMinion101	36
45	Quaintster	36
48	John6970	34
49	Bandito_Roamer	32
49	DarlaMeow	32
51	_Dean_123	31
51	lordpipe	31
51	Eraxa	31
54	Kakolbus	30
55	Rich_Kat	29
55	Legendosh	29
57	Euclidoris	28
58	Blackberry1310	27
58	Secret_Canary	27
58	thgrocks	27
61	Fullut	26
62	ougstur	25
63	WET_WET_WET	24
63	Werbe	24
63	NomadicRobin_	24
63	Spenduh	24
63	SammiWolfGirl	24
63	erkada	24
69	Snowflowe	23
70	TheSecondLord	22
70	Akoot_	22
70	Fuad_R	22
73	luseis	21
73	Meatlaugh	21
73	Nycteus_	21
73	YungMaki	21
77	ZaneABrain	20
77	Myszoaz	20
77	Nach0Bear	20
77	ROY4LE	20
77	TechnoNinja64	20
77	AdmiralSmoke	20
83	Apollo_993	19
83	Swexti	19
83	m_be9	19
83	Septemb3r	19
83	FreakGenius	19
83	Racengan	19
83	Ezekson	19
90	HoltGrim	18
90	Zoeyfortnite	18
92	WarHammer3	17
92	Xalithia	17
92	Doom_melon	17
92	FungalCat	17
92	_TCARREIRA_	17
97	Groovy_MoonBird	16
97	joethahobo	16
97	500am	16
97	legal_tax_evader	16
97	RyuNeko932000	16
102	RefluxRatio	15
102	_Bguette_	15
104	T045RTY	14
104	SHAOBADMAN	14
104	Di_infiri	14
107	k_ce	13
107	eitanzaki	13
107	PortlyPete69	13
107	alderban107	13
107	RadarHz	13
107	Sral7	13
113	Krasnal1337	12
113	thescout7	12
113	Covalents	12
113	aec9	12
113	_k2x	12
113	Skippeh	12
119	HyperCave	11
119	MovingFish7	11
119	__hinterland__	11
119	Kura2218	11
123	JohnnyFyes	10
123	chipklip	10
123	Hpdinosaur	10
123	TAKrules	10
123	Cryptacity	10
123	lorpus	10
123	Voxin2K	10
123	Deathkob	10
123	Ragnar2105	10
123	Kowcio_	10
123	UCP_TheKingK	10
123	striker90333	10
135	speenduhXD	9
135	heckface	9
135	Notta	9
135	12Magner05	9
135	moderncraft	9
135	Bazongoman	9
135	fr_ser	9
135	Zythose	9
135	ApophisNova	9
135	ADEXTV	9
135	Inbefour	9
135	Katthaj	9
135	MyNamaSheff	9
135	xolstoi	9
149	q_wq	8
149	6king6colt6	8
149	ImpavidArcher	8
149	Incinere	8
149	Hoid_the_Roamer	8
149	drompje	8
149	F_Uhre	8
149	cedric72	8
149	fkGrim	8
149	Universz	8
149	brofrickcheaters	8
149	PlzNoBM	8
161	Crowvens	7
161	PazinGaming	7
161	Ryan_GEMS	7
161	Lisppp	7
161	MLG_Kirby69	7
161	H72l9w	7
161	Misato_0	7
161	Nicky_H225	7
161	redikul	7
161	Marbz_	7
161	TheShyPig	7
161	Maenara	7
161	XxCookiequeenxX	7
161	handsome_strong	7
161	NameGenerat0r	7
161	BlighterSupreme	7
161	SpacesickPrism	7
161	CalebDHawk	7
161	Njensen7	7
161	PlasticOtari	7
181	Creativebuilder2	6
181	Albertalo	6
181	NotMeanttoChange	6
181	emrekn	6
181	Inchef	6
181	eviltunix	6
181	SeverianOfUrth	6
181	Ecplosive	6
181	BusinesManFrecks	6
181	Nicky19	6
181	NoobSlayerPro	6
181	DemTechAlpha	6
181	QueenShuvi	6
181	iSammael	6
181	WyngGoy	6
181	Cocoamallows	6
181	07shiny	6
181	_3Stump_	6
181	Quotary	6
200	HazyDrummer	5
200	PhantomsGhost_	5
200	ssleepless	5
200	Rasaq	5
200	jimintyy	5
200	lotarp	5
200	bloodbiter	5
200	TheDiamondCG	5
200	XboxPanda	5
200	CharlieButt	5
200	Rumpletaezer	5
200	BronkerBrum	5
200	ItsAki_	5
200	ooga47	5
200	SaintJosie	5
200	Lutres_	5
200	Strangemonkey71	5
200	jcool7	5
200	Hermanni__	5
219	gary_	4
219	Thaumatarge	4
219	Harotio	4
219	ECstardust	4
219	Zlatovlas	4
219	Natty	4
219	CoffeeNoir	4
219	Dipjol	4
219	peach0s	4
219	stevewithclout	4
219	jessewegottacook	4
219	Historical_Sand	4
219	InfernalMound	4
219	Crowman1	4
219	Comma__	4
219	SteveCraftBlocks	4
219	jumpyPog	4
219	crying_wolf_13	4
219	intropass	4
219	2Stout	4
219	xxPipperDipperxx	4
219	Rocco_Lane	4
219	luvRust	4
219	MisterKanister	4
219	StormPool	4
219	Deodorante	4
219	The_slideV3	4
219	MAns_44	4
219	TiborSterle	4
219	censorsheep	4
219	GravitySaint	4
219	SingedBread	4
219	silverpopcorn	4
219	IAmTheWalrus910	4
219	MakeHistory157	4
219	Kayotx	4
219	Siguy__	4
219	Daedalus342	4
219	BlankityMcBlank	4
219	xzvu	4
219	Eczbek	4
219	imaginek1d	4
219	Thrasaere	4
219	MandenR1	4
263	teslawolf38	3
263	I_Am_Mushkin	3
263	Franco093	3
263	Rox_The_Box	3
263	DrichAldrich	3
263	Butternutsquatch	3
263	IWorkAtIkea	3
263	Sleepy_Time_	3
263	chlorinex	3
263	titanlax	3
263	Jakobo1337	3
263	slkiey	3
263	paranoid_plant	3
263	Mariopreeet	3
263	ARandomHedge	3
263	Winklepicker279	3
263	CollinMH06	3
263	valiSW	3
263	SuperPooch06	3
263	hanaryheatwave	3
263	SamZombie	3
263	andy_rex	3
263	pappaberg	3
263	Krowuss	3
