rank	username	minecraft:used/minecraft:jungle_boat
1	Mattesco	303
2	noam464	218
3	himak1	214
4	Mahoose	213
5	EcksD	201
6	_Nuf	132
7	Hyp3rion_	124
7	Soplight	124
9	PigDab	118
10	Alteriity	108
11	beeperbeeper5	103
12	crashomon	82
13	Steelynan	79
14	mwrty	75
15	EveryonesUncle	72
16	Merv__	67
17	Mr_Byzantine	66
18	Lord_Jord	64
19	yatsuta	62
20	pintsizedrogue	60
21	Jackattack53	59
22	HellsSponge	58
23	Kamflame	57
24	annebolyn	55
25	aldplaysmc	54
26	Frozil20	52
27	THEKINGLyric10	51
28	set67	50
28	oscminus	50
28	Kim_Jong_eel	50
31	claivin	48
32	fluddd	47
32	Jordan_R	47
34	Enderxz3	46
35	Huwulling	44
35	Blu3beast	44
35	MightyWertu	44
38	kekhon	43
38	txxskx	43
40	Onennon	42
41	_Virify_	41
41	rarrq	41
41	bl1ss0	41
41	Tyrannosplart	41
45	KarlKaek	40
45	TylerDupree	40
45	pretty_pink_reno	40
48	AuroraValkyrie	39
49	RobotMinion101	36
49	Quaintster	36
51	John6970	34
52	Bandito_Roamer	32
52	DarlaMeow	32
52	lordpipe	32
55	_Dean_123	31
55	Eraxa	31
57	Kakolbus	30
58	Rich_Kat	29
58	Legendosh	29
60	Euclidoris	28
60	That_tech_head	28
62	Blackberry1310	27
62	Secret_Canary	27
62	Werbe	27
62	thgrocks	27
66	myaccountwasgone	26
66	Fullut	26
68	WET_WET_WET	25
68	ougstur	25
70	NomadicRobin_	24
70	Spenduh	24
70	SammiWolfGirl	24
70	erkada	24
74	royal_2	23
74	TheSecondLord	23
74	Snowflowe	23
74	luseis	23
78	Akoot_	22
78	Fuad_R	22
80	Meatlaugh	21
80	blackeemperor	21
80	YungMaki	21
83	ZaneABrain	20
83	Myszoaz	20
83	Sleepy_Evelyn	20
83	Nach0Bear	20
83	ROY4LE	20
83	TechnoNinja64	20
83	Yamdalorian	20
90	Apollo_993	19
90	Swexti	19
90	HUNTERmaun	19
90	m_be9	19
90	Septemb3r	19
90	FreakGenius	19
90	Racengan	19
90	Ezekson	19
98	k_ce	18
98	HoltGrim	18
98	Zoeyfortnite	18
101	WarHammer3	17
101	Xalithia	17
101	Doom_melon	17
101	Krowuss	17
101	FungalCat	17
101	_TCARREIRA_	17
107	Groovy_MoonBird	16
107	joethahobo	16
107	500am	16
107	legal_tax_evader	16
107	RyuNeko932000	16
112	akap47	15
112	RefluxRatio	15
112	AspenLightVT	15
112	FiguraDei	15
116	T045RTY	14
116	SHAOBADMAN	14
116	Di_infiri	14
116	hanaryheatwave	14
116	TheKingK_	14
121	eitanzaki	13
121	Jekyll	13
121	PortlyPete69	13
121	elliebelle107	13
121	RadarHz	13
121	Sral7	13
121	skitzxo	13
128	Krasnal1337	12
128	thescout7	12
128	Covalents	12
128	aec9	12
128	_k2x	12
128	Kowcio_	12
128	Skippeh	12
135	HyperCave	11
135	MovingFish7	11
135	__hinterland__	11
135	Kura2218	11
139	JohnnyFyes	10
139	chipklip	10
139	Hpdinosaur	10
139	TAKrules	10
139	Cryptacity	10
139	lorpus	10
139	Voxin2K	10
139	Deathkob	10
139	Ragnar2105	10
139	striker90333	10
149	PazinGaming	9
149	speenduhXD	9
149	heckface	9
149	Notta	9
149	12Magner05	9
149	moderncraft	9
149	Bazongoman	9
149	fr_ser	9
149	Zythose	9
149	ApophisNova	9
149	ADEXTV	9
149	Inbefour	9
149	Katthaj	9
149	Buuck_	9
149	MyNamaSheff	9
164	SpartanNamor	8
164	q_wq	8
164	6king6colt6	8
164	ImpavidArcher	8
164	Incinere	8
164	Zxhir	8
164	Hoid_the_Roamer	8
164	drompje	8
164	F_Uhre	8
164	cedric72	8
164	fkGrim	8
164	Universz	8
164	Synthoum	8
164	brofrickcheaters	8
164	PlzNoBM	8
179	Crowvens	7
179	ECstardust	7
179	Ryan_GEMS	7
179	Lisppp	7
179	MLG_Kirby69	7
179	Gregward_Smith	7
179	Misato_0	7
179	Nicky_H225	7
179	redikul	7
179	Marbz_	7
179	TheShyPig	7
179	Maenara	7
179	XxCookiequeenxX	7
179	handsome_strong	7
179	NameGenerat0r	7
179	BlighterSupreme	7
179	SpacesickPrism	7
179	CalebDHawk	7
179	Njensen7	7
179	PlasticOtari	7
199	MamaMarinara	6
199	Creativebuilder2	6
199	HotCocoJoe	6
199	Albertalo	6
199	NotMeanttoChange	6
199	emrekn	6
199	Inchef	6
199	eviltunix	6
199	SeverianOfUrth	6
199	Ecplosive	6
199	BusinesManFrecks	6
199	Mr_Froxy	6
199	Nicky19	6
199	NoobSlayerPro	6
199	DemTechAlpha	6
199	QueenShuvi	6
199	iSammael	6
199	WyngGoy	6
199	Cocoamallows	6
199	07shiny	6
199	_3Stump_	6
199	Quotary	6
221	HazyDrummer	5
221	PhantomsGhost_	5
221	ssleepless	5
221	Rasaq	5
221	jimintyy	5
221	lotarp	5
221	Lez_	5
221	Tersea_	5
221	Saucepeh	5
221	bloodbiter	5
221	TheDiamondCG	5
221	Fullbit_	5
221	potatol208	5
221	XboxPanda	5
221	CharlieButt	5
221	Rumpletaezer	5
221	BronkerBrum	5
221	ItsAki_	5
221	ooga47	5
221	Niterux	5
221	Lutres_	5
221	Strangemonkey71	5
221	jcool7	5
221	hermmm_	5
221	Santinoaldo	5
246	gary_	4
246	Thaumatarge	4
246	Harotio	4
246	Zlatovlas	4
246	Natty	4
246	CoffeeNoir	4
246	Dipjol	4
246	peach0s	4
246	stevewithclout	4
246	skroobiez	4
246	Historical_Sand	4
246	InfernalMound	4
246	Crowman1	4
246	Comma__	4
246	SteveCraftBlocks	4
246	arrentto	4
246	crying_wolf_13	4
246	intropass	4
246	2Stout	4
246	xxPipperDipperxx	4
246	Rocco_Lane	4
246	OreTheBear	4
246	luvRust	4
246	MisterKanister	4
246	StormPool	4
246	Deodorante	4
246	Veillax135	4
246	The_slideV3	4
246	MAns_44	4
246	TiborSterle	4
246	censorsheep	4
246	GravitySaint	4
246	SingedBread	4
246	silverpopcorn	4
246	IAmTheWalrus910	4
246	MakeHistory157	4
246	Kayotx	4
246	Siguy__	4
246	Daedalus342	4
246	BlankityMcBlank	4
246	xzvu	4
246	Eczbek	4
246	imaginek1d	4
246	Thrasaere	4
246	MandenR1	4
291	WinterSepp	3
291	teslawolf38	3
291	I_Am_Mushkin	3
291	Franco093	3
291	Rox_The_Box	3
291	DrichAldrich	3
291	Butternutsquatch	3
291	IWorkAtIkea	3
291	Dark_Crusader21	3
291	Sleepy_Time_	3
