rank	username	minecraft:used/minecraft:jungle_boat
1	himak1	214
2	EcksD	201
3	Mahoose	198
4	noam464	186
5	_Nuf	132
6	Soplight	123
7	Hyp3rion_	119
8	PigDab	118
9	Alteriity	103
10	beeperbeeper5	91
11	Steelynan	79
12	mwrty	75
13	EveryonesUncle	72
14	Lord_Jord	64
15	yatsuta	62
16	Merv__	61
17	HellsSponge	58
18	Kamflame10	57
19	bladeefan2009	55
20	aldplaysmc	54
21	Frozil20	52
22	Jackattack53	51
23	set67	50
23	Kim_Jong_eel	50
25	claivin	48
26	fluddd	47
26	Jordan_R	47
28	Mr_Byzantine	45
29	Blu3beast	44
29	MightyWertu	44
31	kekhon	43
31	sxc_	43
33	Onennon	42
34	_Virify_	41
34	rarrq	41
34	Tyrannosplart	41
37	KarlKaek	40
37	TylerDupree	40
39	AuroraValkyrie	39
39	THEKINGLyric10	39
41	RobotMinion101	36
41	Quaintster	36
43	John6970	34
44	Bandito_Roamer	32
44	DarlaMeow	32
46	_Dean_123	31
46	lordpipe	31
46	Eraxa	31
49	Enderxz3	30
50	Rich_Kat	29
50	Kakolbus	29
50	Legendosh	29
53	Euclidoris	28
54	Blackberry1310	27
54	thgrocks	27
56	pintsizedrogue	26
56	Fullut	26
58	ougstur	25
59	WET_WET_WET	24
59	Werbe	24
59	NomadicRobin_	24
59	gusstationwerker	24
59	SammiWolfGirl	24
59	erkada	24
65	Snowflowe	23
66	TheSecondLord	22
66	Akoot_	22
66	Fuad_R	22
69	Meatlaugh	21
69	Nycteus_	21
69	YungMaki	21
72	ZaneABrain	20
72	Myszoaz	20
72	Yirtle	20
72	ROY4LE	20
72	TechnoNinja64	20
77	Swexti	19
77	m_be9	19
77	Septemb3r	19
77	FreakGenius	19
77	Racengan	19
77	Ezekson	19
77	Smoke____	19
84	HoltGrim	18
84	Zoeyfortnite	18
86	WarHammer3	17
86	Xalithia	17
86	Doom_melon	17
86	FungalCat	17
86	luseis	17
86	_TCARREIRA_	17
92	Groovy_MoonBird	16
92	500am	16
92	legal_tax_evader	16
92	RyuNeko932000	16
96	joethahobo	15
96	RefluxRatio	15
96	_Bguette_	15
99	T045RTY	14
99	SHAOBADMAN	14
99	Di_infiri	14
102	eitanzaki	13
102	PortlyPete69	13
102	alderban107	13
102	RadarHz	13
102	Sral7	13
107	Krasnal1337	12
