rank	username	minecraft:used/minecraft:jungle_boat
1	Mattesco	303
2	noam464	218
3	himak1	214
4	Mahoose	213
5	EcksD	201
6	_Nuf	132
7	Hyp3rion_	124
7	Soplight	124
9	PigDab	118
10	Alteriity	108
11	beeperbeeper5	103
12	craaaash	82
13	Steelynan	79
14	mwrty	75
15	EveryonesUncle	72
16	Mr_Byzantine	67
16	Merv__	67
18	Lord_Jord	64
19	yatsuta	62
20	pintsizedrogue	60
20	Jackattack53	60
20	cuddlyMonster	60
23	HellsSponge	58
24	Kamflame	57
25	es0th	55
26	aldplaysmc	54
27	Frozil20	52
28	THEKINGLyric10	51
29	set67	50
29	oscminus	50
29	Kim_Jong_eel	50
32	claivin	48
33	_flud	47
33	Jordan_R	47
35	Enderxz3	46
36	Huwulling	44
36	Blu3beast	44
36	MightyWertu	44
39	kekhon	43
39	txxskx	43
41	Onennon	42
42	_Virify_	41
42	rarrq	41
42	bl1ss0	41
42	Tyrannosplart	41
46	KarlKaek	40
46	TylerDupree	40
48	AuroraValkyrie	39
49	RobotMinion101	36
49	Quaintster	36
51	John6970	34
52	Bandito_Roamer	32
52	DarlaMeow	32
52	lordpipe	32
55	_Dean_123	31
55	Eraxa	31
57	Kakolbus	30
58	Rich_Kat	29
58	Legendosh	29
60	Euclidoris	28
60	That_tech_head	28
62	Blackberry1310	27
62	Secret_Canary	27
62	Werbe	27
62	thgrocks	27
66	mymayowasgone	26
66	Fullut	26
68	WET_WET_WET	25
68	ougstur	25
70	NomadicRobin_	24
70	Spenduh	24
70	SammiWolfGirl	24
70	erkada	24
74	royal_2	23
74	TheSecondLord	23
74	Snowflowe	23
74	luseis	23
78	Akoot_	22
78	Fuad_R	22
80	Meatlaugh	21
80	blackeemperor	21
80	doublemaki	21
80	Yamdalorian	21
84	ZaneABrain	20
84	Myszoaz	20
84	Sleepy_Evelyn	20
84	Nach0Bear	20
84	ROY4LE	20
84	TechnoNinja64	20
90	Apollo_993	19
90	Swexti	19
90	HUNTERmaun	19
90	m_be9	19
90	Septemb3r	19
90	FreakGenius	19
90	Racengan	19
90	Ezekson	19
98	k_ce	18
98	HoltGrim	18
98	TwinTowerV2	18
101	WarHammer3	17
101	Xalithia	17
101	Doom_melon	17
101	Krowuss	17
101	Slaymie	17
101	_TCARREIRA_	17
107	Groovy_MoonBird	16
107	joethahobo	16
107	catandmoose	16
107	500am	16
107	legal_tax_evader	16
107	RyuNeko932000	16
113	akap47	15
113	RefluxRatio	15
113	AspenLightVT	15
113	FiguraDei	15
113	Kowcio_	15
113	TheKingK_	15
119	T045RTY	14
119	SHAOBADMAN	14
119	Di_infiri	14
119	hanaryheatwave	14
123	eitanzaki	13
123	Jekyll	13
123	PortlyPete69	13
123	elliebelle107	13
123	RadarHz	13
123	Sral7	13
123	LuvLuvLove	13
130	Krasnal1337	12
130	thescout7	12
130	Covalents	12
130	aec9	12
130	_k2x	12
130	Skippeh	12
136	steppe_nomad	11
136	HyperCave	11
136	MovingFish7	11
136	__hinterland__	11
136	Kura2218	11
141	JohnnyFyes	10
141	chipklip	10
141	Hpdinosaur	10
141	TAKrules	10
141	Cryptacity	10
141	lorpus	10
141	Voxin2K	10
141	Deathkob	10
141	Ragnar2105	10
141	striker90333	10
151	PazinGaming	9
151	speenduhXD	9
151	heckface	9
151	Notta	9
151	12Magner05	9
151	moderncraft	9
151	Bazongoman	9
151	fr_ser	9
151	Zythose	9
151	ApophisNova	9
151	ADEXTV	9
151	Inbefour	9
151	Katthaj	9
151	Buuck_	9
151	MyNamaSheff	9
166	SpartanNamor	8
166	q_wq	8
166	6king6colt6	8
166	ImpavidArcher	8
166	Incinere	8
166	Zxhir	8
166	Hoid_the_Roamer	8
166	drompje	8
166	F_Uhre	8
166	cedric72	8
166	fkGrim	8
166	Universz	8
166	Synthoum	8
166	brofrickcheaters	8
166	PlzNoBM	8
181	Crowvens	7
181	ECstardust	7
181	Ryan_GEMS	7
181	Lisppp	7
181	MLG_Kirby69	7
181	Gregward_Smith	7
181	Misato_0	7
181	Nicky_H225	7
181	redikul	7
181	Marbz_	7
181	TheShyPig	7
181	Maenara	7
181	XxCookiequeenxX	7
181	handsome_strong	7
181	NameGenerat0r	7
181	BlighterSupreme	7
181	SpacesickPrism	7
181	CalebDHawk	7
181	Njensen7	7
181	PlasticOtari	7
201	MamaMarinara	6
201	Creativebuilder2	6
201	HotCocoJoe	6
201	Albertalo	6
201	NotMeanttoChange	6
201	emrekn	6
201	Inchef	6
201	eviltunix	6
201	SeverianOfUrth	6
201	Ecplosive	6
201	BusinesManFrecks	6
201	Mr_Froxy	6
201	Nicky19	6
201	NoobSlayerPro	6
201	DemTechAlpha	6
201	QueenShuvi	6
201	iSammael	6
201	WyngGoy	6
201	Cocoamallows	6
201	07shiny	6
201	_3Stump_	6
201	Quotary	6
223	HazyDrummer	5
223	PhantomsGhost_	5
223	ssleepless	5
223	Rasaq	5
223	jimintyy	5
223	lotarp	5
223	Lez_	5
223	Tersea_	5
223	Saucepeh	5
223	bloodbiter	5
223	TheDiamondCG	5
223	Fullbit_	5
223	potatol208	5
223	XboxPanda	5
223	CharlieButt	5
223	Rumpletaezer	5
223	BronkerBrum	5
223	ItsAki_	5
223	ooga47	5
223	Niterux	5
223	Lutres_	5
223	Strangemonkey71	5
223	jcool7	5
223	hermmm_	5
223	Santinoaldo	5
248	gary_	4
248	Thaumatarge	4
248	Harotio	4
248	Zlatovlas	4
248	Natty	4
248	CoffeeNoir	4
248	Dipjol	4
248	peach0s	4
248	stevewithclout	4
248	skroobiez	4
248	Historical_Sand	4
248	InfernalMound	4
248	Crowman1	4
248	Comma__	4
248	SteveCraftBlocks	4
248	arrentto	4
248	crying_wolf_13	4
248	intropass	4
248	2Stout	4
248	xxPipperDipperxx	4
248	Rocco_Lane	4
248	OreTheBear	4
248	luvRust	4
248	MisterKanister	4
248	StormPool	4
248	Deodorante	4
248	Veillax135	4
248	The_slideV3	4
248	MAns_44	4
248	TiborSterle	4
248	censorsheep	4
248	GravitySaint	4
248	SingedBread	4
248	silverpopcorn	4
248	IAmTheWalrus910	4
248	MakeHistory157	4
248	Kayotx	4
248	Siguy__	4
248	Daedalus342	4
248	BlankityMcBlank	4
248	xzvu	4
248	Eczbek	4
248	imaginek1d	4
248	Thrasaere	4
248	MandenR1	4
293	WinterSepp	3
293	teslawolf38	3
293	I_Am_Mushkin	3
293	Franco093	3
293	Rox_The_Box	3
293	DrichAldrich	3
293	Butternutsquatch	3
293	IWorkAtIkea	3
