rank	username	minecraft:used/minecraft:jungle_boat
1	Mattesco	303
2	noam464	218
3	himak1	214
4	Mahoose	213
5	EcksD	201
6	_Nuf	132
7	Hyp3rion_	124
7	Soplight	124
9	PigDab	118
10	Alteriity	108
11	beeperbeeper5	103
12	crashomon	82
13	Steelynan	79
14	mwrty	75
15	EveryonesUncle	72
16	Merv__	67
17	Mr_Byzantine	66
18	Lord_Jord	64
19	yatsuta	62
20	pintsizedrogue	60
21	Jackattack53	59
22	HellsSponge	58
23	Kamflame	57
24	annebolyn	55
25	aldplaysmc	54
26	Frozil20	52
27	THEKINGLyric10	51
28	set67	50
28	oscminus	50
28	Kim_Jong_eel	50
31	claivin	48
32	fluddd	47
32	Jordan_R	47
34	Enderxz3	46
35	Huwulling	44
35	Blu3beast	44
35	MightyWertu	44
38	kekhon	43
38	txxskx	43
40	Onennon	42
41	_Virify_	41
41	rarrq	41
41	bl1ss0	41
41	Tyrannosplart	41
45	KarlKaek	40
45	TylerDupree	40
45	pretty_pink_reno	40
48	AuroraValkyrie	39
49	RobotMinion101	36
49	Quaintster	36
51	John6970	34
52	Bandito_Roamer	32
52	DarlaMeow	32
52	lordpipe	32
55	_Dean_123	31
55	Eraxa	31
57	Kakolbus	30
58	Rich_Kat	29
58	Legendosh	29
60	Euclidoris	28
60	That_tech_head	28
62	Blackberry1310	27
62	Secret_Canary	27
62	Werbe	27
62	thgrocks	27
66	Fullut	26
67	myaccountwasgone	25
67	WET_WET_WET	25
67	ougstur	25
70	NomadicRobin_	24
70	Spenduh	24
70	SammiWolfGirl	24
70	erkada	24
74	TheSecondLord	23
74	Snowflowe	23
74	luseis	23
77	Akoot_	22
77	Fuad_R	22
79	Meatlaugh	21
79	blackeemperor	21
79	YungMaki	21
82	ZaneABrain	20
82	Myszoaz	20
82	Sleepy_Evelyn	20
82	Nach0Bear	20
82	ROY4LE	20
82	TechnoNinja64	20
82	Yamdalorian	20
89	Apollo_993	19
89	Swexti	19
89	HUNTERmaun	19
89	m_be9	19
89	Septemb3r	19
89	FreakGenius	19
89	Racengan	19
89	Ezekson	19
97	k_ce	18
97	HoltGrim	18
97	Zoeyfortnite	18
100	WarHammer3	17
100	Xalithia	17
100	Doom_melon	17
100	Krowuss	17
100	FungalCat	17
100	_TCARREIRA_	17
106	Groovy_MoonBird	16
106	joethahobo	16
106	500am	16
106	legal_tax_evader	16
106	RyuNeko932000	16
111	akap47	15
111	RefluxRatio	15
111	AspenLightVT	15
111	FiguraDei	15
115	T045RTY	14
115	SHAOBADMAN	14
115	Di_infiri	14
115	hanaryheatwave	14
115	TheKingK_	14
120	eitanzaki	13
120	Jekyll	13
120	PortlyPete69	13
120	elliebelle107	13
120	RadarHz	13
120	Sral7	13
120	skitzxo	13
127	Krasnal1337	12
127	thescout7	12
127	Covalents	12
127	aec9	12
127	_k2x	12
127	Kowcio_	12
127	Skippeh	12
134	HyperCave	11
134	MovingFish7	11
134	__hinterland__	11
134	Kura2218	11
138	JohnnyFyes	10
138	chipklip	10
138	Hpdinosaur	10
138	TAKrules	10
138	Cryptacity	10
138	lorpus	10
138	Voxin2K	10
138	Deathkob	10
138	Ragnar2105	10
138	striker90333	10
148	PazinGaming	9
148	speenduhXD	9
148	heckface	9
148	Notta	9
148	12Magner05	9
148	moderncraft	9
148	Bazongoman	9
148	fr_ser	9
148	Zythose	9
148	ApophisNova	9
148	ADEXTV	9
148	Inbefour	9
148	Katthaj	9
148	Buuck_	9
148	MyNamaSheff	9
163	SpartanNamor	8
163	q_wq	8
163	6king6colt6	8
163	ImpavidArcher	8
163	Incinere	8
163	Zxhir	8
163	Hoid_the_Roamer	8
163	drompje	8
163	F_Uhre	8
163	cedric72	8
163	fkGrim	8
163	Universz	8
163	Synthoum	8
163	brofrickcheaters	8
163	PlzNoBM	8
178	Crowvens	7
178	ECstardust	7
178	Ryan_GEMS	7
178	Lisppp	7
178	MLG_Kirby69	7
178	Gregward_Smith	7
178	Misato_0	7
178	Nicky_H225	7
178	redikul	7
178	Marbz_	7
178	TheShyPig	7
178	Maenara	7
178	XxCookiequeenxX	7
178	handsome_strong	7
178	NameGenerat0r	7
178	BlighterSupreme	7
178	SpacesickPrism	7
178	CalebDHawk	7
178	Njensen7	7
178	PlasticOtari	7
198	MamaMarinara	6
198	Creativebuilder2	6
198	HotCocoJoe	6
198	Albertalo	6
198	NotMeanttoChange	6
198	emrekn	6
198	Inchef	6
198	eviltunix	6
198	SeverianOfUrth	6
198	Ecplosive	6
198	BusinesManFrecks	6
198	Mr_Froxy	6
198	Nicky19	6
198	NoobSlayerPro	6
198	DemTechAlpha	6
198	QueenShuvi	6
198	iSammael	6
198	WyngGoy	6
198	Cocoamallows	6
198	07shiny	6
198	_3Stump_	6
198	Quotary	6
220	HazyDrummer	5
220	PhantomsGhost_	5
220	ssleepless	5
220	Rasaq	5
220	jimintyy	5
220	lotarp	5
220	Lez_	5
220	Tersea_	5
220	Saucepeh	5
220	bloodbiter	5
220	TheDiamondCG	5
220	Fullbit_	5
220	potatol208	5
220	XboxPanda	5
220	CharlieButt	5
220	Rumpletaezer	5
220	BronkerBrum	5
220	ItsAki_	5
220	ooga47	5
220	Niterux	5
220	Lutres_	5
220	Strangemonkey71	5
220	jcool7	5
220	hermmm_	5
220	Santinoaldo	5
245	gary_	4
245	Thaumatarge	4
245	Harotio	4
245	Zlatovlas	4
245	Natty	4
245	CoffeeNoir	4
245	Dipjol	4
245	peach0s	4
245	stevewithclout	4
245	skroobiez	4
245	Historical_Sand	4
245	InfernalMound	4
245	Crowman1	4
245	Comma__	4
245	SteveCraftBlocks	4
245	arrentto	4
245	crying_wolf_13	4
245	intropass	4
245	2Stout	4
245	xxPipperDipperxx	4
245	Rocco_Lane	4
245	OreTheBear	4
245	luvRust	4
245	MisterKanister	4
245	StormPool	4
245	Deodorante	4
245	Veillax135	4
245	The_slideV3	4
245	MAns_44	4
245	TiborSterle	4
245	censorsheep	4
245	GravitySaint	4
245	SingedBread	4
245	silverpopcorn	4
245	IAmTheWalrus910	4
245	MakeHistory157	4
245	Kayotx	4
245	Siguy__	4
245	Daedalus342	4
245	BlankityMcBlank	4
245	xzvu	4
245	Eczbek	4
245	imaginek1d	4
245	Thrasaere	4
245	MandenR1	4
290	WinterSepp	3
290	teslawolf38	3
290	I_Am_Mushkin	3
290	Franco093	3
290	Rox_The_Box	3
290	DrichAldrich	3
290	Butternutsquatch	3
290	IWorkAtIkea	3
290	Dark_Crusader21	3
290	Sleepy_Time_	3
290	chlorinex	3
