rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	835
2	EveryonesUncle	389
3	thewindmillman	386
4	KarlKaek	337
5	Eraxa	265
6	TheShyPig	258
7	Manaateee	223
8	legal_tax_evader	211
9	cedric72	177
10	skitzxo	162
11	lordpipe	161
12	PigDab	152
13	SaucyDark	139
14	Xclax101	131
15	Merv__	119
16	Reamdin	118
17	zToasty69z	113
18	Racengan	106
19	500am	100
20	KeruNatsema	99
21	Comma__	94
22	Shogunite	90
22	El_Jalapeno	90
24	Fullut	76
25	Rumpletaezer	75
26	Legendosh	71
27	KingMatthew506	69
28	Mahoose	67
29	Voxin2K	65
30	bigstankyy	64
31	Dakar_	63
32	The_slideV3	62
33	Hyp3rion_	59
33	Maenara	59
35	SammiWolfGirl	58
36	Paleshield	57
37	PlasticOtari	55
38	Marbz_	54
39	Euclidoris	53
39	MyNameIsJobo	53
39	Fizznut909	53
42	Hyugo	52
42	Erased_Identity	52
44	Blackberry1310	50
44	kekhon	50
44	TheWickedBird	50
47	crashomon	44
47	Jimb0nat0r	44
49	MattieHD	43
50	titanlax	40
50	imaginek1d	40
52	FreakGenius	39
52	IdeallyGrey	39
54	Kura2218	37
55	AuroraSkies	35
56	Wolverine4302	33
57	abdomera	31
58	Hahaa_0	30
59	sandmire	29
59	2Stout	29
59	Huic_ostiarius	29
59	theofiel	29
63	NameGenerat0r	28
63	Moetis	28
65	pintsizedrogue	27
65	Yamdalorian	27
67	Frozil20	26
67	xxPipperDipperxx	26
69	hm947	25
69	CoffeeNoir	25
69	skroobiez	25
72	Smashic	24
72	XxCookiequeenxX	24
72	YungMaki	24
75	chlorinex	23
75	Fuhrer_Teemo	23
77	Giannism	22
77	h2p_emrld	22
79	T045RTY	21
79	bloodbiter	21
79	F_Uhre	21
82	Arceus1975	20
82	Wowful	20
84	Onennon	19
84	miramyu	19
86	lorpus	18
87	burbankbuilder28	17
87	Biites	17
89	RoskobiOne	15
89	12Magner05	15
89	PaperCanvas	15
89	luseis	15
89	_Mythic____	15
89	Steelynan	15
89	JayToe	15
96	John6970	14
96	Krowuss	14
96	jambvds	14
96	robotemo	14
100	Bandito_Roamer	13
100	IWorkAtIkea	13
100	Jackattack53	13
100	TheSeismicDuck	13
100	mihimihimihi	13
100	Druid95	13
106	ShedJr_	12
106	MOSS000	12
106	TheSecondLord	12
106	Inchef	12
106	hanaryheatwave	12
106	Powowowow	12
112	Apollo_993	11
112	hollowww	11
112	Luigipunch989	11
112	Enderxz3	11
116	Groovy_MoonBird	10
116	PazinGaming	10
116	Niklas20114552	10
116	_Cloverbelle_	10
116	Soul_Atreus	10
121	ImpavidArcher	9
121	Gregward_Smith	9
121	Nicky_H225	9
121	RebytreGT	9
121	Jiminbub	9
121	djancak	9
121	Quotary	9
121	TechnoNinja64	9
129	ItsAki_	8
129	EdGalbraith	8
129	IAmTheWalrus910	8
129	Sheldor097	8
129	2blox_	8
134	eitanzaki	7
134	SuperPooch06	7
134	oscminus	7
134	ooga47	7
134	ReflexCode	7
134	Blu3beast	7
134	SSytex_X	7
134	_Dri_	7
142	Sleek_Storm_721	6
142	Lez_	6
142	mwrty	6
142	Azmodan_246	6
142	QueenShuvi	6
142	obzii	6
148	_Huge_Male_	5
148	Napoleonpancake	5
148	joethahobo	5
148	rarrq	5
148	Gryglu583	5
148	Typadopoulos	5
148	DarkLawD	5
148	Segotep999	5
148	smogfrog	5
148	Zoeyfortnite	5
158	PhantomsGhost_	4
158	shineh10	4
158	Prismyst	4
158	Inbefour	4
158	GravitySaint	4
158	Warlord324	4
158	ediballbearings	4
158	TheOnlyRake	4
166	JohnnyFyes	3
166	dabloons	3
166	myaccountwasgone	3
166	stevewithclout	3
166	nocturne78	3
166	thescout7	3
166	Bumpy419	3
166	LetsDoItLive	3
166	Kowcio_	3
166	ProbsNotNova	3
166	Dr0xzy	3
166	Nicserso	3
166	Oxygen16	3
166	561cool	3
180	Ninzyyy	2
180	BPTY4618	2
180	Incinere	2
180	BodaciousCake	2
180	maliraspberry	2
180	ewsophie	2
180	Zlatovlas	2
180	Da_Boss_Rani	2
180	Prodiginus	2
180	Sleepy_Evelyn	2
180	Tiberonus	2
180	Irko	2
180	eiC_	2
180	Parcc	2
180	Donutt	2
180	wezzzi	2
180	Deathkob	2
180	claivin	2
180	Bloo2406	2
180	SingedBread	2
180	_Meow_Mix	2
180	geekbird	2
180	xzvu	2
180	Ernnous	2
180	Kubeusz2010	2
180	EngagedGrub41	2
180	jnp_gaming	2
180	vandmanden	2
208	prodby_Lyka	1
208	AuroraValkyrie	1
208	gren_ben	1
208	MoistMicrowave	1
208	Jackster03	1
208	Saucepeh	1
208	Megarboh	1
208	UncreativeArtist	1
208	Resner	1
208	M_Patata	1
208	impossibleteapot	1
208	LDSMadman	1
208	Boipl	1
208	SvenskaSara	1
208	Werbe	1
208	RobotMinion101	1
208	epiksk8erduck	1
208	ADEXTV	1
208	Lord_Zacler	1
208	Tyrannosplart	1
208	fluddd	1
208	MovingFish7	1
208	MasterNueve	1
208	Celeste_121	1
208	LeeMcGee30	1
208	Skippeh	1
