rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	803
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	loveseeker	211
6	cedric72	177
7	PigDab	152
8	SaucyDark	139
9	Xclax101	131
10	Reamdin	118
11	Racengan	103
12	500am	100
13	KeruNatsema	99
14	Comma__	94
15	Shogunite	90
15	El_Jalapeno	90
17	Fullut	76
18	Rumpletaezer	75
19	Legendosh	71
20	KingMatthew506	69
21	Mahoose	65
21	Voxin2K	65
23	bigstankyy	64
24	The_slideV3	62
25	Hyp3rion_	59
25	Maenara	59
27	SammiWolfGirl	58
28	Paleshield	57
29	Marbz_	54
30	Euclidoris	53
30	MyNameIsJobo	53
30	Fizznut909	53
33	Hyugo	52
33	Erased_Identity	52
35	Blackberry1310	50
35	kekhon	50
37	MattieHD	43
38	titanlax	40
38	imaginek1d	40
38	EcksDofficial	40
41	Freak_Genius	39
41	IdeallyGrey	39
43	Nagasaki_Riku	37
44	AuroraSkies	35
45	Wolverine4302	33
46	youhjjhhhjj	31
47	sandmire	29
47	2Stout	29
47	Huic_ostiarius	29
47	theofiel	29
47	lordpipe	29
52	NameGenerat0r	28
52	Moetis	28
54	Frozil12	26
54	Smoke____	26
56	CoffeeNoir	25
57	YungMaki	24
58	chlorinex	23
58	Fuhrer_Teemo	23
60	xxPipperDipperxx	22
60	Giannism	22
60	h2p_emrld	22
63	T045RTY	21
63	bloodbiter	21
63	fred870d	21
66	Arceus1975	20
66	Wowful	20
68	Onennon	19
68	lcvezra	19
70	egglapras	18
71	burbankbuilder28	17
71	YoshikageBites	17
73	RoskobiOne	15
73	12Magner05	15
73	Steelynan	15
73	JayToe	15
77	John6970	14
77	jambvds	14
77	robotemo	14
80	Bandito_Roamer	13
80	IWorkAtIkea	13
80	TheSeismicDuck	13
80	Jiminie	13
80	Dusk_95	13
85	ShedJr_	12
85	MOSS000	12
85	TheSecondLord	12
85	Inchef	12
85	Powowowow	12
90	pintsizedrogue	11
90	hollowww	11
90	KG1999	11
90	Luigipunch989	11
94	Groovy_MoonBird	10
94	_Cloverbelle_	10
94	Soul_Atreus	10
97	ImpavidArcher	9
97	H72l9w	9
97	Nicky_H225	9
97	Rebytre	9
97	XxCookiequeenxX	9
97	Jiminbub	9
97	djancak	9
97	Quotary	9
97	TechnoNinja64	9
106	ItsAki_	8
106	IAmTheWalrus910	8
106	Sheldor097	8
106	2blox	8
110	SuperPooch06	7
110	ooga47	7
110	Blu3beast	7
110	SSytex_X	7
110	Lowjinx	7
110	_Dri_	7
116	Sleek_Storm_721	6
116	eitanzaki	6
116	mwrty	6
116	SokaOtaku	6
116	QueenShuvi	6
116	obzii	6
122	rarrq	5
122	Gryglu583	5
122	Typadopoulos	5
122	DarkLawD	5
122	Segotep999	5
122	smogfrog	5
122	Zoeyfortnite	5
129	PhantomsGhost_	4
129	joethahobo	4
129	Inbefour	4
129	GravitySaint	4
129	Warlord324	4
129	ediballbearings	4
129	TheOnlyRake	4
136	JohnnyFyes	3
136	dabloons	3
136	SteveWithClout	3
136	nocturne78	3
136	thescout7	3
136	Bumpy419	3
136	EveryonesUncle	3
136	LetsDoItLive	3
136	ProbsNotNova	3
136	Dr0xzy	3
136	Oxygen16	3
136	561cool	3
148	Ninzyyy	2
148	Incinere	2
148	BodaciousCake	2
148	maliraspberry	2
148	ewsophie	2
148	Zlatovlas	2
148	Da_Boss_Rani	2
148	Prodiginus	2
148	Ardennes	2
148	Irko	2
148	eiC_	2
148	Parcc	2
148	Donutt	2
148	wezzzi	2
148	Deathkob	2
148	claivin	2
148	Bloo2406	2
148	SingedBread	2
148	NotMeowMix	2
148	geekbird	2
148	stahouo	2
148	Ernnous	2
148	Kubeusz2010	2
148	Nicserso	2
148	jnp_gaming	2
148	vandmanden	2
174	prodby_Lyka	1
174	AuroraValkyrie	1
174	error10101	1
174	awesomeoneme	1
174	Jackster03	1
174	Megarboh	1
174	UncreativeArtist	1
174	Resner	1
174	M_Patata	1
174	impossibleteapot	1
174	LDSMadman	1
174	_Boipl_	1
174	regulator75	1
174	Werbe	1
174	RobotMinion101	1
174	epiksk8erduck	1
174	RodSerlingCringe	1
174	ADEXTV	1
174	Lord_Zacler	1
174	chipklip	1
174	fluddd	1
174	MovingFish7	1
174	MasterNueve	1
174	Poppy235	1
174	LeeMcGee30	1
174	Skippeh	1
174	Enderslayerxz3	1
