rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	835
2	EveryonesUncle	389
3	thewindmillman	386
4	Eraxa	265
5	TheShyPig	258
6	Manaateee	223
7	legal_tax_evader	211
8	cedric72	177
9	PigDab	152
10	lordpipe	143
11	SaucyDark	139
12	Xclax101	131
13	Reamdin	118
14	zToasty69z	113
15	Racengan	106
16	Merv__	101
17	500am	100
18	KeruNatsema	99
19	Comma__	94
20	Shogunite	90
20	El_Jalapeno	90
22	Fullut	76
23	Rumpletaezer	75
24	Legendosh	71
25	KingMatthew506	69
26	Mahoose	67
27	Voxin2K	65
28	bigstankyy	64
29	Dakar_	63
30	The_slideV3	62
31	Hyp3rion_	59
31	Maenara	59
33	SammiWolfGirl	58
34	Paleshield	57
35	PlasticOtari	55
36	Marbz_	54
37	Euclidoris	53
37	MyNameIsJobo	53
37	Fizznut909	53
40	Hyugo	52
40	Erased_Identity	52
42	Blackberry1310	50
42	kekhon	50
44	Jimb0nat0r	44
45	MattieHD	43
46	titanlax	40
46	imaginek1d	40
46	xolstoi	40
49	FreakGenius	39
49	IdeallyGrey	39
51	Kura2218	37
52	AuroraSkies	35
53	Wolverine4302	33
54	youhjjhhhjj	31
55	Hahaa_0	30
56	sandmire	29
56	2Stout	29
56	Huic_ostiarius	29
56	theofiel	29
60	NameGenerat0r	28
60	Moetis	28
62	AdmiralSmoke	27
63	pintsizedrogue	26
63	Frozil20	26
63	xxPipperDipperxx	26
66	hm947	25
66	CoffeeNoir	25
66	jessewegottacook	25
69	Smashic	24
69	YungMaki	24
71	chlorinex	23
71	Fuhrer_Teemo	23
73	Giannism	22
73	h2p_emrld	22
75	T045RTY	21
75	bloodbiter	21
75	F_Uhre	21
78	Arceus1975	20
78	Wowful	20
80	Onennon	19
80	lcvezra	19
82	lorpus	18
83	burbankbuilder28	17
83	Biites	17
85	RoskobiOne	15
85	12Magner05	15
85	luseis	15
85	_Mythic____	15
85	Steelynan	15
85	JayToe	15
91	John6970	14
91	Krowuss	14
91	jambvds	14
91	robotemo	14
95	Bandito_Roamer	13
95	IWorkAtIkea	13
95	Jackattack53	13
95	TheSeismicDuck	13
95	mihimihimihi	13
95	Druid95	13
101	ShedJr_	12
101	MOSS000	12
101	TheSecondLord	12
101	Inchef	12
101	hanaryheatwave	12
101	Powowowow	12
107	Apollo_993	11
107	hollowww	11
107	PaperCanvas	11
107	Luigipunch989	11
111	Groovy_MoonBird	10
111	_Cloverbelle_	10
111	Soul_Atreus	10
114	ImpavidArcher	9
114	H72l9w	9
114	Nicky_H225	9
114	Rebytre	9
114	XxCookiequeenxX	9
114	Jiminbub	9
114	djancak	9
114	Quotary	9
114	Enderxz3	9
114	TechnoNinja64	9
124	ItsAki_	8
124	LeonelSalamanca	8
124	IAmTheWalrus910	8
124	Sheldor097	8
124	2blox_	8
129	eitanzaki	7
129	SuperPooch06	7
129	oscminus	7
129	ooga47	7
129	ReflexCode	7
129	Blu3beast	7
129	SSytex_X	7
129	_Dri_	7
137	Sleek_Storm_721	6
137	Lez_	6
137	mwrty	6
137	Azmodan_246	6
137	QueenShuvi	6
137	obzii	6
143	joethahobo	5
143	rarrq	5
143	Gryglu583	5
143	Typadopoulos	5
143	DarkLawD	5
143	Segotep999	5
143	smogfrog	5
143	Zoeyfortnite	5
151	PhantomsGhost_	4
151	Prismyst	4
151	Inbefour	4
151	GravitySaint	4
151	Warlord324	4
151	ediballbearings	4
151	TheOnlyRake	4
158	JohnnyFyes	3
158	dabloons	3
158	stevewithclout	3
158	nocturne78	3
158	thescout7	3
158	Bumpy419	3
158	LetsDoItLive	3
158	ProbsNotNova	3
158	Dr0xzy	3
158	Nicserso	3
158	Oxygen16	3
158	561cool	3
170	Ninzyyy	2
170	Incinere	2
170	BodaciousCake	2
170	maliraspberry	2
170	ewsophie	2
170	Zlatovlas	2
170	Da_Boss_Rani	2
170	Prodiginus	2
170	lunathelemon	2
170	Tiberonus	2
170	Irko	2
170	eiC_	2
170	Parcc	2
170	Donutt	2
170	wezzzi	2
170	Deathkob	2
170	claivin	2
170	Bloo2406	2
170	SingedBread	2
170	_Meow_Mix	2
170	geekbird	2
170	xzvu	2
170	Ernnous	2
170	Kubeusz2010	2
170	EngagedGrub41	2
170	jnp_gaming	2
170	vandmanden	2
197	prodby_Lyka	1
197	_Huge_Male_	1
197	AuroraValkyrie	1
197	gren_ben	1
197	MoistMicrowave	1
197	Jackster03	1
197	Saucepeh	1
197	Megarboh	1
197	UncreativeArtist	1
197	Resner	1
197	M_Patata	1
197	impossibleteapot	1
197	LDSMadman	1
197	_Boipl_	1
197	SvenskaSara	1
197	Werbe	1
197	RobotMinion101	1
197	epiksk8erduck	1
197	ADEXTV	1
197	Lord_Zacler	1
197	Tyrannosplart	1
197	fluddd	1
197	MovingFish7	1
197	MasterNueve	1
197	Kowcio_	1
197	Celeste_121	1
197	LeeMcGee30	1
197	Skippeh	1
