rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	835
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	Manaateee	223
6	legal_tax_evader	211
7	cedric72	177
8	PigDab	152
9	lordpipe	143
10	SaucyDark	139
11	Xclax101	131
12	Reamdin	118
13	zToasty69z	113
14	Racengan	106
15	500am	100
16	KeruNatsema	99
17	Comma__	94
18	Shogunite	90
18	El_Jalapeno	90
20	Merv__	87
21	Fullut	76
22	Rumpletaezer	75
23	Legendosh	71
24	KingMatthew506	69
25	Mahoose	67
26	Voxin2K	65
27	bigstankyy	64
28	Dakar_	63
29	The_slideV3	62
30	Hyp3rion_	59
30	Maenara	59
32	SammiWolfGirl	58
33	Paleshield	57
34	PlasticOtari	55
35	Marbz_	54
36	Euclidoris	53
36	MyNameIsJobo	53
36	Fizznut909	53
39	Hyugo	52
39	Erased_Identity	52
41	Blackberry1310	50
41	kekhon	50
43	MattieHD	43
44	titanlax	40
44	imaginek1d	40
44	xolstoi	40
47	FreakGenius	39
47	IdeallyGrey	39
49	Kura2218	37
50	AuroraSkies	35
51	Wolverine4302	33
52	youhjjhhhjj	31
53	sandmire	29
53	2Stout	29
53	Huic_ostiarius	29
53	theofiel	29
57	NameGenerat0r	28
57	Moetis	28
59	AdmiralSmoke	27
60	Frozil20	26
60	xxPipperDipperxx	26
62	CoffeeNoir	25
62	jessewegottacook	25
64	pintsizedrogue	24
64	Smashic	24
64	YungMaki	24
67	chlorinex	23
67	Fuhrer_Teemo	23
69	Giannism	22
69	h2p_emrld	22
71	T045RTY	21
71	bloodbiter	21
71	F_Uhre	21
74	Arceus1975	20
74	Wowful	20
76	Onennon	19
76	lcvezra	19
76	Jimb0nat0r	19
79	lorpus	18
80	burbankbuilder28	17
80	Biites	17
82	RoskobiOne	15
82	12Magner05	15
82	luseis	15
82	_Mythic____	15
82	Steelynan	15
82	JayToe	15
88	John6970	14
88	jambvds	14
88	robotemo	14
91	Bandito_Roamer	13
91	IWorkAtIkea	13
91	Jackattack53	13
91	TheSeismicDuck	13
91	mihimihimihi	13
91	Druid95	13
97	ShedJr_	12
97	MOSS000	12
97	TheSecondLord	12
97	Inchef	12
97	hanaryheatwave	12
97	Powowowow	12
103	Apollo_993	11
103	hollowww	11
103	PaperCanvas	11
103	Luigipunch989	11
107	Groovy_MoonBird	10
107	_Cloverbelle_	10
107	Soul_Atreus	10
110	ImpavidArcher	9
110	H72l9w	9
110	Nicky_H225	9
110	Rebytre	9
110	XxCookiequeenxX	9
110	Jiminbub	9
110	djancak	9
110	Quotary	9
110	Enderxz3	9
110	TechnoNinja64	9
120	ItsAki_	8
120	LeonelSalamanca	8
120	IAmTheWalrus910	8
120	Sheldor097	8
120	2blox_	8
125	eitanzaki	7
125	SuperPooch06	7
125	ooga47	7
125	ReflexCode	7
125	Blu3beast	7
125	SSytex_X	7
125	_Dri_	7
132	Sleek_Storm_721	6
132	Lez_	6
132	mwrty	6
132	Azmodan_246	6
132	QueenShuvi	6
132	obzii	6
138	joethahobo	5
138	rarrq	5
138	Gryglu583	5
138	Typadopoulos	5
138	DarkLawD	5
138	Segotep999	5
138	smogfrog	5
138	Zoeyfortnite	5
146	PhantomsGhost_	4
146	Prismyst	4
146	Inbefour	4
146	GravitySaint	4
146	Warlord324	4
146	ediballbearings	4
146	TheOnlyRake	4
153	JohnnyFyes	3
153	dabloons	3
153	stevewithclout	3
153	nocturne78	3
153	thescout7	3
153	Bumpy419	3
153	EveryonesUncle	3
153	LetsDoItLive	3
153	ProbsNotNova	3
153	Dr0xzy	3
153	Nicserso	3
153	Oxygen16	3
153	561cool	3
166	Ninzyyy	2
166	Incinere	2
166	BodaciousCake	2
166	maliraspberry	2
166	ewsophie	2
166	Zlatovlas	2
166	Da_Boss_Rani	2
166	Prodiginus	2
166	lunathelemon	2
166	Tiberonus	2
166	Irko	2
166	eiC_	2
166	Parcc	2
166	Donutt	2
166	oscminus	2
166	wezzzi	2
166	Deathkob	2
166	claivin	2
166	Bloo2406	2
166	SingedBread	2
166	_Meow_Mix	2
166	geekbird	2
166	xzvu	2
166	Ernnous	2
166	Kubeusz2010	2
166	EngagedGrub41	2
166	jnp_gaming	2
166	vandmanden	2
194	prodby_Lyka	1
194	_Huge_Male_	1
194	AuroraValkyrie	1
194	gren_ben	1
194	MoistMicrowave	1
194	Jackster03	1
194	Saucepeh	1
194	Megarboh	1
194	UncreativeArtist	1
194	Resner	1
194	M_Patata	1
194	impossibleteapot	1
194	LDSMadman	1
194	_Boipl_	1
194	SvenskaSara	1
194	Werbe	1
194	RobotMinion101	1
194	epiksk8erduck	1
194	ADEXTV	1
194	Lord_Zacler	1
194	Tyrannosplart	1
194	fluddd	1
194	MovingFish7	1
194	MasterNueve	1
194	Kowcio_	1
194	Celeste_121	1
194	LeeMcGee30	1
194	Skippeh	1
