rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	803
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	loveseeker	211
6	cedric72	177
7	PigDab	152
8	SaucyDark	139
9	Xclax101	131
10	Reamdin	118
11	ToastedGamingYT	113
12	Racengan	103
13	500am	100
14	KeruNatsema	99
15	Comma__	94
16	Shogunite	90
16	El_Jalapeno	90
18	Fullut	76
19	Rumpletaezer	75
20	Legendosh	71
21	KingMatthew506	69
22	Mahoose	65
22	Voxin2K	65
24	bigstankyy	64
25	The_slideV3	62
26	Hyp3rion_	59
26	Maenara	59
28	SammiWolfGirl	58
29	Paleshield	57
30	PlasticOtari	55
31	Euclidoris	53
31	MyNameIsJobo	53
31	Fizznut909	53
34	Hyugo	52
34	Erased_Identity	52
36	Blackberry1310	50
36	kekhon	50
38	MattieHD	43
39	titanlax	40
39	imaginek1d	40
39	EcksDofficial	40
42	Freak_Genius	39
42	IdeallyGrey	39
44	Nagasaki_Riku	37
45	AuroraSkies	35
46	Wolverine4302	33
47	youhjjhhhjj	31
48	sandmire	29
48	2Stout	29
48	Huic_ostiarius	29
48	theofiel	29
48	lordpipe	29
53	NameGenerat0r	28
53	Moetis	28
55	Frozil12	26
55	Smoke____	26
57	CoffeeNoir	25
58	Smashic	24
58	YungMaki	24
60	chlorinex	23
60	Fuhrer_Teemo	23
62	xxPipperDipperxx	22
62	Giannism	22
62	h2p_emrld	22
65	T045RTY	21
65	bloodbiter	21
65	fred870d	21
68	Arceus1975	20
68	Wowful	20
70	Onennon	19
70	lcvezra	19
72	egglapras	18
73	burbankbuilder28	17
73	YoshikageBites	17
75	RoskobiOne	15
75	12Magner05	15
75	Steelynan	15
75	JayToe	15
79	John6970	14
79	jambvds	14
79	robotemo	14
82	Bandito_Roamer	13
82	IWorkAtIkea	13
82	TheSeismicDuck	13
82	Jiminie	13
82	Dusk_95	13
87	ShedJr_	12
87	MOSS000	12
87	TheSecondLord	12
87	Inchef	12
87	Powowowow	12
92	pintsizedrogue	11
92	hollowww	11
92	KG1999	11
92	Luigipunch989	11
96	Groovy_MoonBird	10
96	_Cloverbelle_	10
96	Soul_Atreus	10
99	ImpavidArcher	9
99	H72l9w	9
99	Nicky_H225	9
99	Rebytre	9
99	XxCookiequeenxX	9
99	Jiminbub	9
99	djancak	9
99	Quotary	9
99	TechnoNinja64	9
108	ItsAki_	8
108	IAmTheWalrus910	8
108	Sheldor097	8
108	2blox	8
112	SuperPooch06	7
112	ooga47	7
112	Blu3beast	7
112	SSytex_X	7
112	Lowjinx	7
112	_Dri_	7
118	Sleek_Storm_721	6
118	eitanzaki	6
118	mwrty	6
118	SokaOtaku	6
118	QueenShuvi	6
118	obzii	6
124	rarrq	5
124	Gryglu583	5
124	Typadopoulos	5
124	DarkLawD	5
124	Segotep999	5
124	smogfrog	5
124	Zoeyfortnite	5
131	PhantomsGhost_	4
131	joethahobo	4
131	Inbefour	4
131	GravitySaint	4
131	Warlord324	4
131	ediballbearings	4
131	TheOnlyRake	4
138	JohnnyFyes	3
138	dabloons	3
138	SteveWithClout	3
138	nocturne78	3
138	thescout7	3
138	Bumpy419	3
138	EveryonesUncle	3
138	LetsDoItLive	3
138	ProbsNotNova	3
138	Dr0xzy	3
138	Oxygen16	3
138	561cool	3
150	Ninzyyy	2
150	Incinere	2
150	BodaciousCake	2
150	maliraspberry	2
150	ewsophie	2
150	Zlatovlas	2
150	Da_Boss_Rani	2
150	Prodiginus	2
150	Ardennes	2
150	Irko	2
150	eiC_	2
150	Parcc	2
150	Donutt	2
150	wezzzi	2
150	Deathkob	2
150	claivin	2
150	Bloo2406	2
150	SingedBread	2
150	NotMeowMix	2
150	geekbird	2
150	stahouo	2
150	Ernnous	2
150	Kubeusz2010	2
150	Nicserso	2
150	jnp_gaming	2
150	vandmanden	2
176	prodby_Lyka	1
176	AuroraValkyrie	1
176	error10101	1
176	awesomeoneme	1
176	Jackster03	1
176	Megarboh	1
176	UncreativeArtist	1
176	Resner	1
176	M_Patata	1
176	impossibleteapot	1
176	LDSMadman	1
176	_Boipl_	1
176	regulator75	1
176	Werbe	1
176	RobotMinion101	1
176	epiksk8erduck	1
176	RodSerlingCringe	1
176	ADEXTV	1
176	Lord_Zacler	1
176	chipklip	1
176	fluddd	1
176	MovingFish7	1
176	MasterNueve	1
176	Poppy235	1
176	LeeMcGee30	1
176	Skippeh	1
176	Enderslayerxz3	1
