rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	803
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	legal_tax_evader	211
6	RoofTyler	210
7	cedric72	177
8	PigDab	152
9	SaucyDark	139
10	Xclax101	131
11	Reamdin	118
12	zToasty69z	113
13	Racengan	106
14	500am	100
15	KeruNatsema	99
16	Comma__	94
17	Shogunite	90
17	El_Jalapeno	90
19	Fullut	76
20	Rumpletaezer	75
21	Legendosh	71
22	KingMatthew506	69
23	Mahoose	66
24	Voxin2K	65
25	bigstankyy	64
26	MyNameIsDakar	63
27	The_slideV3	62
28	Hyp3rion_	59
28	Maenara	59
30	SammiWolfGirl	58
31	Paleshield	57
32	PlasticOtari	55
33	Marbz_	54
34	Euclidoris	53
34	MyNameIsJobo	53
34	Fizznut909	53
37	Hyugo	52
37	Erased_Identity	52
39	Blackberry1310	50
39	kekhon	50
41	MattieHD	43
42	titanlax	40
42	imaginek1d	40
42	xolstoi	40
45	FreakGenius	39
45	IdeallyGrey	39
47	Kura2218	37
48	AuroraSkies	35
49	Wolverine4302	33
50	youhjjhhhjj	31
51	sandmire	29
51	2Stout	29
51	Huic_ostiarius	29
51	theofiel	29
51	lordpipe	29
56	NameGenerat0r	28
56	Moetis	28
58	Smoke____	27
59	Frozil20	26
60	CoffeeNoir	25
61	Smashic	24
61	YungMaki	24
63	chlorinex	23
63	Fuhrer_Teemo	23
65	xxPipperDipperxx	22
65	Giannism	22
65	h2p_emrld	22
68	T045RTY	21
68	bloodbiter	21
68	F_Uhre	21
71	Arceus1975	20
71	Wowful	20
73	Onennon	19
73	lcvezra	19
75	lorpus	18
76	burbankbuilder28	17
76	Biites	17
78	RoskobiOne	15
78	12Magner05	15
78	Mythic1130	15
78	Steelynan	15
78	JayToe	15
83	jessewegottacook	14
83	John6970	14
83	jambvds	14
83	robotemo	14
87	pintsizedrogue	13
87	Bandito_Roamer	13
87	IWorkAtIkea	13
87	TheSeismicDuck	13
87	luseis	13
87	mihimihimihi	13
87	Dusk_95	13
94	ShedJr_	12
94	MOSS000	12
94	TheSecondLord	12
94	Inchef	12
94	Jackattack53	12
94	Powowowow	12
100	Apollo_993	11
100	hollowww	11
100	Luigipunch989	11
103	Groovy_MoonBird	10
103	_Cloverbelle_	10
103	Soul_Atreus	10
103	Jimb0nat0r	10
107	ImpavidArcher	9
107	H72l9w	9
107	Nicky_H225	9
107	Rebytre	9
107	XxCookiequeenxX	9
107	Jiminbub	9
107	djancak	9
107	Quotary	9
107	Enderxz3	9
107	TechnoNinja64	9
117	ItsAki_	8
117	binman420	8
117	IAmTheWalrus910	8
117	Sheldor097	8
117	2bolx_	8
122	eitanzaki	7
122	SuperPooch06	7
122	ooga47	7
122	ReflexCode	7
122	Blu3beast	7
122	SSytex_X	7
122	_Dri_	7
129	Sleek_Storm_721	6
129	mwrty	6
129	Azmodan_246	6
129	QueenShuvi	6
129	obzii	6
134	joethahobo	5
134	rarrq	5
134	Gryglu583	5
134	Typadopoulos	5
134	DarkLawD	5
134	RealGroot	5
134	smogfrog	5
134	Zoeyfortnite	5
142	PhantomsGhost_	4
142	Inbefour	4
142	GravitySaint	4
142	Warlord324	4
142	ediballbearings	4
142	TheOnlyRake	4
148	JohnnyFyes	3
148	dabloons	3
148	Prismyst	3
148	stevewithclout	3
148	nocturne78	3
148	thescout7	3
148	Bumpy419	3
148	EveryonesUncle	3
148	LetsDoItLive	3
148	ProbsNotNova	3
148	Dr0xzy	3
148	bieeee	3
148	561cool	3
161	Ninzyyy	2
161	Incinere	2
161	BodaciousCake	2
161	maliraspberry	2
161	ewsophie	2
161	Zlatovlas	2
161	Da_Boss_Rani	2
161	Prodiginus	2
161	Ardennes	2
161	Irko	2
161	eiC_	2
161	Parcc	2
161	Donutt	2
161	wezzzi	2
161	Deathkob	2
161	claivin	2
161	Bloo2406	2
161	SingedBread	2
161	NotMeowMix	2
161	geekbird	2
161	xzvu	2
161	Ernnous	2
161	Kubeusz2010	2
161	EngagedGrub41	2
161	Nicserso	2
161	jnp_gaming	2
161	vandmanden	2
188	prodby_Lyka	1
188	_Huge_Male_	1
188	AuroraValkyrie	1
188	gren_ben	1
188	ThiccExotic	1
188	Jackster03	1
188	Megarboh	1
188	UncreativeArtist	1
188	Resner	1
188	M_Patata	1
188	impossibleteapot	1
188	LDSMadman	1
188	_Boipl_	1
188	SvenskaSara	1
188	Werbe	1
188	RobotMinion101	1
188	epiksk8erduck	1
188	SaintJosie	1
188	ADEXTV	1
188	Lord_Zacler	1
188	Tyrannosplart	1
188	fluddd	1
188	MovingFish7	1
188	MasterNueve	1
188	Kowcio_	1
188	Poppy235	1
188	LeeMcGee30	1
188	Skippeh	1
