rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	835
2	thewindmillman	386
3	EveryonesUncle	372
4	Eraxa	265
5	TheShyPig	258
6	Manaateee	223
7	legal_tax_evader	211
8	cedric72	177
9	PigDab	152
10	lordpipe	143
11	SaucyDark	139
12	Xclax101	131
13	Reamdin	118
14	zToasty69z	113
15	Racengan	106
16	500am	100
17	KeruNatsema	99
18	Merv__	98
19	Comma__	94
20	Shogunite	90
20	El_Jalapeno	90
22	Fullut	76
23	Rumpletaezer	75
24	Legendosh	71
25	KingMatthew506	69
26	Mahoose	67
27	Voxin2K	65
28	bigstankyy	64
29	Dakar_	63
30	The_slideV3	62
31	Hyp3rion_	59
31	Maenara	59
33	SammiWolfGirl	58
34	Paleshield	57
35	PlasticOtari	55
36	Marbz_	54
37	Euclidoris	53
37	MyNameIsJobo	53
37	Fizznut909	53
40	Hyugo	52
40	Erased_Identity	52
42	Blackberry1310	50
42	kekhon	50
44	Jimb0nat0r	44
45	MattieHD	43
46	titanlax	40
46	imaginek1d	40
46	xolstoi	40
49	FreakGenius	39
49	IdeallyGrey	39
51	Kura2218	37
52	AuroraSkies	35
53	Wolverine4302	33
54	youhjjhhhjj	31
55	sandmire	29
55	2Stout	29
55	Huic_ostiarius	29
55	theofiel	29
59	NameGenerat0r	28
59	Moetis	28
61	AdmiralSmoke	27
62	pintsizedrogue	26
62	Frozil20	26
62	xxPipperDipperxx	26
65	hm947	25
65	CoffeeNoir	25
65	jessewegottacook	25
68	Smashic	24
68	YungMaki	24
70	chlorinex	23
70	Fuhrer_Teemo	23
72	Giannism	22
72	h2p_emrld	22
74	T045RTY	21
74	bloodbiter	21
74	F_Uhre	21
77	Arceus1975	20
77	Wowful	20
79	Onennon	19
79	lcvezra	19
81	lorpus	18
82	burbankbuilder28	17
82	Biites	17
84	RoskobiOne	15
84	12Magner05	15
84	luseis	15
84	_Mythic____	15
84	Steelynan	15
84	JayToe	15
90	John6970	14
90	jambvds	14
90	robotemo	14
93	Bandito_Roamer	13
93	IWorkAtIkea	13
93	Jackattack53	13
93	TheSeismicDuck	13
93	mihimihimihi	13
93	Druid95	13
99	ShedJr_	12
99	MOSS000	12
99	TheSecondLord	12
99	Inchef	12
99	hanaryheatwave	12
99	Powowowow	12
105	Apollo_993	11
105	hollowww	11
105	PaperCanvas	11
105	Luigipunch989	11
109	Groovy_MoonBird	10
109	_Cloverbelle_	10
109	Soul_Atreus	10
112	ImpavidArcher	9
112	H72l9w	9
112	Nicky_H225	9
112	Rebytre	9
112	XxCookiequeenxX	9
112	Jiminbub	9
112	djancak	9
112	Quotary	9
112	Enderxz3	9
112	TechnoNinja64	9
122	ItsAki_	8
122	LeonelSalamanca	8
122	IAmTheWalrus910	8
122	Sheldor097	8
122	2blox_	8
127	eitanzaki	7
127	SuperPooch06	7
127	oscminus	7
127	ooga47	7
127	ReflexCode	7
127	Blu3beast	7
127	SSytex_X	7
127	_Dri_	7
135	Sleek_Storm_721	6
135	Lez_	6
135	mwrty	6
135	Azmodan_246	6
135	QueenShuvi	6
135	obzii	6
141	joethahobo	5
141	rarrq	5
141	Gryglu583	5
141	Typadopoulos	5
141	DarkLawD	5
141	Segotep999	5
141	smogfrog	5
141	Zoeyfortnite	5
149	PhantomsGhost_	4
149	Prismyst	4
149	Inbefour	4
149	GravitySaint	4
149	Warlord324	4
149	ediballbearings	4
149	TheOnlyRake	4
156	JohnnyFyes	3
156	dabloons	3
156	stevewithclout	3
156	nocturne78	3
156	thescout7	3
156	Bumpy419	3
156	LetsDoItLive	3
156	ProbsNotNova	3
156	Dr0xzy	3
156	Nicserso	3
156	Oxygen16	3
156	561cool	3
168	Ninzyyy	2
168	Incinere	2
168	BodaciousCake	2
168	maliraspberry	2
168	ewsophie	2
168	Zlatovlas	2
168	Da_Boss_Rani	2
168	Prodiginus	2
168	lunathelemon	2
168	Tiberonus	2
168	Irko	2
168	eiC_	2
168	Parcc	2
168	Donutt	2
168	wezzzi	2
168	Deathkob	2
168	claivin	2
168	Bloo2406	2
168	SingedBread	2
168	_Meow_Mix	2
168	geekbird	2
168	xzvu	2
168	Ernnous	2
168	Kubeusz2010	2
168	EngagedGrub41	2
168	jnp_gaming	2
168	vandmanden	2
195	prodby_Lyka	1
195	_Huge_Male_	1
195	AuroraValkyrie	1
195	gren_ben	1
195	MoistMicrowave	1
195	Jackster03	1
195	Saucepeh	1
195	Megarboh	1
195	UncreativeArtist	1
195	Resner	1
195	M_Patata	1
195	impossibleteapot	1
195	LDSMadman	1
195	_Boipl_	1
195	SvenskaSara	1
195	Werbe	1
195	RobotMinion101	1
195	epiksk8erduck	1
195	ADEXTV	1
195	Lord_Zacler	1
195	Tyrannosplart	1
195	fluddd	1
195	MovingFish7	1
195	MasterNueve	1
195	Kowcio_	1
195	Celeste_121	1
195	LeeMcGee30	1
195	Skippeh	1
