rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	777
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	loveseeker	211
6	cedric72	177
7	PigDab	152
8	SaucyDark	139
9	Xclax101	131
10	Reamdin	118
11	Racengan	103
12	500am	100
13	KeruNatsema	99
14	Comma__	94
15	Shogunite	90
15	El_Jalapeno	90
17	Fullut	76
18	Rumpletaezer	75
19	Legendosh	71
20	KingMatthew506	69
21	Mahoose	65
21	Voxin2K	65
23	bigstankyy	64
24	The_slideV3	62
25	Hyp3rion_	59
25	Maenara	59
27	SammiWolfGirl	58
28	Paleshield	57
29	Marbz_	54
30	Euclidoris	53
30	MyNameIsJobo	53
30	Fizznut909	53
33	Hyugo	52
33	Erased_Identity	52
35	Blackberry1310	50
35	kekhon	50
37	MattieHD	43
38	titanlax	40
38	imaginek1d	40
38	EcksDofficial	40
41	Freak_Genius	39
41	IdeallyGrey	39
43	Nagasaki_Riku	37
44	Wolverine4302	33
45	youhjjhhhjj	31
46	sandmire	29
46	2Stout	29
46	Huic_ostiarius	29
46	theofiel	29
46	lordpipe	29
51	NameGenerat0r	28
51	Moetis	28
53	Frozil12	26
54	CoffeeNoir	25
54	Smoke____	25
56	YungMaki	24
57	chlorinex	23
57	Fuhrer_Teemo	23
59	xxPipperDipperxx	22
59	Giannism	22
59	h2p_emrld	22
62	T045RTY	21
62	bloodbiter	21
62	fred870d	21
65	Arceus1975	20
65	Wowful	20
67	Onennon	19
67	lcvezra	19
69	egglapras	18
70	burbankbuilder28	17
70	YoshikageBites	17
72	12Magner05	15
72	sebastiensaborio	15
72	JayToe	15
75	John6970	14
75	jambvds	14
75	robotemo	14
78	Bandito_Roamer	13
78	IWorkAtIkea	13
78	TheSeismicDuck	13
78	Dusk_95	13
82	ShedJr_	12
82	MOSS000	12
82	TheSecondLord	12
82	Inchef	12
82	Powowowow	12
87	pintsizedrogue	11
87	hollowww	11
87	KG1999	11
87	Luigipunch989	11
91	Groovy_MoonBird	10
91	_Cloverbelle_	10
91	Jiminie	10
91	Soul_Atreus	10
95	ImpavidArcher	9
95	H72l9w	9
95	Nicky_H225	9
95	Rebytre	9
95	XxCookiequeenxX	9
95	Jiminbub	9
95	djancak	9
95	Quotary	9
95	TechnoNinja64	9
104	ItsAki_	8
104	IAmTheWalrus910	8
104	Sheldor097	8
104	2blox	8
108	SuperPooch06	7
108	ooga47	7
108	Blu3beast	7
108	SSytex_X	7
108	Lowjinx	7
108	_Dri_	7
114	Sleek_Storm_721	6
114	eitanzaki	6
114	mwrty	6
114	SokaOtaku	6
114	QueenShuvi	6
114	obzii	6
120	rarrq	5
120	Gryglu583	5
120	Typadopoulos	5
120	DarkLawD	5
120	smogfrog	5
120	Zoeyfortnite	5
126	PhantomsGhost_	4
126	joethahobo	4
126	Inbefour	4
126	GravitySaint	4
126	Warlord324	4
126	ediballbearings	4
126	TheOnlyRake	4
133	JohnnyFyes	3
133	dabloons	3
133	SteveWithClout	3
133	nocturne78	3
133	thescout7	3
133	Bumpy419	3
133	EveryonesUncle	3
133	LetsDoItLive	3
133	ProbsNotNova	3
133	Dr0xzy	3
133	Oxygen16	3
133	561cool	3
145	Ninzyyy	2
145	Incinere	2
145	BodaciousCake	2
145	maliraspberry	2
145	ewsophie	2
145	Zlatovlas	2
145	Prodiginus	2
145	Ardennes	2
145	Irko	2
145	eiC_	2
145	Parcc	2
145	Donutt	2
145	wezzzi	2
145	Deathkob	2
145	claivin	2
145	Bloo2406	2
145	SingedBread	2
145	NotMeowMix	2
145	geekbird	2
145	stahouo	2
145	Ernnous	2
145	Kubeusz2010	2
145	Nicserso	2
145	jnp_gaming	2
145	vandmanden	2
170	prodby_Lyka	1
170	AuroraValkyrie	1
170	error10101	1
170	awesomeoneme	1
170	Jackster03	1
170	Megarboh	1
170	UncreativeArtist	1
170	Resner	1
170	M_Patata	1
170	impossibleteapot	1
170	LDSMadman	1
170	_Boipl_	1
170	regulator75	1
170	Werbe	1
170	RobotMinion101	1
170	epiksk8erduck	1
170	RodSerlingCringe	1
170	ADEXTV	1
170	chipklip	1
170	fluddd	1
170	MovingFish7	1
170	MasterNueve	1
170	Poppy235	1
170	LeeMcGee30	1
170	Skippeh	1
170	Enderslayerxz3	1
