rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	803
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	legal_tax_evader	211
6	RoofTyler	210
7	cedric72	177
8	PigDab	152
9	SaucyDark	139
10	Xclax101	131
11	Reamdin	118
12	zToasty69z	113
13	Racengan	106
14	500am	100
15	KeruNatsema	99
16	Comma__	94
17	Shogunite	90
17	El_Jalapeno	90
19	Fullut	76
20	Rumpletaezer	75
21	Legendosh	71
22	KingMatthew506	69
23	Mahoose	66
24	Voxin2K	65
25	bigstankyy	64
26	The_slideV3	62
27	Hyp3rion_	59
27	Maenara	59
29	SammiWolfGirl	58
30	Paleshield	57
31	PlasticOtari	55
32	Marbz_	54
33	Euclidoris	53
33	MyNameIsJobo	53
33	Fizznut909	53
36	Hyugo	52
36	Erased_Identity	52
38	Blackberry1310	50
38	kekhon	50
40	MattieHD	43
41	titanlax	40
41	imaginek1d	40
41	xolstoi	40
44	FreakGenius	39
44	IdeallyGrey	39
46	Kura2218	37
47	AuroraSkies	35
48	Wolverine4302	33
49	youhjjhhhjj	31
50	sandmire	29
50	2Stout	29
50	Huic_ostiarius	29
50	theofiel	29
50	lordpipe	29
55	NameGenerat0r	28
55	Moetis	28
57	Smoke____	27
58	Frozil20	26
59	CoffeeNoir	25
60	Smashic	24
60	YungMaki	24
62	chlorinex	23
62	Fuhrer_Teemo	23
64	xxPipperDipperxx	22
64	Giannism	22
64	h2p_emrld	22
67	T045RTY	21
67	bloodbiter	21
67	F_Uhre	21
70	Arceus1975	20
70	Wowful	20
72	Onennon	19
72	lcvezra	19
74	lorpus	18
75	burbankbuilder28	17
75	Biites	17
77	RoskobiOne	15
77	12Magner05	15
77	Mythic1130	15
77	Steelynan	15
77	JayToe	15
82	John6970	14
82	jambvds	14
82	robotemo	14
85	pintsizedrogue	13
85	Bandito_Roamer	13
85	IWorkAtIkea	13
85	TheSeismicDuck	13
85	luseis	13
85	mihimihimihi	13
85	Dusk_95	13
92	ShedJr_	12
92	MOSS000	12
92	TheSecondLord	12
92	Inchef	12
92	Jackattack53	12
92	Powowowow	12
98	hollowww	11
98	Luigipunch989	11
100	Groovy_MoonBird	10
100	_Cloverbelle_	10
100	Soul_Atreus	10
100	Jimb0nat0r	10
104	ImpavidArcher	9
104	H72l9w	9
104	Nicky_H225	9
104	Rebytre	9
104	XxCookiequeenxX	9
104	Jiminbub	9
104	djancak	9
104	Quotary	9
104	Enderxz3	9
104	TechnoNinja64	9
114	ItsAki_	8
114	binman420	8
114	IAmTheWalrus910	8
114	Sheldor097	8
114	2bolx_	8
119	eitanzaki	7
119	SuperPooch06	7
119	ooga47	7
119	ReflexCode	7
119	Blu3beast	7
119	SSytex_X	7
119	_Dri_	7
126	Sleek_Storm_721	6
126	mwrty	6
126	Azmodan_246	6
126	QueenShuvi	6
126	obzii	6
131	joethahobo	5
131	rarrq	5
131	Gryglu583	5
131	Typadopoulos	5
131	DarkLawD	5
131	RealGroot	5
131	smogfrog	5
131	Zoeyfortnite	5
139	PhantomsGhost_	4
139	Inbefour	4
139	GravitySaint	4
139	Warlord324	4
139	ediballbearings	4
139	TheOnlyRake	4
145	JohnnyFyes	3
145	dabloons	3
145	Prismyst	3
145	stevewithclout	3
145	nocturne78	3
145	thescout7	3
145	Bumpy419	3
145	EveryonesUncle	3
145	LetsDoItLive	3
145	ProbsNotNova	3
145	Dr0xzy	3
145	bieeee	3
145	561cool	3
158	Ninzyyy	2
158	Incinere	2
158	BodaciousCake	2
158	maliraspberry	2
158	ewsophie	2
158	Zlatovlas	2
158	Da_Boss_Rani	2
158	Prodiginus	2
158	Ardennes	2
158	Irko	2
158	eiC_	2
158	Parcc	2
158	Donutt	2
158	wezzzi	2
158	Deathkob	2
158	claivin	2
158	Bloo2406	2
158	SingedBread	2
158	NotMeowMix	2
158	geekbird	2
158	xzvu	2
158	Ernnous	2
158	Kubeusz2010	2
158	EngagedGrub41	2
158	Nicserso	2
158	jnp_gaming	2
158	vandmanden	2
185	prodby_Lyka	1
185	_Huge_Male_	1
185	AuroraValkyrie	1
185	gren_ben	1
185	ThiccExotic	1
185	Jackster03	1
185	jessewegottacook	1
185	Megarboh	1
185	UncreativeArtist	1
185	Resner	1
185	M_Patata	1
185	impossibleteapot	1
185	LDSMadman	1
185	_Boipl_	1
185	SvenskaSara	1
185	Werbe	1
185	RobotMinion101	1
185	epiksk8erduck	1
185	SaintJosie	1
185	ADEXTV	1
185	Lord_Zacler	1
185	Tyrannosplart	1
185	fluddd	1
185	MovingFish7	1
185	MasterNueve	1
185	Kowcio_	1
185	Poppy235	1
185	LeeMcGee30	1
185	Skippeh	1
