rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	777
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	loveseeker	211
6	cedric72	177
7	PigDab	152
8	SaucyDark	139
9	Xclax101	131
10	Reamdin	118
11	Racengan	103
12	KeruNatsema	99
13	Comma__	94
14	Shogunite	90
14	El_Jalapeno	90
16	Fullut	76
17	500am	75
17	Rumpletaezer	75
19	Legendosh	71
20	KingMatthew506	69
21	Mahoose	65
21	Voxin2K	65
23	bigstankyy	64
24	The_slideV3	62
25	Hyp3rion_	59
25	Maenara	59
27	SammiWolfGirl	58
28	Paleshield	57
29	Marbz_	54
30	Euclidoris	53
30	MyNameIsJobo	53
30	Fizznut909	53
33	Hyugo	52
33	Erased_Identity	52
35	Blackberry1310	50
35	kekhon	50
37	MattieHD	43
38	titanlax	40
38	imaginek1d	40
38	EcksDofficial	40
41	Freak_Genius	39
41	IdeallyGrey	39
43	Nagasaki_Riku	37
44	Wolverine4302	33
45	youhjjhhhjj	31
46	sandmire	29
46	2Stout	29
46	Huic_ostiarius	29
46	theofiel	29
46	lordpipe	29
51	NameGenerat0r	28
51	Moetis	28
53	Frozil12	26
54	CoffeeNoir	25
54	Smoke____	25
56	YungMaki	24
57	chlorinex	23
57	Fuhrer_Teemo	23
59	xxPipperDipperxx	22
59	Giannism	22
59	h2p_emrld	22
62	T045RTY	21
62	bloodbiter	21
62	fred870d	21
65	Arceus1975	20
65	Wowful	20
67	Onennon	19
67	lcvezra	19
69	egglapras	18
70	burbankbuilder28	17
70	YoshikageBites	17
72	12Magner05	15
72	sebastiensaborio	15
72	JayToe	15
75	John6970	14
75	jambvds	14
75	robotemo	14
78	Bandito_Roamer	13
78	IWorkAtIkea	13
78	TheSeismicDuck	13
78	Dusk_95	13
82	ShedJr_	12
82	MOSS000	12
82	TheSecondLord	12
82	Powowowow	12
86	hollowww	11
86	KG1999	11
86	Luigipunch989	11
89	pintsizedrogue	10
89	Groovy_MoonBird	10
89	_Cloverbelle_	10
89	Jiminie	10
89	Soul_Atreus	10
94	ImpavidArcher	9
94	H72l9w	9
94	Nicky_H225	9
94	XxCookiequeenxX	9
94	Jiminbub	9
94	djancak	9
94	Quotary	9
94	TechnoNinja64	9
102	ItsAki_	8
102	IAmTheWalrus910	8
102	Sheldor097	8
102	2blox	8
106	SuperPooch06	7
106	ooga47	7
106	Blu3beast	7
106	SSytex_X	7
106	Lowjinx	7
106	_Dri_	7
112	Sleek_Storm_721	6
112	eitanzaki	6
112	mwrty	6
112	Inchef	6
112	SokaOtaku	6
112	QueenShuvi	6
112	obzii	6
119	rarrq	5
119	Gryglu583	5
119	Typadopoulos	5
119	DarkLawD	5
119	smogfrog	5
119	Zoeyfortnite	5
125	PhantomsGhost_	4
125	joethahobo	4
125	Inbefour	4
125	GravitySaint	4
125	Warlord324	4
125	ediballbearings	4
125	TheOnlyRake	4
132	JohnnyFyes	3
132	dabloons	3
132	SteveWithClout	3
132	nocturne78	3
132	thescout7	3
132	Bumpy419	3
132	EveryonesUncle	3
132	LetsDoItLive	3
132	ProbsNotNova	3
132	Dr0xzy	3
132	Oxygen16	3
132	561cool	3
144	Ninzyyy	2
144	Incinere	2
144	BodaciousCake	2
144	maliraspberry	2
144	ewsophie	2
144	Zlatovlas	2
144	Prodiginus	2
144	Ardennes	2
144	Irko	2
144	eiC_	2
144	Parcc	2
144	Donutt	2
144	wezzzi	2
144	Deathkob	2
144	claivin	2
144	Bloo2406	2
144	SingedBread	2
144	NotMeowMix	2
144	geekbird	2
144	stahouo	2
144	Ernnous	2
144	Kubeusz2010	2
144	Nicserso	2
144	jnp_gaming	2
144	vandmanden	2
169	prodby_Lyka	1
169	AuroraValkyrie	1
169	error10101	1
169	awesomeoneme	1
169	Jackster03	1
169	UncreativeArtist	1
169	Resner	1
169	M_Patata	1
169	impossibleteapot	1
169	LDSMadman	1
169	_Boipl_	1
169	regulator75	1
169	Werbe	1
169	RobotMinion101	1
169	epiksk8erduck	1
169	RodSerlingCringe	1
169	ADEXTV	1
169	chipklip	1
169	AssEatrAndLicker	1
169	fluddd	1
169	MovingFish7	1
169	MasterNueve	1
169	Poppy235	1
169	LeeMcGee30	1
169	Skippeh	1
169	Enderslayerxz3	1
