rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	803
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	loveseeker	211
6	cedric72	177
7	PigDab	152
8	SaucyDark	139
9	Xclax101	131
10	Reamdin	118
11	ToastedGamingYT	113
12	Racengan	106
13	500am	100
14	KeruNatsema	99
15	Comma__	94
16	Shogunite	90
16	El_Jalapeno	90
18	Fullut	76
19	Rumpletaezer	75
20	Legendosh	71
21	KingMatthew506	69
22	Mahoose	65
22	Voxin2K	65
24	bigstankyy	64
25	The_slideV3	62
26	Hyp3rion_	59
26	Maenara	59
28	SammiWolfGirl	58
29	Paleshield	57
30	PlasticOtari	55
31	Marbz_	54
32	Euclidoris	53
32	MyNameIsJobo	53
32	Fizznut909	53
35	Hyugo	52
35	Erased_Identity	52
37	Blackberry1310	50
37	kekhon	50
39	MattieHD	43
40	titanlax	40
40	imaginek1d	40
40	EcksDofficial	40
43	Freak_Genius	39
43	IdeallyGrey	39
45	Nagasaki_Riku	37
46	AuroraSkies	35
47	Wolverine4302	33
48	youhjjhhhjj	31
49	sandmire	29
49	2Stout	29
49	Huic_ostiarius	29
49	theofiel	29
49	lordpipe	29
54	NameGenerat0r	28
54	Moetis	28
56	Frozil12	26
56	Smoke____	26
58	CoffeeNoir	25
59	Smashic	24
59	YungMaki	24
61	chlorinex	23
61	Fuhrer_Teemo	23
63	xxPipperDipperxx	22
63	Giannism	22
63	h2p_emrld	22
66	T045RTY	21
66	bloodbiter	21
66	fred870d	21
69	Arceus1975	20
69	Wowful	20
71	Onennon	19
71	lcvezra	19
73	egglapras	18
74	burbankbuilder28	17
74	YoshikageBites	17
76	RoskobiOne	15
76	12Magner05	15
76	Steelynan	15
76	JayToe	15
80	John6970	14
80	jambvds	14
80	robotemo	14
83	Bandito_Roamer	13
83	IWorkAtIkea	13
83	TheSeismicDuck	13
83	Jiminie	13
83	Dusk_95	13
88	ShedJr_	12
88	MOSS000	12
88	TheSecondLord	12
88	Inchef	12
88	Powowowow	12
93	pintsizedrogue	11
93	hollowww	11
93	KG1999	11
93	Luigipunch989	11
97	Groovy_MoonBird	10
97	_Cloverbelle_	10
97	Soul_Atreus	10
100	ImpavidArcher	9
100	H72l9w	9
100	Nicky_H225	9
100	Rebytre	9
100	XxCookiequeenxX	9
100	Jiminbub	9
100	djancak	9
100	Quotary	9
100	TechnoNinja64	9
109	ItsAki_	8
109	IAmTheWalrus910	8
109	Sheldor097	8
109	2blox	8
113	SuperPooch06	7
113	ooga47	7
113	Blu3beast	7
113	SSytex_X	7
113	Lowjinx	7
113	_Dri_	7
119	Sleek_Storm_721	6
119	eitanzaki	6
119	mwrty	6
119	SokaOtaku	6
119	QueenShuvi	6
119	obzii	6
125	rarrq	5
125	Gryglu583	5
125	Typadopoulos	5
125	DarkLawD	5
125	Segotep999	5
125	smogfrog	5
125	Zoeyfortnite	5
132	PhantomsGhost_	4
132	joethahobo	4
132	Inbefour	4
132	GravitySaint	4
132	Warlord324	4
132	ediballbearings	4
132	TheOnlyRake	4
139	JohnnyFyes	3
139	dabloons	3
139	Prismyst	3
139	SteveWithClout	3
139	nocturne78	3
139	thescout7	3
139	Bumpy419	3
139	EveryonesUncle	3
139	LetsDoItLive	3
139	ProbsNotNova	3
139	Dr0xzy	3
139	Oxygen16	3
139	561cool	3
152	Ninzyyy	2
152	Incinere	2
152	BodaciousCake	2
152	maliraspberry	2
152	ewsophie	2
152	Zlatovlas	2
152	Da_Boss_Rani	2
152	Prodiginus	2
152	Ardennes	2
152	Irko	2
152	eiC_	2
152	Parcc	2
152	Donutt	2
152	wezzzi	2
152	Deathkob	2
152	claivin	2
152	Bloo2406	2
152	SingedBread	2
152	NotMeowMix	2
152	geekbird	2
152	stahouo	2
152	Ernnous	2
152	Kubeusz2010	2
152	Nicserso	2
152	Enderslayerxz3	2
152	jnp_gaming	2
152	vandmanden	2
179	prodby_Lyka	1
179	AuroraValkyrie	1
179	error10101	1
179	awesomeoneme	1
179	Jackster03	1
179	Megarboh	1
179	UncreativeArtist	1
179	Resner	1
179	M_Patata	1
179	impossibleteapot	1
179	LDSMadman	1
179	_Boipl_	1
179	regulator75	1
179	Werbe	1
179	RobotMinion101	1
179	epiksk8erduck	1
179	RodSerlingCringe	1
179	ADEXTV	1
179	Lord_Zacler	1
179	chipklip	1
179	fluddd	1
179	MovingFish7	1
179	MasterNueve	1
179	Poppy235	1
179	LeeMcGee30	1
179	Skippeh	1
