rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	803
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	loveseeker	211
6	cedric72	177
7	PigDab	152
8	SaucyDark	139
9	Xclax101	131
10	Reamdin	118
11	ToastedGamingYT	113
12	Racengan	106
13	500am	100
14	KeruNatsema	99
15	Comma__	94
16	Shogunite	90
16	El_Jalapeno	90
18	Fullut	76
19	Rumpletaezer	75
20	Legendosh	71
21	KingMatthew506	69
22	Mahoose	65
22	Voxin2K	65
24	bigstankyy	64
25	The_slideV3	62
26	Hyp3rion_	59
26	Maenara	59
28	SammiWolfGirl	58
29	Paleshield	57
30	PlasticOtari	55
31	Marbz_	54
32	Euclidoris	53
32	MyNameIsJobo	53
32	Fizznut909	53
35	Hyugo	52
35	Erased_Identity	52
37	Blackberry1310	50
37	kekhon	50
39	MattieHD	43
40	titanlax	40
40	imaginek1d	40
40	EcksDofficial	40
43	Freak_Genius	39
43	IdeallyGrey	39
45	Nagasaki_Riku	37
46	AuroraSkies	35
47	Wolverine4302	33
48	youhjjhhhjj	31
49	sandmire	29
49	2Stout	29
49	Huic_ostiarius	29
49	theofiel	29
49	lordpipe	29
54	NameGenerat0r	28
54	Moetis	28
56	Frozil20	26
56	Smoke____	26
58	CoffeeNoir	25
59	Smashic	24
59	YungMaki	24
61	chlorinex	23
61	Fuhrer_Teemo	23
63	xxPipperDipperxx	22
63	Giannism	22
63	h2p_emrld	22
66	T045RTY	21
66	bloodbiter	21
66	fred870d	21
69	Arceus1975	20
69	Wowful	20
71	Onennon	19
71	lcvezra	19
73	egglapras	18
74	burbankbuilder28	17
74	YoshikageBites	17
76	RoskobiOne	15
76	12Magner05	15
76	KG1999	15
76	Steelynan	15
76	JayToe	15
81	John6970	14
81	jambvds	14
81	robotemo	14
84	Bandito_Roamer	13
84	IWorkAtIkea	13
84	TheSeismicDuck	13
84	Jiminie	13
84	mihimihimihi	13
84	Dusk_95	13
90	ShedJr_	12
90	MOSS000	12
90	TheSecondLord	12
90	Inchef	12
90	Powowowow	12
95	pintsizedrogue	11
95	hollowww	11
95	Luigipunch989	11
98	Groovy_MoonBird	10
98	_Cloverbelle_	10
98	Soul_Atreus	10
101	ImpavidArcher	9
101	H72l9w	9
101	Nicky_H225	9
101	Rebytre	9
101	XxCookiequeenxX	9
101	Jiminbub	9
101	djancak	9
101	Quotary	9
101	TechnoNinja64	9
110	ItsAki_	8
110	binman420	8
110	IAmTheWalrus910	8
110	Sheldor097	8
110	2blox	8
115	eitanzaki	7
115	SuperPooch06	7
115	ooga47	7
115	Blu3beast	7
115	SSytex_X	7
115	Lowjinx	7
115	_Dri_	7
122	Sleek_Storm_721	6
122	mwrty	6
122	SokaOtaku	6
122	QueenShuvi	6
122	obzii	6
127	joethahobo	5
127	rarrq	5
127	Gryglu583	5
127	Typadopoulos	5
127	DarkLawD	5
127	Segotep999	5
127	smogfrog	5
127	Zoeyfortnite	5
135	PhantomsGhost_	4
135	Inbefour	4
135	GravitySaint	4
135	Warlord324	4
135	ediballbearings	4
135	TheOnlyRake	4
141	JohnnyFyes	3
141	dabloons	3
141	Prismyst	3
141	SteveWithClout	3
141	nocturne78	3
141	thescout7	3
141	Bumpy419	3
141	EveryonesUncle	3
141	LetsDoItLive	3
141	ProbsNotNova	3
141	Dr0xzy	3
141	Oxygen16	3
141	561cool	3
154	Ninzyyy	2
154	Incinere	2
154	BodaciousCake	2
154	maliraspberry	2
154	ewsophie	2
154	Zlatovlas	2
154	Da_Boss_Rani	2
154	Prodiginus	2
154	Ardennes	2
154	Irko	2
154	eiC_	2
154	Parcc	2
154	Donutt	2
154	wezzzi	2
154	Deathkob	2
154	claivin	2
154	Bloo2406	2
154	SingedBread	2
154	NotMeowMix	2
154	geekbird	2
154	stahouo	2
154	Ernnous	2
154	Kubeusz2010	2
154	EngagedGrub41	2
154	Nicserso	2
154	Enderslayerxz3	2
154	jnp_gaming	2
154	vandmanden	2
182	prodby_Lyka	1
182	AuroraValkyrie	1
182	error10101	1
182	awesomeoneme	1
182	Jackster03	1
182	Megarboh	1
182	UncreativeArtist	1
182	Resner	1
182	M_Patata	1
182	impossibleteapot	1
182	LDSMadman	1
182	_Boipl_	1
182	regulator75	1
182	Werbe	1
182	RobotMinion101	1
182	epiksk8erduck	1
182	RodSerlingCringe	1
182	ADEXTV	1
182	Lord_Zacler	1
182	chipklip	1
182	fluddd	1
182	MovingFish7	1
182	MasterNueve	1
182	Poppy235	1
182	LeeMcGee30	1
182	Skippeh	1
