rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	835
2	EveryonesUncle	389
3	thewindmillman	386
4	Eraxa	265
5	TheShyPig	258
6	Manaateee	223
7	legal_tax_evader	211
8	cedric72	177
9	lordpipe	161
10	PigDab	152
11	SaucyDark	139
12	Xclax101	131
13	Reamdin	118
14	zToasty69z	113
15	Merv__	108
16	Racengan	106
17	500am	100
18	KeruNatsema	99
19	Comma__	94
20	Shogunite	90
20	El_Jalapeno	90
22	Fullut	76
23	Rumpletaezer	75
24	Legendosh	71
25	KingMatthew506	69
26	Mahoose	67
27	Voxin2K	65
28	bigstankyy	64
29	Dakar_	63
30	The_slideV3	62
31	Hyp3rion_	59
31	Maenara	59
33	SammiWolfGirl	58
34	Paleshield	57
35	PlasticOtari	55
36	Marbz_	54
37	Euclidoris	53
37	MyNameIsJobo	53
37	Fizznut909	53
40	Hyugo	52
40	Erased_Identity	52
42	Blackberry1310	50
42	kekhon	50
44	xolstoi	47
45	Jimb0nat0r	44
46	MattieHD	43
47	titanlax	40
47	imaginek1d	40
49	FreakGenius	39
49	IdeallyGrey	39
51	Kura2218	37
52	MadmanRaven	36
53	AuroraSkies	35
54	Wolverine4302	33
55	youhjjhhhjj	31
56	Hahaa_0	30
57	sandmire	29
57	2Stout	29
57	Huic_ostiarius	29
57	theofiel	29
61	NameGenerat0r	28
61	Moetis	28
63	AdmiralSmoke	27
64	pintsizedrogue	26
64	Frozil20	26
64	xxPipperDipperxx	26
67	hm947	25
67	CoffeeNoir	25
67	jessewegottacook	25
70	Smashic	24
70	YungMaki	24
72	chlorinex	23
72	Fuhrer_Teemo	23
74	Giannism	22
74	h2p_emrld	22
76	T045RTY	21
76	bloodbiter	21
76	F_Uhre	21
79	Arceus1975	20
79	Wowful	20
81	Onennon	19
81	lcvezra	19
83	lorpus	18
84	burbankbuilder28	17
84	Biites	17
86	RoskobiOne	15
86	12Magner05	15
86	luseis	15
86	_Mythic____	15
86	Steelynan	15
86	JayToe	15
92	John6970	14
92	Krowuss	14
92	jambvds	14
92	robotemo	14
96	Bandito_Roamer	13
96	IWorkAtIkea	13
96	Jackattack53	13
96	TheSeismicDuck	13
96	mihimihimihi	13
96	Druid95	13
102	ShedJr_	12
102	MOSS000	12
102	TheSecondLord	12
102	Inchef	12
102	hanaryheatwave	12
102	Powowowow	12
108	Apollo_993	11
108	hollowww	11
108	PaperCanvas	11
108	Luigipunch989	11
108	Enderxz3	11
113	Groovy_MoonBird	10
113	_Cloverbelle_	10
113	Soul_Atreus	10
116	ImpavidArcher	9
116	H72l9w	9
116	Nicky_H225	9
116	Rebytre	9
116	XxCookiequeenxX	9
116	Jiminbub	9
116	djancak	9
116	Quotary	9
116	TechnoNinja64	9
125	ItsAki_	8
125	LeonelSalamanca	8
125	IAmTheWalrus910	8
125	Sheldor097	8
125	2blox_	8
130	eitanzaki	7
130	SuperPooch06	7
130	oscminus	7
130	ooga47	7
130	ReflexCode	7
130	Blu3beast	7
130	SSytex_X	7
130	_Dri_	7
138	Sleek_Storm_721	6
138	Lez_	6
138	mwrty	6
138	Azmodan_246	6
138	QueenShuvi	6
138	obzii	6
144	Napoleonpancake	5
144	joethahobo	5
144	rarrq	5
144	Gryglu583	5
144	Typadopoulos	5
144	DarkLawD	5
144	Segotep999	5
144	smogfrog	5
144	Zoeyfortnite	5
153	PhantomsGhost_	4
153	Prismyst	4
153	Inbefour	4
153	GravitySaint	4
153	Warlord324	4
153	ediballbearings	4
153	TheOnlyRake	4
160	JohnnyFyes	3
160	dabloons	3
160	stevewithclout	3
160	nocturne78	3
160	thescout7	3
160	Bumpy419	3
160	LetsDoItLive	3
160	ProbsNotNova	3
160	Dr0xzy	3
160	Nicserso	3
160	Oxygen16	3
160	561cool	3
172	Ninzyyy	2
172	Incinere	2
172	BodaciousCake	2
172	maliraspberry	2
172	ewsophie	2
172	Zlatovlas	2
172	Da_Boss_Rani	2
172	Prodiginus	2
172	lunathelemon	2
172	Tiberonus	2
172	Irko	2
172	eiC_	2
172	Parcc	2
172	Donutt	2
172	wezzzi	2
172	Deathkob	2
172	claivin	2
172	Bloo2406	2
172	SingedBread	2
172	_Meow_Mix	2
172	geekbird	2
172	Kowcio_	2
172	xzvu	2
172	Ernnous	2
172	Kubeusz2010	2
172	EngagedGrub41	2
172	jnp_gaming	2
172	vandmanden	2
200	prodby_Lyka	1
200	_Huge_Male_	1
200	AuroraValkyrie	1
200	gren_ben	1
200	MoistMicrowave	1
200	Jackster03	1
200	Saucepeh	1
200	Megarboh	1
200	UncreativeArtist	1
200	Resner	1
200	M_Patata	1
200	impossibleteapot	1
200	LDSMadman	1
200	_Boipl_	1
200	SvenskaSara	1
200	Werbe	1
200	RobotMinion101	1
200	epiksk8erduck	1
200	ADEXTV	1
200	Lord_Zacler	1
200	Tyrannosplart	1
200	fluddd	1
200	MovingFish7	1
200	MasterNueve	1
200	Celeste_121	1
200	LeeMcGee30	1
200	Skippeh	1
