rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	835
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	Manaateee	223
6	legal_tax_evader	211
7	cedric72	177
8	PigDab	152
9	lordpipe	143
10	SaucyDark	139
11	Xclax101	131
12	Reamdin	118
13	zToasty69z	113
14	Racengan	106
15	500am	100
16	KeruNatsema	99
17	Comma__	94
18	Shogunite	90
18	El_Jalapeno	90
20	Fullut	76
21	Rumpletaezer	75
22	Legendosh	71
23	KingMatthew506	69
24	Mahoose	67
25	Voxin2K	65
26	bigstankyy	64
27	Dakar_	63
28	The_slideV3	62
29	Hyp3rion_	59
29	Maenara	59
31	SammiWolfGirl	58
32	Paleshield	57
33	PlasticOtari	55
34	Marbz_	54
35	Euclidoris	53
35	MyNameIsJobo	53
35	Fizznut909	53
38	Hyugo	52
38	Erased_Identity	52
40	Blackberry1310	50
40	kekhon	50
42	MattieHD	43
43	titanlax	40
43	imaginek1d	40
43	xolstoi	40
46	FreakGenius	39
46	IdeallyGrey	39
48	Kura2218	37
49	AuroraSkies	35
50	Wolverine4302	33
51	youhjjhhhjj	31
52	sandmire	29
52	2Stout	29
52	Huic_ostiarius	29
52	theofiel	29
56	NameGenerat0r	28
56	Moetis	28
58	AdmiralSmoke	27
59	Frozil20	26
59	xxPipperDipperxx	26
61	CoffeeNoir	25
61	jessewegottacook	25
63	pintsizedrogue	24
63	Smashic	24
63	YungMaki	24
66	chlorinex	23
66	Fuhrer_Teemo	23
68	Giannism	22
68	h2p_emrld	22
70	T045RTY	21
70	bloodbiter	21
70	F_Uhre	21
73	Arceus1975	20
73	Wowful	20
75	Onennon	19
75	lcvezra	19
75	Jimb0nat0r	19
78	lorpus	18
79	burbankbuilder28	17
79	Biites	17
81	RoskobiOne	15
81	12Magner05	15
81	luseis	15
81	_Mythic____	15
81	Steelynan	15
81	JayToe	15
87	John6970	14
87	jambvds	14
87	robotemo	14
90	Bandito_Roamer	13
90	IWorkAtIkea	13
90	Jackattack53	13
90	TheSeismicDuck	13
90	mihimihimihi	13
90	Druid95	13
96	ShedJr_	12
96	MOSS000	12
96	TheSecondLord	12
96	Inchef	12
96	hanaryheatwave	12
96	Powowowow	12
102	Apollo_993	11
102	hollowww	11
102	Luigipunch989	11
105	Groovy_MoonBird	10
105	_Cloverbelle_	10
105	Soul_Atreus	10
108	ImpavidArcher	9
108	H72l9w	9
108	Nicky_H225	9
108	Rebytre	9
108	XxCookiequeenxX	9
108	Jiminbub	9
108	djancak	9
108	Quotary	9
108	Enderxz3	9
108	TechnoNinja64	9
118	ItsAki_	8
118	LeonelSalamanca	8
118	IAmTheWalrus910	8
118	Sheldor097	8
118	2blox_	8
123	eitanzaki	7
123	SuperPooch06	7
123	ooga47	7
123	ReflexCode	7
123	Blu3beast	7
123	SSytex_X	7
123	_Dri_	7
130	Sleek_Storm_721	6
130	Lez_	6
130	mwrty	6
130	Azmodan_246	6
130	QueenShuvi	6
130	obzii	6
136	joethahobo	5
136	rarrq	5
136	Gryglu583	5
136	Typadopoulos	5
136	DarkLawD	5
136	Segotep999	5
136	smogfrog	5
136	Zoeyfortnite	5
144	PhantomsGhost_	4
144	Prismyst	4
144	Inbefour	4
144	GravitySaint	4
144	Warlord324	4
144	ediballbearings	4
144	TheOnlyRake	4
151	JohnnyFyes	3
151	dabloons	3
151	stevewithclout	3
151	nocturne78	3
151	thescout7	3
151	Bumpy419	3
151	PaperCanvas	3
151	EveryonesUncle	3
151	LetsDoItLive	3
151	ProbsNotNova	3
151	Dr0xzy	3
151	Nicserso	3
151	Oxygen16	3
151	561cool	3
165	Ninzyyy	2
165	Incinere	2
165	BodaciousCake	2
165	maliraspberry	2
165	ewsophie	2
165	Zlatovlas	2
165	Da_Boss_Rani	2
165	Prodiginus	2
165	Tiberonus	2
165	Irko	2
165	eiC_	2
165	Parcc	2
165	Donutt	2
165	oscminus	2
165	wezzzi	2
165	Deathkob	2
165	claivin	2
165	Bloo2406	2
165	SingedBread	2
165	_Meow_Mix	2
165	geekbird	2
165	xzvu	2
165	Ernnous	2
165	Kubeusz2010	2
165	EngagedGrub41	2
165	jnp_gaming	2
165	vandmanden	2
192	prodby_Lyka	1
192	_Huge_Male_	1
192	AuroraValkyrie	1
192	gren_ben	1
192	MoistMicrowave	1
192	Jackster03	1
192	Megarboh	1
192	UncreativeArtist	1
192	Resner	1
192	M_Patata	1
192	impossibleteapot	1
192	LDSMadman	1
192	_Boipl_	1
192	SvenskaSara	1
192	Werbe	1
192	RobotMinion101	1
192	epiksk8erduck	1
192	SaintJosie	1
192	ADEXTV	1
192	Lord_Zacler	1
192	Tyrannosplart	1
192	fluddd	1
192	MovingFish7	1
192	MasterNueve	1
192	Kowcio_	1
192	Celeste_121	1
192	LeeMcGee30	1
192	Skippeh	1
