rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	835
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	Manaateee	223
6	legal_tax_evader	211
7	cedric72	177
8	PigDab	152
9	SaucyDark	139
10	Xclax101	131
11	Reamdin	118
12	zToasty69z	113
13	Racengan	106
14	500am	100
15	KeruNatsema	99
16	Comma__	94
17	Shogunite	90
17	El_Jalapeno	90
19	Fullut	76
20	Rumpletaezer	75
21	Legendosh	71
22	KingMatthew506	69
23	Mahoose	66
24	Voxin2K	65
25	bigstankyy	64
26	Dakar_	63
27	The_slideV3	62
28	Hyp3rion_	59
28	Maenara	59
30	SammiWolfGirl	58
31	Paleshield	57
32	PlasticOtari	55
33	Marbz_	54
34	Euclidoris	53
34	MyNameIsJobo	53
34	Fizznut909	53
37	Hyugo	52
37	Erased_Identity	52
39	Blackberry1310	50
39	kekhon	50
41	MattieHD	43
42	titanlax	40
42	imaginek1d	40
42	xolstoi	40
45	FreakGenius	39
45	IdeallyGrey	39
47	Kura2218	37
48	AuroraSkies	35
49	Wolverine4302	33
50	youhjjhhhjj	31
51	sandmire	29
51	2Stout	29
51	Huic_ostiarius	29
51	theofiel	29
51	lordpipe	29
56	NameGenerat0r	28
56	Moetis	28
58	AdmiralSmoke	27
59	Frozil20	26
60	CoffeeNoir	25
61	Smashic	24
61	YungMaki	24
63	chlorinex	23
63	Fuhrer_Teemo	23
65	xxPipperDipperxx	22
65	Giannism	22
65	h2p_emrld	22
68	T045RTY	21
68	bloodbiter	21
68	F_Uhre	21
71	jessewegottacook	20
71	Arceus1975	20
71	Wowful	20
74	Onennon	19
74	lcvezra	19
76	lorpus	18
77	burbankbuilder28	17
77	Biites	17
79	Jimb0nat0r	16
80	RoskobiOne	15
80	12Magner05	15
80	luseis	15
80	_Mythic____	15
80	Steelynan	15
80	JayToe	15
86	John6970	14
86	jambvds	14
86	robotemo	14
89	pintsizedrogue	13
89	Bandito_Roamer	13
89	IWorkAtIkea	13
89	Jackattack53	13
89	TheSeismicDuck	13
89	mihimihimihi	13
89	Druid95	13
96	ShedJr_	12
96	MOSS000	12
96	TheSecondLord	12
96	Inchef	12
96	hanaryheatwave	12
96	Powowowow	12
102	Apollo_993	11
102	hollowww	11
102	Luigipunch989	11
105	Groovy_MoonBird	10
105	_Cloverbelle_	10
105	Soul_Atreus	10
108	ImpavidArcher	9
108	H72l9w	9
108	Nicky_H225	9
108	Rebytre	9
108	XxCookiequeenxX	9
108	Jiminbub	9
108	djancak	9
108	Quotary	9
108	Enderxz3	9
108	TechnoNinja64	9
118	ItsAki_	8
118	LeonelSalamanca	8
118	IAmTheWalrus910	8
118	Sheldor097	8
118	2blox_	8
123	eitanzaki	7
123	SuperPooch06	7
123	ooga47	7
123	ReflexCode	7
123	Blu3beast	7
123	SSytex_X	7
123	_Dri_	7
130	Sleek_Storm_721	6
130	Lez_	6
130	mwrty	6
130	Azmodan_246	6
130	QueenShuvi	6
130	obzii	6
136	joethahobo	5
136	rarrq	5
136	Gryglu583	5
136	Typadopoulos	5
136	DarkLawD	5
136	Segotep999	5
136	smogfrog	5
136	Zoeyfortnite	5
144	PhantomsGhost_	4
144	Inbefour	4
144	GravitySaint	4
144	Warlord324	4
144	ediballbearings	4
144	TheOnlyRake	4
150	JohnnyFyes	3
150	dabloons	3
150	Prismyst	3
150	stevewithclout	3
150	nocturne78	3
150	thescout7	3
150	Bumpy419	3
150	EveryonesUncle	3
150	LetsDoItLive	3
150	ProbsNotNova	3
150	Dr0xzy	3
150	Oxygen16	3
150	561cool	3
163	Ninzyyy	2
163	Incinere	2
163	BodaciousCake	2
163	maliraspberry	2
163	ewsophie	2
163	Zlatovlas	2
163	Da_Boss_Rani	2
163	Prodiginus	2
163	Tiberonus	2
163	Irko	2
163	eiC_	2
163	Parcc	2
163	Donutt	2
163	oscminus	2
163	wezzzi	2
163	Deathkob	2
163	claivin	2
163	Bloo2406	2
163	SingedBread	2
163	_Meow_Mix	2
163	geekbird	2
163	xzvu	2
163	Ernnous	2
163	Kubeusz2010	2
163	EngagedGrub41	2
163	Nicserso	2
163	jnp_gaming	2
163	vandmanden	2
191	prodby_Lyka	1
191	_Huge_Male_	1
191	AuroraValkyrie	1
191	gren_ben	1
191	MoistMicrowave	1
191	Jackster03	1
191	Megarboh	1
191	UncreativeArtist	1
191	Resner	1
191	M_Patata	1
191	impossibleteapot	1
191	LDSMadman	1
191	_Boipl_	1
191	SvenskaSara	1
191	Werbe	1
191	RobotMinion101	1
191	epiksk8erduck	1
191	SaintJosie	1
191	ADEXTV	1
191	Lord_Zacler	1
191	Tyrannosplart	1
191	fluddd	1
191	MovingFish7	1
191	MasterNueve	1
191	Kowcio_	1
191	Celeste_121	1
191	LeeMcGee30	1
191	Skippeh	1
