rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	835
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	RoofTyler	223
6	legal_tax_evader	211
7	cedric72	177
8	PigDab	152
9	SaucyDark	139
10	Xclax101	131
11	Reamdin	118
12	zToasty69z	113
13	Racengan	106
14	500am	100
15	KeruNatsema	99
16	Comma__	94
17	Shogunite	90
17	El_Jalapeno	90
19	Fullut	76
20	Rumpletaezer	75
21	Legendosh	71
22	KingMatthew506	69
23	Mahoose	66
24	Voxin2K	65
25	bigstankyy	64
26	MyNameIsDakar	63
27	The_slideV3	62
28	Hyp3rion_	59
28	Maenara	59
30	SammiWolfGirl	58
31	Paleshield	57
32	PlasticOtari	55
33	Marbz_	54
34	Euclidoris	53
34	MyNameIsJobo	53
34	Fizznut909	53
37	Hyugo	52
37	Erased_Identity	52
39	Blackberry1310	50
39	kekhon	50
41	MattieHD	43
42	titanlax	40
42	imaginek1d	40
42	xolstoi	40
45	FreakGenius	39
45	IdeallyGrey	39
47	Kura2218	37
48	AuroraSkies	35
49	Wolverine4302	33
50	youhjjhhhjj	31
51	sandmire	29
51	2Stout	29
51	Huic_ostiarius	29
51	theofiel	29
51	lordpipe	29
56	NameGenerat0r	28
56	Moetis	28
58	Smoke____	27
59	Frozil20	26
60	CoffeeNoir	25
61	Smashic	24
61	YungMaki	24
63	chlorinex	23
63	Fuhrer_Teemo	23
65	xxPipperDipperxx	22
65	Giannism	22
65	h2p_emrld	22
68	T045RTY	21
68	bloodbiter	21
68	F_Uhre	21
71	Arceus1975	20
71	Wowful	20
73	Onennon	19
73	lcvezra	19
75	lorpus	18
76	burbankbuilder28	17
76	Biites	17
78	RoskobiOne	15
78	12Magner05	15
78	Mythic1130	15
78	Steelynan	15
78	JayToe	15
83	jessewegottacook	14
83	John6970	14
83	jambvds	14
83	robotemo	14
87	pintsizedrogue	13
87	Bandito_Roamer	13
87	IWorkAtIkea	13
87	Jackattack53	13
87	TheSeismicDuck	13
87	luseis	13
87	mihimihimihi	13
87	Dusk_95	13
95	ShedJr_	12
95	MOSS000	12
95	TheSecondLord	12
95	Inchef	12
95	hanaryheatwave	12
95	Powowowow	12
101	Apollo_993	11
101	hollowww	11
101	Luigipunch989	11
104	Groovy_MoonBird	10
104	_Cloverbelle_	10
104	Soul_Atreus	10
104	Jimb0nat0r	10
108	ImpavidArcher	9
108	H72l9w	9
108	Nicky_H225	9
108	Rebytre	9
108	XxCookiequeenxX	9
108	Jiminbub	9
108	djancak	9
108	Quotary	9
108	Enderxz3	9
108	TechnoNinja64	9
118	ItsAki_	8
118	binman420	8
118	IAmTheWalrus910	8
118	Sheldor097	8
118	2bolx_	8
123	eitanzaki	7
123	SuperPooch06	7
123	ooga47	7
123	ReflexCode	7
123	Blu3beast	7
123	SSytex_X	7
123	_Dri_	7
130	Sleek_Storm_721	6
130	mwrty	6
130	Azmodan_246	6
130	QueenShuvi	6
130	obzii	6
135	joethahobo	5
135	rarrq	5
135	Gryglu583	5
135	Typadopoulos	5
135	DarkLawD	5
135	RealGroot	5
135	smogfrog	5
135	Zoeyfortnite	5
143	PhantomsGhost_	4
143	Inbefour	4
143	GravitySaint	4
143	Warlord324	4
143	ediballbearings	4
143	TheOnlyRake	4
149	JohnnyFyes	3
149	dabloons	3
149	Prismyst	3
149	stevewithclout	3
149	nocturne78	3
149	thescout7	3
149	Bumpy419	3
149	EveryonesUncle	3
149	LetsDoItLive	3
149	ProbsNotNova	3
149	Dr0xzy	3
149	bieeee	3
149	561cool	3
162	Ninzyyy	2
162	Incinere	2
162	BodaciousCake	2
162	maliraspberry	2
162	ewsophie	2
162	Zlatovlas	2
162	Da_Boss_Rani	2
162	Prodiginus	2
162	Ardennes	2
162	Irko	2
162	eiC_	2
162	Parcc	2
162	Donutt	2
162	wezzzi	2
162	Deathkob	2
162	claivin	2
162	Bloo2406	2
162	SingedBread	2
162	NotMeowMix	2
162	geekbird	2
162	xzvu	2
162	Ernnous	2
162	Kubeusz2010	2
162	EngagedGrub41	2
162	Nicserso	2
162	jnp_gaming	2
162	vandmanden	2
189	prodby_Lyka	1
189	_Huge_Male_	1
189	AuroraValkyrie	1
189	gren_ben	1
189	ThiccExotic	1
189	Jackster03	1
189	Megarboh	1
189	UncreativeArtist	1
189	Resner	1
189	M_Patata	1
189	impossibleteapot	1
189	LDSMadman	1
189	_Boipl_	1
189	SvenskaSara	1
189	Werbe	1
189	RobotMinion101	1
189	epiksk8erduck	1
189	SaintJosie	1
189	ADEXTV	1
189	Lord_Zacler	1
189	Tyrannosplart	1
189	fluddd	1
189	MovingFish7	1
189	MasterNueve	1
189	Kowcio_	1
189	Poppy235	1
189	LeeMcGee30	1
189	Skippeh	1
