rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	803
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	loveseeker	211
6	cedric72	177
7	PigDab	152
8	SaucyDark	139
9	Xclax101	131
10	Reamdin	118
11	Racengan	103
12	500am	100
13	KeruNatsema	99
14	Comma__	94
15	Shogunite	90
15	El_Jalapeno	90
17	Fullut	76
18	Rumpletaezer	75
19	Legendosh	71
20	KingMatthew506	69
21	Mahoose	65
21	Voxin2K	65
23	bigstankyy	64
24	The_slideV3	62
25	Hyp3rion_	59
25	Maenara	59
27	SammiWolfGirl	58
28	Paleshield	57
29	PlasticOtari	55
30	Marbz_	54
31	Euclidoris	53
31	MyNameIsJobo	53
31	Fizznut909	53
34	Hyugo	52
34	Erased_Identity	52
36	Blackberry1310	50
36	kekhon	50
38	MattieHD	43
39	titanlax	40
39	imaginek1d	40
39	EcksDofficial	40
42	Freak_Genius	39
42	IdeallyGrey	39
44	Nagasaki_Riku	37
45	Wolverine4302	33
46	youhjjhhhjj	31
47	sandmire	29
47	2Stout	29
47	Huic_ostiarius	29
47	theofiel	29
47	lordpipe	29
52	NameGenerat0r	28
52	Moetis	28
54	Frozil12	26
55	CoffeeNoir	25
55	Smoke____	25
57	YungMaki	24
58	chlorinex	23
58	Fuhrer_Teemo	23
60	xxPipperDipperxx	22
60	Giannism	22
60	h2p_emrld	22
63	T045RTY	21
63	bloodbiter	21
63	fred870d	21
66	Arceus1975	20
66	Wowful	20
68	Onennon	19
68	lcvezra	19
70	egglapras	18
71	burbankbuilder28	17
71	YoshikageBites	17
73	RoskobiOne	15
73	12Magner05	15
73	sebastiensaborio	15
73	JayToe	15
77	John6970	14
77	jambvds	14
77	robotemo	14
80	Bandito_Roamer	13
80	IWorkAtIkea	13
80	TheSeismicDuck	13
80	Jiminie	13
80	Dusk_95	13
85	ShedJr_	12
85	MOSS000	12
85	TheSecondLord	12
85	Inchef	12
85	Powowowow	12
90	pintsizedrogue	11
90	hollowww	11
90	KG1999	11
90	Luigipunch989	11
94	Groovy_MoonBird	10
94	_Cloverbelle_	10
94	Soul_Atreus	10
97	ImpavidArcher	9
97	H72l9w	9
97	Nicky_H225	9
97	Rebytre	9
97	XxCookiequeenxX	9
97	Jiminbub	9
97	djancak	9
97	Quotary	9
97	TechnoNinja64	9
106	ItsAki_	8
106	IAmTheWalrus910	8
106	Sheldor097	8
106	2blox	8
110	SuperPooch06	7
110	ooga47	7
110	Blu3beast	7
110	SSytex_X	7
110	Lowjinx	7
110	_Dri_	7
116	Sleek_Storm_721	6
116	eitanzaki	6
116	mwrty	6
116	SokaOtaku	6
116	QueenShuvi	6
116	obzii	6
122	rarrq	5
122	Gryglu583	5
122	Typadopoulos	5
122	DarkLawD	5
122	smogfrog	5
122	Zoeyfortnite	5
128	PhantomsGhost_	4
128	joethahobo	4
128	Inbefour	4
128	GravitySaint	4
128	Warlord324	4
128	ediballbearings	4
128	TheOnlyRake	4
135	JohnnyFyes	3
135	dabloons	3
135	SteveWithClout	3
135	nocturne78	3
135	thescout7	3
135	Bumpy419	3
135	EveryonesUncle	3
135	LetsDoItLive	3
135	ProbsNotNova	3
135	Dr0xzy	3
135	Oxygen16	3
135	561cool	3
147	Ninzyyy	2
147	Incinere	2
147	BodaciousCake	2
147	maliraspberry	2
147	ewsophie	2
147	Zlatovlas	2
147	Prodiginus	2
147	Ardennes	2
147	Irko	2
147	eiC_	2
147	Parcc	2
147	Donutt	2
147	wezzzi	2
147	Deathkob	2
147	claivin	2
147	Bloo2406	2
147	SingedBread	2
147	NotMeowMix	2
147	geekbird	2
147	stahouo	2
147	Ernnous	2
147	Kubeusz2010	2
147	Nicserso	2
147	jnp_gaming	2
147	vandmanden	2
172	prodby_Lyka	1
172	AuroraValkyrie	1
172	error10101	1
172	awesomeoneme	1
172	Jackster03	1
172	Megarboh	1
172	UncreativeArtist	1
172	Resner	1
172	M_Patata	1
172	impossibleteapot	1
172	LDSMadman	1
172	_Boipl_	1
172	regulator75	1
172	Werbe	1
172	RobotMinion101	1
172	epiksk8erduck	1
172	RodSerlingCringe	1
172	ADEXTV	1
172	chipklip	1
172	fluddd	1
172	MovingFish7	1
172	MasterNueve	1
172	Segotep999	1
172	Poppy235	1
172	LeeMcGee30	1
172	Skippeh	1
172	Enderslayerxz3	1
