rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	835
2	EveryonesUncle	389
3	thewindmillman	386
4	Eraxa	265
5	TheShyPig	258
6	Manaateee	223
7	legal_tax_evader	211
8	cedric72	177
9	lordpipe	161
10	PigDab	152
11	SaucyDark	139
12	Xclax101	131
13	Merv__	119
14	Reamdin	118
15	zToasty69z	113
16	Racengan	106
17	500am	100
18	KeruNatsema	99
19	Comma__	94
20	Shogunite	90
20	El_Jalapeno	90
22	Fullut	76
23	Rumpletaezer	75
24	Legendosh	71
25	KingMatthew506	69
26	Mahoose	67
27	Voxin2K	65
28	bigstankyy	64
29	Dakar_	63
30	The_slideV3	62
31	Hyp3rion_	59
31	Maenara	59
33	SammiWolfGirl	58
34	Paleshield	57
35	PlasticOtari	55
36	Marbz_	54
37	Euclidoris	53
37	MyNameIsJobo	53
37	Fizznut909	53
40	Hyugo	52
40	Erased_Identity	52
42	Blackberry1310	50
42	kekhon	50
44	TheWickedBird	48
45	skitzxo	47
46	Jimb0nat0r	44
47	MattieHD	43
48	titanlax	40
48	imaginek1d	40
50	FreakGenius	39
50	IdeallyGrey	39
52	Kura2218	37
53	AuroraSkies	35
54	Wolverine4302	33
55	abdomera	31
56	Hahaa_0	30
57	sandmire	29
57	2Stout	29
57	Huic_ostiarius	29
57	theofiel	29
61	NameGenerat0r	28
61	Moetis	28
63	pintsizedrogue	27
63	Yamdalorian	27
65	Frozil20	26
65	xxPipperDipperxx	26
67	hm947	25
67	CoffeeNoir	25
67	skroobiez	25
70	Smashic	24
70	YungMaki	24
72	chlorinex	23
72	Fuhrer_Teemo	23
74	Giannism	22
74	h2p_emrld	22
76	T045RTY	21
76	bloodbiter	21
76	F_Uhre	21
79	Arceus1975	20
79	Wowful	20
81	Onennon	19
81	miramyu	19
83	lorpus	18
84	burbankbuilder28	17
84	Biites	17
86	RoskobiOne	15
86	12Magner05	15
86	luseis	15
86	_Mythic____	15
86	Steelynan	15
86	JayToe	15
92	John6970	14
92	Krowuss	14
92	jambvds	14
92	robotemo	14
96	Bandito_Roamer	13
96	IWorkAtIkea	13
96	Jackattack53	13
96	TheSeismicDuck	13
96	mihimihimihi	13
96	Druid95	13
102	ShedJr_	12
102	MOSS000	12
102	TheSecondLord	12
102	Inchef	12
102	hanaryheatwave	12
102	Powowowow	12
108	Apollo_993	11
108	hollowww	11
108	PaperCanvas	11
108	Luigipunch989	11
108	Enderxz3	11
113	Groovy_MoonBird	10
113	PazinGaming	10
113	_Cloverbelle_	10
113	Soul_Atreus	10
117	ImpavidArcher	9
117	Gregward_Smith	9
117	Nicky_H225	9
117	RebytreGT	9
117	XxCookiequeenxX	9
117	Jiminbub	9
117	djancak	9
117	Quotary	9
117	TechnoNinja64	9
126	ItsAki_	8
126	EdGalbraith	8
126	IAmTheWalrus910	8
126	Sheldor097	8
126	2blox_	8
131	eitanzaki	7
131	SuperPooch06	7
131	oscminus	7
131	ooga47	7
131	ReflexCode	7
131	Blu3beast	7
131	SSytex_X	7
131	_Dri_	7
139	Sleek_Storm_721	6
139	Lez_	6
139	mwrty	6
139	Azmodan_246	6
139	QueenShuvi	6
139	obzii	6
145	_Huge_Male_	5
145	Napoleonpancake	5
145	joethahobo	5
145	rarrq	5
145	Gryglu583	5
145	Typadopoulos	5
145	DarkLawD	5
145	Segotep999	5
145	smogfrog	5
145	Zoeyfortnite	5
155	PhantomsGhost_	4
155	Prismyst	4
155	Inbefour	4
155	GravitySaint	4
155	Warlord324	4
155	ediballbearings	4
155	TheOnlyRake	4
162	JohnnyFyes	3
162	dabloons	3
162	myaccountwasgone	3
162	stevewithclout	3
162	nocturne78	3
162	thescout7	3
162	Bumpy419	3
162	LetsDoItLive	3
162	ProbsNotNova	3
162	Dr0xzy	3
162	Nicserso	3
162	Oxygen16	3
162	561cool	3
175	Ninzyyy	2
175	Incinere	2
175	BodaciousCake	2
175	maliraspberry	2
175	ewsophie	2
175	Zlatovlas	2
175	Da_Boss_Rani	2
175	Prodiginus	2
175	Sleepy_Evelyn	2
175	Tiberonus	2
175	Irko	2
175	eiC_	2
175	Parcc	2
175	Donutt	2
175	wezzzi	2
175	Deathkob	2
175	claivin	2
175	Bloo2406	2
175	SingedBread	2
175	_Meow_Mix	2
175	geekbird	2
175	Kowcio_	2
175	xzvu	2
175	Ernnous	2
175	Kubeusz2010	2
175	EngagedGrub41	2
175	jnp_gaming	2
175	vandmanden	2
203	prodby_Lyka	1
203	AuroraValkyrie	1
203	gren_ben	1
203	MoistMicrowave	1
203	Jackster03	1
203	Saucepeh	1
203	Megarboh	1
203	UncreativeArtist	1
203	Resner	1
203	M_Patata	1
203	impossibleteapot	1
203	LDSMadman	1
203	Boipl	1
203	SvenskaSara	1
203	Werbe	1
203	RobotMinion101	1
203	epiksk8erduck	1
203	ADEXTV	1
203	Lord_Zacler	1
203	Tyrannosplart	1
203	fluddd	1
203	MovingFish7	1
203	MasterNueve	1
203	Celeste_121	1
203	LeeMcGee30	1
203	Skippeh	1
