rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	777
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	loveseeker	211
6	cedric72	177
7	PigDab	152
8	SaucyDark	139
9	Xclax101	131
10	Reamdin	118
11	Racengan	103
12	500am	100
13	KeruNatsema	99
14	Comma__	94
15	Shogunite	90
15	El_Jalapeno	90
17	Fullut	76
18	Rumpletaezer	75
19	Legendosh	71
20	KingMatthew506	69
21	Mahoose	65
21	Voxin2K	65
23	bigstankyy	64
24	The_slideV3	62
25	Hyp3rion_	59
25	Maenara	59
27	SammiWolfGirl	58
28	Paleshield	57
29	PlasticOtari	55
30	Marbz_	54
31	Euclidoris	53
31	MyNameIsJobo	53
31	Fizznut909	53
34	Hyugo	52
34	Erased_Identity	52
36	Blackberry1310	50
36	kekhon	50
38	MattieHD	43
39	titanlax	40
39	imaginek1d	40
39	EcksDofficial	40
42	Freak_Genius	39
42	IdeallyGrey	39
44	Nagasaki_Riku	37
45	Wolverine4302	33
46	youhjjhhhjj	31
47	sandmire	29
47	2Stout	29
47	Huic_ostiarius	29
47	theofiel	29
47	lordpipe	29
52	NameGenerat0r	28
52	Moetis	28
54	Frozil12	26
55	CoffeeNoir	25
55	Smoke____	25
57	YungMaki	24
58	chlorinex	23
58	Fuhrer_Teemo	23
60	xxPipperDipperxx	22
60	Giannism	22
60	h2p_emrld	22
63	T045RTY	21
63	bloodbiter	21
63	fred870d	21
66	Arceus1975	20
66	Wowful	20
68	Onennon	19
68	lcvezra	19
70	egglapras	18
71	burbankbuilder28	17
71	YoshikageBites	17
73	12Magner05	15
73	sebastiensaborio	15
73	JayToe	15
76	John6970	14
76	jambvds	14
76	robotemo	14
79	Bandito_Roamer	13
79	IWorkAtIkea	13
79	TheSeismicDuck	13
79	Dusk_95	13
83	ShedJr_	12
83	MOSS000	12
83	TheSecondLord	12
83	Inchef	12
83	Powowowow	12
88	pintsizedrogue	11
88	hollowww	11
88	KG1999	11
88	Luigipunch989	11
92	Groovy_MoonBird	10
92	_Cloverbelle_	10
92	Jiminie	10
92	Soul_Atreus	10
96	ImpavidArcher	9
96	H72l9w	9
96	Nicky_H225	9
96	Rebytre	9
96	XxCookiequeenxX	9
96	Jiminbub	9
96	djancak	9
96	Quotary	9
96	TechnoNinja64	9
105	ItsAki_	8
105	IAmTheWalrus910	8
105	Sheldor097	8
105	2blox	8
109	SuperPooch06	7
109	ooga47	7
109	Blu3beast	7
109	SSytex_X	7
109	Lowjinx	7
109	_Dri_	7
115	Sleek_Storm_721	6
115	eitanzaki	6
115	mwrty	6
115	SokaOtaku	6
115	QueenShuvi	6
115	obzii	6
121	rarrq	5
121	Gryglu583	5
121	Typadopoulos	5
121	DarkLawD	5
121	smogfrog	5
121	Zoeyfortnite	5
127	PhantomsGhost_	4
127	joethahobo	4
127	Inbefour	4
127	GravitySaint	4
127	Warlord324	4
127	ediballbearings	4
127	TheOnlyRake	4
134	JohnnyFyes	3
134	dabloons	3
134	SteveWithClout	3
134	nocturne78	3
134	thescout7	3
134	Bumpy419	3
134	EveryonesUncle	3
134	LetsDoItLive	3
134	ProbsNotNova	3
134	Dr0xzy	3
134	Oxygen16	3
134	561cool	3
146	Ninzyyy	2
146	Incinere	2
146	BodaciousCake	2
146	maliraspberry	2
146	ewsophie	2
146	Zlatovlas	2
146	Prodiginus	2
146	Ardennes	2
146	Irko	2
146	eiC_	2
146	Parcc	2
146	Donutt	2
146	wezzzi	2
146	Deathkob	2
146	claivin	2
146	Bloo2406	2
146	SingedBread	2
146	NotMeowMix	2
146	geekbird	2
146	stahouo	2
146	Ernnous	2
146	Kubeusz2010	2
146	Nicserso	2
146	jnp_gaming	2
146	vandmanden	2
171	prodby_Lyka	1
171	AuroraValkyrie	1
171	error10101	1
171	awesomeoneme	1
171	Jackster03	1
171	Megarboh	1
171	UncreativeArtist	1
171	Resner	1
171	M_Patata	1
171	impossibleteapot	1
171	LDSMadman	1
171	_Boipl_	1
171	regulator75	1
171	Werbe	1
171	RobotMinion101	1
171	epiksk8erduck	1
171	RodSerlingCringe	1
171	ADEXTV	1
171	chipklip	1
171	fluddd	1
171	MovingFish7	1
171	MasterNueve	1
171	Poppy235	1
171	LeeMcGee30	1
171	Skippeh	1
171	Enderslayerxz3	1
