rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	803
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	legal_tax_evader	211
6	cedric72	177
7	PigDab	152
8	SaucyDark	139
9	Xclax101	131
10	Reamdin	118
11	zToasty69z	113
12	Racengan	106
13	500am	100
14	KeruNatsema	99
15	Comma__	94
16	Shogunite	90
16	El_Jalapeno	90
18	Fullut	76
19	Rumpletaezer	75
20	Legendosh	71
21	KingMatthew506	69
22	Mahoose	66
23	Voxin2K	65
24	bigstankyy	64
25	The_slideV3	62
26	Hyp3rion_	59
26	Maenara	59
28	SammiWolfGirl	58
29	Paleshield	57
30	PlasticOtari	55
31	Marbz_	54
32	Euclidoris	53
32	MyNameIsJobo	53
32	Fizznut909	53
35	Hyugo	52
35	Erased_Identity	52
37	Blackberry1310	50
37	kekhon	50
39	MattieHD	43
40	titanlax	40
40	imaginek1d	40
40	xolstoi	40
43	FreakGenius	39
43	IdeallyGrey	39
45	Kura2218	37
46	AuroraSkies	35
47	Wolverine4302	33
48	youhjjhhhjj	31
49	sandmire	29
49	2Stout	29
49	Huic_ostiarius	29
49	theofiel	29
49	lordpipe	29
54	NameGenerat0r	28
54	Moetis	28
56	Frozil20	26
56	Smoke____	26
58	CoffeeNoir	25
59	Smashic	24
59	YungMaki	24
61	chlorinex	23
61	Fuhrer_Teemo	23
63	xxPipperDipperxx	22
63	Giannism	22
63	h2p_emrld	22
66	T045RTY	21
66	bloodbiter	21
66	F_Uhre	21
69	Arceus1975	20
69	Wowful	20
71	Onennon	19
71	lcvezra	19
73	lorpus	18
74	burbankbuilder28	17
74	Biites	17
76	RoskobiOne	15
76	12Magner05	15
76	Mythic1130	15
76	Steelynan	15
76	JayToe	15
81	John6970	14
81	jambvds	14
81	robotemo	14
84	Bandito_Roamer	13
84	IWorkAtIkea	13
84	TheSeismicDuck	13
84	luseis	13
84	mihimihimihi	13
84	Dusk_95	13
90	ShedJr_	12
90	MOSS000	12
90	TheSecondLord	12
90	Inchef	12
90	RoofTyler	12
90	Powowowow	12
96	pintsizedrogue	11
96	hollowww	11
96	Luigipunch989	11
99	Groovy_MoonBird	10
99	_Cloverbelle_	10
99	Soul_Atreus	10
102	ImpavidArcher	9
102	H72l9w	9
102	Nicky_H225	9
102	Rebytre	9
102	XxCookiequeenxX	9
102	Jiminbub	9
102	djancak	9
102	Quotary	9
102	TechnoNinja64	9
111	ItsAki_	8
111	binman420	8
111	IAmTheWalrus910	8
111	Sheldor097	8
111	2bolx_	8
116	eitanzaki	7
116	SuperPooch06	7
116	ooga47	7
116	ReflexCode	7
116	Blu3beast	7
116	SSytex_X	7
116	_Dri_	7
123	Sleek_Storm_721	6
123	mwrty	6
123	Azmodan_246	6
123	QueenShuvi	6
123	obzii	6
128	joethahobo	5
128	rarrq	5
128	Gryglu583	5
128	Typadopoulos	5
128	DarkLawD	5
128	RealGroot	5
128	smogfrog	5
128	Zoeyfortnite	5
136	PhantomsGhost_	4
136	Inbefour	4
136	GravitySaint	4
136	Warlord324	4
136	ediballbearings	4
136	TheOnlyRake	4
142	JohnnyFyes	3
142	dabloons	3
142	Prismyst	3
142	stevewithclout	3
142	nocturne78	3
142	thescout7	3
142	Bumpy419	3
142	EveryonesUncle	3
142	LetsDoItLive	3
142	ProbsNotNova	3
142	Dr0xzy	3
142	Enderxz3	3
142	bieeee	3
142	561cool	3
156	Ninzyyy	2
156	Incinere	2
156	BodaciousCake	2
156	maliraspberry	2
156	ewsophie	2
156	Zlatovlas	2
156	Da_Boss_Rani	2
156	Prodiginus	2
156	Ardennes	2
156	Irko	2
156	eiC_	2
156	Parcc	2
156	Donutt	2
156	wezzzi	2
156	Deathkob	2
156	claivin	2
156	Bloo2406	2
156	SingedBread	2
156	NotMeowMix	2
156	geekbird	2
156	xzvu	2
156	Ernnous	2
156	Kubeusz2010	2
156	EngagedGrub41	2
156	Nicserso	2
156	jnp_gaming	2
156	vandmanden	2
183	prodby_Lyka	1
183	AuroraValkyrie	1
183	gren_ben	1
183	ThiccExotic	1
183	Jackster03	1
183	Megarboh	1
183	UncreativeArtist	1
183	Resner	1
183	M_Patata	1
183	impossibleteapot	1
183	LDSMadman	1
183	_Boipl_	1
183	SvenskaSara	1
183	Werbe	1
183	RobotMinion101	1
183	epiksk8erduck	1
183	SaintJosie	1
183	ADEXTV	1
183	Lord_Zacler	1
183	Tyrannosplart	1
183	fluddd	1
183	MovingFish7	1
183	MasterNueve	1
183	Poppy235	1
183	LeeMcGee30	1
183	Skippeh	1
