rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	777
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	loveseeker	211
6	cedric72	177
7	PigDab	152
8	SaucyDark	139
9	Xclax101	131
10	Reamdin	118
11	Racengan	103
12	KeruNatsema	99
13	Comma__	94
14	Shogunite	90
14	El_Jalapeno	90
16	Fullut	76
17	Rumpletaezer	75
18	500am	70
18	Legendosh	70
20	KingMatthew506	69
21	Mahoose	65
21	Voxin2K	65
23	bigstankyy	64
24	The_slideV3	62
25	Hyp3rion_	59
25	Maenara	59
27	SammiWolfGirl	58
28	Paleshield	57
29	Marbz_	54
30	Euclidoris	53
30	MyNameIsJobo	53
30	Fizznut909	53
33	Hyugo	52
33	Erased_Identity	52
35	Blackberry1310	50
35	kekhon	50
37	MattieHD	43
38	titanlax	40
38	imaginek1d	40
38	EcksDofficial	40
41	Freak_Genius	39
41	IdeallyGrey	39
43	Nagasaki_Riku	37
44	Wolverine4302	33
45	youhjjhhhjj	31
46	sandmire	29
46	2Stout	29
46	Huic_ostiarius	29
46	theofiel	29
46	lordpipe	29
51	NameGenerat0r	28
51	Moetis	28
53	Frozil12	26
54	CoffeeNoir	25
54	Smoke____	25
56	YungMaki	24
57	chlorinex	23
57	Fuhrer_Teemo	23
59	xxPipperDipperxx	22
59	Giannism	22
59	h2p_emrld	22
62	T045RTY	21
62	bloodbiter	21
62	fred870d	21
65	Arceus1975	20
65	Wowful	20
67	Onennon	19
67	lcvezra	19
69	egglapras	18
70	burbankbuilder28	17
70	YoshikageBites	17
72	12Magner05	15
72	sebastiensaborio	15
72	JayToe	15
75	John6970	14
75	jambvds	14
75	robotemo	14
78	Bandito_Roamer	13
78	IWorkAtIkea	13
78	TheSeismicDuck	13
78	Dusk_95	13
82	ShedJr_	12
82	MOSS000	12
82	TheSecondLord	12
82	Powowowow	12
86	hollowww	11
86	KG1999	11
86	Luigipunch989	11
89	pintsizedrogue	10
89	Groovy_MoonBird	10
89	_Cloverbelle_	10
89	Jiminie	10
89	Soul_Atreus	10
94	ImpavidArcher	9
94	H72l9w	9
94	XxCookiequeenxX	9
94	Jiminbub	9
94	djancak	9
94	Quotary	9
94	TechnoNinja64	9
101	ItsAki_	8
101	IAmTheWalrus910	8
101	Sheldor097	8
101	2blox	8
105	SuperPooch06	7
105	ooga47	7
105	Blu3beast	7
105	SSytex_X	7
105	Lowjinx	7
110	Sleek_Storm_721	6
110	eitanzaki	6
110	mwrty	6
110	Inchef	6
110	SokaOtaku	6
110	QueenShuvi	6
110	obzii	6
117	rarrq	5
117	Gryglu583	5
117	Typadopoulos	5
117	DarkLawD	5
117	smogfrog	5
117	Zoeyfortnite	5
123	PhantomsGhost_	4
123	joethahobo	4
123	Inbefour	4
123	GravitySaint	4
123	Warlord324	4
123	ediballbearings	4
123	TheOnlyRake	4
130	JohnnyFyes	3
130	dabloons	3
130	SteveWithClout	3
130	nocturne78	3
130	thescout7	3
130	Bumpy419	3
130	EveryonesUncle	3
130	LetsDoItLive	3
130	ProbsNotNova	3
130	Dr0xzy	3
130	Oxygen16	3
130	561cool	3
142	Ninzyyy	2
142	Incinere	2
142	BodaciousCake	2
142	maliraspberry	2
142	ewsophie	2
142	Zlatovlas	2
142	Prodiginus	2
142	Ardennes	2
142	Irko	2
142	eiC_	2
142	Parcc	2
142	Donutt	2
142	wezzzi	2
142	Deathkob	2
142	claivin	2
142	Bloo2406	2
142	SingedBread	2
142	NotMeowMix	2
142	geekbird	2
142	stahouo	2
142	Ernnous	2
142	Kubeusz2010	2
142	Nicserso	2
142	jnp_gaming	2
142	vandmanden	2
167	prodby_Lyka	1
167	AuroraValkyrie	1
167	error10101	1
167	awesomeoneme	1
167	Jackster03	1
167	Nicky_H225	1
167	UncreativeArtist	1
167	Resner	1
167	M_Patata	1
167	impossibleteapot	1
167	LDSMadman	1
167	_Boipl_	1
167	regulator75	1
167	Werbe	1
167	RobotMinion101	1
167	epiksk8erduck	1
167	RodSerlingCringe	1
167	ADEXTV	1
167	chipklip	1
167	AssEatrAndLicker	1
167	fluddd	1
167	MovingFish7	1
167	MasterNueve	1
167	Poppy235	1
167	LeeMcGee30	1
167	Skippeh	1
167	Enderslayerxz3	1
