rank	username	minecraft:used/minecraft:seagrass
1	beeperbeeper5	835
2	thewindmillman	386
3	Eraxa	265
4	TheShyPig	258
5	Manaateee	223
6	legal_tax_evader	211
7	cedric72	177
8	PigDab	152
9	lordpipe	143
10	SaucyDark	139
11	Xclax101	131
12	Reamdin	118
13	zToasty69z	113
14	Racengan	106
15	500am	100
16	KeruNatsema	99
17	Comma__	94
18	Shogunite	90
18	El_Jalapeno	90
20	Fullut	76
21	Rumpletaezer	75
22	Legendosh	71
23	KingMatthew506	69
24	Mahoose	67
25	Voxin2K	65
26	bigstankyy	64
27	Dakar_	63
28	The_slideV3	62
29	Hyp3rion_	59
29	Maenara	59
31	SammiWolfGirl	58
32	Paleshield	57
33	PlasticOtari	55
34	Marbz_	54
35	Euclidoris	53
35	MyNameIsJobo	53
35	Fizznut909	53
38	Hyugo	52
38	Erased_Identity	52
40	Blackberry1310	50
40	kekhon	50
42	MattieHD	43
43	titanlax	40
43	imaginek1d	40
43	xolstoi	40
46	FreakGenius	39
46	IdeallyGrey	39
48	Kura2218	37
49	AuroraSkies	35
50	Wolverine4302	33
51	youhjjhhhjj	31
52	sandmire	29
52	2Stout	29
52	Huic_ostiarius	29
52	theofiel	29
56	NameGenerat0r	28
56	Moetis	28
58	AdmiralSmoke	27
59	Frozil20	26
59	xxPipperDipperxx	26
61	CoffeeNoir	25
61	jessewegottacook	25
63	pintsizedrogue	24
63	Smashic	24
63	YungMaki	24
66	chlorinex	23
66	Fuhrer_Teemo	23
68	Giannism	22
68	h2p_emrld	22
70	T045RTY	21
70	bloodbiter	21
70	F_Uhre	21
73	Arceus1975	20
73	Wowful	20
75	Onennon	19
75	lcvezra	19
75	Jimb0nat0r	19
78	lorpus	18
79	burbankbuilder28	17
79	Biites	17
81	RoskobiOne	15
81	12Magner05	15
81	luseis	15
81	_Mythic____	15
81	Steelynan	15
81	JayToe	15
87	John6970	14
87	jambvds	14
87	robotemo	14
90	Bandito_Roamer	13
90	IWorkAtIkea	13
90	Jackattack53	13
90	TheSeismicDuck	13
90	mihimihimihi	13
90	Druid95	13
96	ShedJr_	12
96	MOSS000	12
96	TheSecondLord	12
96	Inchef	12
96	hanaryheatwave	12
96	Powowowow	12
102	Apollo_993	11
102	hollowww	11
102	PaperCanvas	11
102	Luigipunch989	11
106	Groovy_MoonBird	10
106	_Cloverbelle_	10
106	Soul_Atreus	10
109	ImpavidArcher	9
109	H72l9w	9
109	Nicky_H225	9
109	Rebytre	9
109	XxCookiequeenxX	9
109	Jiminbub	9
109	djancak	9
109	Quotary	9
109	Enderxz3	9
109	TechnoNinja64	9
119	ItsAki_	8
119	LeonelSalamanca	8
119	IAmTheWalrus910	8
119	Sheldor097	8
119	2blox_	8
124	eitanzaki	7
124	SuperPooch06	7
124	ooga47	7
124	ReflexCode	7
124	Blu3beast	7
124	SSytex_X	7
124	_Dri_	7
131	Sleek_Storm_721	6
131	Lez_	6
131	mwrty	6
131	Azmodan_246	6
131	QueenShuvi	6
131	obzii	6
137	joethahobo	5
137	rarrq	5
137	Gryglu583	5
137	Typadopoulos	5
137	DarkLawD	5
137	Segotep999	5
137	smogfrog	5
137	Zoeyfortnite	5
145	PhantomsGhost_	4
145	Prismyst	4
145	Inbefour	4
145	GravitySaint	4
145	Warlord324	4
145	ediballbearings	4
145	TheOnlyRake	4
152	JohnnyFyes	3
152	dabloons	3
152	stevewithclout	3
152	nocturne78	3
152	thescout7	3
152	Bumpy419	3
152	EveryonesUncle	3
152	LetsDoItLive	3
152	ProbsNotNova	3
152	Dr0xzy	3
152	Nicserso	3
152	Oxygen16	3
152	561cool	3
165	Ninzyyy	2
165	Incinere	2
165	BodaciousCake	2
165	maliraspberry	2
165	ewsophie	2
165	Zlatovlas	2
165	Da_Boss_Rani	2
165	Prodiginus	2
165	lunathelemon	2
165	Tiberonus	2
165	Irko	2
165	eiC_	2
165	Parcc	2
165	Donutt	2
165	oscminus	2
165	wezzzi	2
165	Deathkob	2
165	claivin	2
165	Bloo2406	2
165	SingedBread	2
165	_Meow_Mix	2
165	geekbird	2
165	xzvu	2
165	Ernnous	2
165	Kubeusz2010	2
165	EngagedGrub41	2
165	jnp_gaming	2
165	vandmanden	2
193	prodby_Lyka	1
193	_Huge_Male_	1
193	AuroraValkyrie	1
193	gren_ben	1
193	MoistMicrowave	1
193	Jackster03	1
193	Megarboh	1
193	UncreativeArtist	1
193	Resner	1
193	M_Patata	1
193	impossibleteapot	1
193	LDSMadman	1
193	_Boipl_	1
193	SvenskaSara	1
193	Werbe	1
193	RobotMinion101	1
193	epiksk8erduck	1
193	SaintJosie	1
193	ADEXTV	1
193	Lord_Zacler	1
193	Tyrannosplart	1
193	fluddd	1
193	MovingFish7	1
193	MasterNueve	1
193	Kowcio_	1
193	Celeste_121	1
193	LeeMcGee30	1
193	Skippeh	1
