rank	username	minecraft:used/minecraft:stripped_cherry_log
1	Mattesco	671
2	Reneedium	267
3	skitzxo	223
4	pintsizedrogue	212
5	RatatJuice	203
6	Moofyman	167
7	pretty_pink_reno	144
8	StarCookiees_	101
9	RebytreGT	97
10	Lazy_geniusig	73
10	11Brewer	73
12	Lez_	70
12	MattieHD	70
14	myaccountwasgone	63
15	OreTheBear	49
16	Kowcio_	35
17	icim	23
18	TheSecondLord	17
19	Mr_Sun15	13
19	Enderxz3	13
21	Mr_Byzantine	9
22	XxCookiequeenxX	8
23	Archsam	7
23	HUNTERmaun	7
25	luseis	5
26	Apollo_993	3
27	Tersea_	2
27	pixelviolin	2
27	Pumpkin_P_Patch	2
30	Hydro___________	1
30	Dynamic_wolf_1	1
30	emreknugrlu	1
