rank	username	minecraft:used/minecraft:stripped_cherry_log
1	Mattesco	671
2	skitzxo	223
3	pintsizedrogue	212
4	RatatJuice	203
5	Moofyman	167
6	Reneedium	165
7	pretty_pink_reno	144
8	StarCookiees_	101
9	RebytreGT	97
10	Lazy_geniusig	73
10	11Brewer	73
12	Lez_	70
12	MattieHD	70
14	OreTheBear	49
15	Kowcio_	35
16	icim	23
17	TheSecondLord	15
18	Mr_Sun15	13
18	Enderxz3	13
20	Mr_Byzantine	9
21	XxCookiequeenxX	8
22	Archsam	7
22	HUNTERmaun	7
24	luseis	5
25	Apollo_993	3
26	Tersea_	2
26	pixelviolin	2
26	Pumpkin_P_Patch	2
29	Hydro___________	1
29	emreknugrlu	1
