rank	username	minecraft:used/minecraft:stripped_cherry_log
1	Mattesco	671
2	skitzxo	222
3	pintsizedrogue	212
4	RatatJuice	203
5	Moofyman	167
6	Reneedium	165
7	StarCookiees_	101
8	RebytreGT	97
9	Lazy_geniusig	73
9	11Brewer	73
11	Lez_	70
11	MattieHD	70
13	pretty_pink_reno	69
14	OreTheBear	49
15	Kowcio_	35
16	icim	23
17	TheSecondLord	15
18	Mr_Sun15	13
19	Enderxz3	11
20	Mr_Byzantine	9
21	XxCookiequeenxX	8
22	Archsam	7
22	HUNTERmaun	7
24	luseis	5
25	Apollo_993	3
26	Tersea_	2
26	pixelviolin	2
26	Pumpkin_P_Patch	2
29	Hydro___________	1
29	emreknugrlu	1
