rank	username	minecraft:used/minecraft:stripped_cherry_log
1	Mattesco	671
2	Reneedium	267
3	LuvLuvLove	223
4	pintsizedrogue	212
5	RatatJuice	203
6	Moofyman	167
7	cuddlyMonster	144
8	StarCookiees_	101
9	Rebytre	97
10	Kowcio_	83
11	Lazy_geniusig	73
11	11Brewer	73
13	Lez_	70
13	MattieHD	70
15	mymayowasgone	63
16	OreTheBear	49
17	icim	23
18	TheSecondLord	17
19	Mr_Sun15	13
19	Enderxz3	13
21	Mr_Byzantine	9
22	XxCookiequeenxX	8
23	Archsam	7
23	HUNTERmaun	7
25	luseis	5
26	Apollo_993	3
27	Tersea_	2
27	pixelviolin	2
27	Pumpkin_P_Patch	2
30	hydrothebot	1
30	Dynamic_wolf_1	1
30	emreknugrlu	1
