rank	username	minecraft:used/minecraft:snow_block
1	Smoke____	15245
2	Ezekson	13871
3	thewindmillman	11937
4	Groundler	11045
5	kekhon	7749
6	Mahoose	7265
7	ProfessorBee	4161
8	EcksDofficial	4106
9	Hermanni__	3401
10	beeperbeeper5	3395
11	PlasticOtari	3259
12	Di_infiri	2232
13	YungMaki	1991
14	Historical_Sand	1815
15	Awyrlas	1652
16	Cowison	1633
17	pintsizedrogue	1586
18	Merv__	1582
19	TheSecondLord	1488
20	Toriankel	1487
21	m_be9	1459
22	rarrq	1415
23	jnp_gaming	1336
24	Begformurrcy	1263
24	diamondgolem35	1263
26	El_Jalapeno	1197
27	lillips	992
28	Drawgirll	845
29	claivin	818
30	Eraxa	757
31	ApophisNova	751
31	MyNamaSheff	751
33	ROY4LE	694
34	CoffeeNoir	644
35	_Boipl_	584
36	burbankbuilder28	579
37	Groovy_MoonBird	567
38	jacxhadow	561
39	Blackberry1310	560
40	Winston_Ingram	547
41	joethahobo	503
42	Akoot_	486
43	Tobinator_007	457
44	Dusk_95	426
44	SSytex_X	426
46	500am	410
47	kyouma777	395
48	M_Patata	394
49	JESS_THE_RERE	389
50	Vegvisir	381
51	Blu3beast	363
52	SteveCraftBlocks	360
53	TheTrueClipse	351
54	Drlzyy	331
55	slkiey	323
56	MasterNueve	321
57	__tomato	318
58	Jiminie	312
59	Legendosh	261
60	Shogunite	251
61	Motsaro	223
62	stuy9	211
63	Natty	205
64	bigstankyy	202
65	NameGenerat0r	196
66	ImpavidArcher	194
67	tramizu	192
67	TechnoNinja64	192
69	noam464	177
70	SuperPooch06	174
71	PhantomsGhost_	166
72	rats_life	152
73	Myszoaz	151
74	Jackattack53	150
75	Fullut	146
76	TheShyPig	142
76	lordpipe	142
78	NotSoJamie	141
79	Nycteus_	136
80	Razzgriz	128
81	eitanzaki	127
82	xxPipperDipperxx	126
83	Quotary	119
84	teslawolf38	117
85	strongman951753	107
85	Hyp3rion_	107
85	_Bguette_	107
88	bra1nbrain	105
89	Spacewardharpy7	104
90	FirsTimeGamingTV	102
91	DarlaMeow	99
92	MattieHD	94
93	Parcc	90
94	Hylo482y	86
95	ooga47	84
96	SaucyDark	80
96	Nicky_H225	80
98	CaptainAvenger7	74
99	jushykins	73
100	Marbz_	71
101	T045RTY	68
101	Onennon	68
103	fr_ser	66
103	Sky_light_KING	66
105	Cocoamallows	63
106	Sorins	58
107	EfficientC52	56
108	EcksD	53
109	Deathkob	52
110	Kamflame10	50
111	SingedBread	49
112	Skippeh	46
113	_Razar	41
113	HellsSponge	41
115	IforgotCS_Source	40
116	MeetTheWollo	39
117	loveseeker	38
118	Frozil12	36
119	LordSpeed37	35
120	fluddd	33
121	Incinere	32
121	lordofthelight95	32
123	_stets	30
123	dabloons	30
123	PigDab	30
123	djancak	30
127	set67	28
128	SammiWolfGirl	27
129	trexgb	25
130	Leyna3	23
131	Covalents	22
131	obzii	22
131	anbbang	22
134	H72l9w	21
134	12Magner05	21
136	ShedJr_	20
136	Soplight	20
138	himak1	17
139	Hpdinosaur	16
139	S4tox	16
139	Juh1s	16
142	epiksk8erduck	15
142	Blaiku	15
144	AlazelTheReal	14
145	Arceus1975	13
145	The11thDoctor	13
147	rotten_mango	12
147	lcvezra	12
147	Lowjinx	12
150	EMC_	11
150	egglapras	11
150	Inchef	11
150	DAD_1996	11
150	ItsAki_	11
150	Kynigito	11
150	FelixPSY375	11
150	2blox	11
158	6king6colt6	10
158	gcaisawesome	10
158	Avermu	10
158	gabriels543	10
158	wezzzi	10
158	SvenskaHugo	10
164	Cryptacity	9
165	Flapjacker687	8
165	Xalithia	8
165	RedcatVII	8
168	Zaridey	7
168	Snowflowe	7
168	Maenara	7
168	Erased_Identity	7
172	hm947	6
172	nocturne78	6
172	Kkanot	6
172	TTNG	6
172	Rasmanden	6
172	Freak_Genius	6
172	TheEnderman548	6
172	jcool7	6
172	Kubeusz2010	6
181	livingdaydreams	5
181	emrekn	5
181	eviltunix	5
181	WyngGoy	5
181	Enderslayerxz3	5
186	1ochi	4
186	fanofbands101	4
186	jimintyy	4
186	Khelvoryk	4
186	The_Fulgurator	4
186	FishyBoy3811	4
186	Sheldor097	4
193	Rumpletaezer	3
193	BusinesManFrecks	3
193	CruncyIsTaken	3
193	The_slideV3	3
193	Smiguli_	3
193	LeeMcGee30	3
193	alderban107	3
193	momis24	3
193	UrbanPlanner1978	3
193	Faart	3
203	Reamdin	2
203	Ardennes	2
203	Guillemet	2
203	wiqor	2
203	Laykon	2
203	Dali1465	2
203	John6970	2
203	Kakolbus	2
203	MyNameIsJobo	2
203	Chromary	2
203	_8man	2
203	Donutt	2
203	Rebytre	2
203	_naturell	2
203	sammidk	2
203	misomon	2
203	marumochis	2
203	Optiprimus	2
203	Kowcio_	2
203	PortlyPete69	2
203	striker90333	2
203	kinas45y5	2
203	Yahrto	2
203	diggydog67	2
227	Thaumatarge	1
227	fr0stss	1
227	titanlax	1
227	DarkFisto	1
227	thescout7	1
227	Bobby808	1
227	Paintz	1
227	Kubelz	1
227	XboxPanda	1
227	MustaLoordi	1
227	voiding_	1
227	pixelviolin	1
227	underscore_2	1
227	xof_on_microwave	1
227	TheOuterCore	1
227	oxfordschool	1
