rank	username	minecraft:used/minecraft:snow_block
1	mihimihimihi	27190
2	Smoke____	15358
3	Ezekson	13871
4	thewindmillman	11974
5	Groundler	11045
6	kekhon	7749
7	Mattesco	7454
8	Mahoose	7360
9	joethahobo	5640
10	beeperbeeper5	5384
11	ProfessorBee	4161
12	xolstoi	4106
13	TheSecondLord	3748
14	Hermanni__	3401
15	PlasticOtari	3267
16	CattSoup	3048
17	Di_infiri	2232
18	pintsizedrogue	2062
19	YungMaki	1994
20	Historical_Sand	1815
21	Awyrlas	1652
22	Cowison	1633
23	Merv__	1582
24	SvenskaHugo	1514
25	Toriankel	1487
26	m_be9	1459
27	rarrq	1415
28	jnp_gaming	1336
29	diamondgolem35	1272
30	Gemstuff	1263
31	El_Jalapeno	1197
32	lillips	992
33	Drawgirl	845
34	claivin	818
35	Crowman1	783
36	Hyp3rion_	773
37	Eraxa	757
38	ApophisNova	751
38	MyNamaSheff	751
40	ROY4LE	694
41	SmashingPump	650
42	CoffeeNoir	644
43	Lez_	633
44	_Boipl_	584
45	burbankbuilder28	579
46	Groovy_MoonBird	567
47	jacxhadow	561
48	Blackberry1310	560
49	Winston_Ingram	547
50	Kowcio_	544
51	Akoot_	486
52	Tobinator_007	457
53	RealGroot	435
54	Dusk_95	426
54	SSytex_X	426
56	12Magner05	418
57	wwwwinnebagoooo	413
58	500am	410
59	kyouma777	395
60	M_Patata	394
61	luseis	389
61	JESS_THE_RERE	389
63	Vegvisir	381
64	Blu3beast	363
65	SteveCraftBlocks	360
66	TheTrueClipse	351
67	slkiey	323
68	MasterNueve	321
69	__tomato	318
70	Jimb0nat0r	315
71	Jackattack53	270
72	Legendosh	261
73	Shogunite	251
74	Iamthejo	247
75	Lord_Jord	228
76	Motsaro	223
77	stuy9	211
78	Natty	205
79	bigstankyy	202
80	NameGenerat0r	196
81	ImpavidArcher	194
82	tramizu	192
82	TechnoNinja64	192
84	T045RTY	178
85	noam464	177
86	SuperPooch06	174
87	PhantomsGhost_	166
88	rats_life	152
89	Myszoaz	151
90	Fullut	146
91	lordpipe	143
92	TheShyPig	142
93	NotSoJamie	141
94	MattieHD	139
95	Nycteus_	136
96	Razzgriz	128
97	eitanzaki	127
98	xxPipperDipperxx	126
99	Quotary	119
100	teslawolf38	117
101	CloroxBleach385	107
101	_Bguette_	107
103	bra1nbrain	105
104	Spacewardharpy7	104
105	FirsTimeGamingTV	102
106	DarlaMeow	99
107	Parcc	90
108	BPTY4618	86
109	ooga47	84
110	SaucyDark	80
110	Nicky_H225	80
112	CaptainAvenger7	74
113	jushykins	73
114	Marbz_	71
115	Onennon	68
116	fr_ser	66
116	IamCL4SSY	66
118	Cocoamallows	63
119	Sorins	58
120	EfficientC52	56
121	EcksD	53
122	Deathkob	52
123	Kamflame10	50
124	SingedBread	49
125	Skippeh	46
126	k_ce	45
127	_Razaria	41
127	HellsSponge	41
129	IforgotCS_Source	40
130	MirielThePastor	39
