rank	username	minecraft:used/minecraft:snow_block
1	Smoke____	15269
2	Ezekson	13871
3	thewindmillman	11974
4	Groundler	11045
5	kekhon	7749
6	Mahoose	7286
7	joethahobo	5593
8	ProfessorBee	4161
9	EcksDofficial	4106
10	beeperbeeper5	4012
11	Hermanni__	3401
12	PlasticOtari	3267
13	Di_infiri	2232
14	YungMaki	1991
15	Historical_Sand	1815
16	Awyrlas	1652
17	Cowison	1633
18	pintsizedrogue	1625
19	TheSecondLord	1604
20	Merv__	1582
21	Toriankel	1487
22	m_be9	1459
23	rarrq	1415
24	jnp_gaming	1336
25	Begformurrcy	1263
25	diamondgolem35	1263
27	El_Jalapeno	1197
28	lillips	992
29	Drawgirll	845
30	claivin	818
31	Eraxa	757
32	ApophisNova	751
32	MyNamaSheff	751
34	ROY4LE	694
35	CoffeeNoir	644
36	_Boipl_	584
37	burbankbuilder28	579
38	Groovy_MoonBird	567
39	jacxhadow	561
40	Blackberry1310	560
41	Winston_Ingram	547
42	Akoot_	486
43	Tobinator_007	457
44	Dusk_95	426
44	SSytex_X	426
46	12Magner05	417
47	500am	410
48	kyouma777	395
49	M_Patata	394
50	JESS_THE_RERE	389
51	Vegvisir	381
52	Blu3beast	363
53	SteveCraftBlocks	360
54	Jiminie	353
55	TheTrueClipse	351
56	Drlzyy	331
57	slkiey	323
58	MasterNueve	321
59	__tomato	318
60	Legendosh	261
61	Shogunite	251
62	Miko_Fullbuster	247
63	Lord_Jord	225
64	Motsaro	223
65	stuy9	211
66	Natty	205
67	bigstankyy	202
68	NameGenerat0r	196
69	ImpavidArcher	194
70	tramizu	192
70	Hyp3rion_	192
70	TechnoNinja64	192
73	Mattesco	178
74	noam464	177
75	SuperPooch06	174
76	PhantomsGhost_	166
77	rats_life	152
78	Myszoaz	151
78	Jackattack53	151
80	Fullut	146
81	lordpipe	143
82	TheShyPig	142
83	NotSoJamie	141
84	Nycteus_	136
85	Razzgriz	128
86	eitanzaki	127
87	xxPipperDipperxx	126
88	T045RTY	122
89	Quotary	119
90	teslawolf38	117
91	wwwwinnebagoooo	110
92	strongman951753	107
92	_Bguette_	107
94	bra1nbrain	105
95	Spacewardharpy7	104
96	FirsTimeGamingTV	102
97	DarlaMeow	99
98	MattieHD	94
99	Parcc	90
100	00000000-0000-0000-0009-01fbab7ea71d	86
101	ooga47	84
102	SaucyDark	80
102	Nicky_H225	80
104	CaptainAvenger7	74
105	jushykins	73
106	Marbz_	71
107	Onennon	68
108	fr_ser	66
108	Sky_light_KING	66
110	Cocoamallows	63
111	Segotep999	62
112	Sorins	58
113	EfficientC52	56
114	EcksD	53
115	Deathkob	52
116	Kamflame10	50
117	SingedBread	49
118	Skippeh	46
119	_Razar	41
119	HellsSponge	41
121	IforgotCS_Source	40
122	MeetTheWollo	39
123	loveseeker	38
124	Frozil12	36
125	LordSpeed37	35
126	_stets	34
127	fluddd	33
128	Incinere	32
128	lordofthelight95	32
130	Jimi7hits	31
131	dabloons	30
131	PigDab	30
131	djancak	30
134	set67	28
135	SammiWolfGirl	27
135	Enderslayerxz3	27
137	trexgb	25
138	Leyna3	23
139	Covalents	22
139	obzii	22
139	anbbang	22
142	H72l9w	21
143	ShedJr_	20
143	Soplight	20
145	himak1	17
145	SvenskaHugo	17
147	Hpdinosaur	16
147	S4tox	16
147	dartwaffle	16
147	Juh1s	16
151	epiksk8erduck	15
151	Blaiku	15
153	AlazelTheReal	14
153	melono_o	14
153	00000000-0000-0000-0009-01ff0c3e5e4f	14
156	Arceus1975	13
156	The11thDoctor	13
158	rotten_mango	12
158	lcvezra	12
158	Lowjinx	12
161	EMC_	11
161	egglapras	11
161	Inchef	11
161	DAD_1996	11
161	ItsAki_	11
161	Kynigito	11
161	FelixPSY375	11
161	2blox	11
169	6king6colt6	10
169	gcaisawesome	10
169	Avermu	10
169	gabriels543	10
169	wezzzi	10
174	Cryptacity	9
175	Flapjacker687	8
175	Xalithia	8
175	RedcatVII	8
178	Zaridey	7
178	Snowflowe	7
178	Maenara	7
178	Erased_Identity	7
182	hm947	6
182	nocturne78	6
182	Kkanot	6
182	TTNG	6
182	Rasmanden	6
182	Freak_Genius	6
182	TheEnderman548	6
182	jcool7	6
182	Kubeusz2010	6
191	livingdaydreams	5
191	emrekn	5
191	eviltunix	5
191	WyngGoy	5
195	1ochi	4
195	fanofbands101	4
195	jimintyy	4
195	Khelvoryk	4
195	The_Fulgurator	4
195	FishyBoy3811	4
195	ToastedGamingYT	4
195	Sheldor097	4
203	Rumpletaezer	3
203	BusinesManFrecks	3
203	CruncyIsTaken	3
203	The_slideV3	3
203	Smiguli_	3
203	pixelviolin	3
203	LeeMcGee30	3
203	alderban107	3
203	momis24	3
203	UrbanPlanner1978	3
203	Faart	3
214	Mr_Byzantine	2
214	Reamdin	2
214	Lez_	2
214	Ardennes	2
214	Guillemet	2
214	wiqor	2
214	Smashic	2
214	Laykon	2
214	Dali1465	2
214	John6970	2
214	Kakolbus	2
214	MyNameIsJobo	2
214	Chromary	2
214	_8man	2
214	Donutt	2
214	Rebytre	2
214	Skylord_Luke	2
214	General_Pengu	2
214	_naturell	2
214	sammidk	2
214	misomon	2
214	marumochis	2
214	Optiprimus	2
214	Kowcio_	2
214	PortlyPete69	2
214	striker90333	2
214	kinas45y5	2
214	Yahrto	2
214	diggydog67	2
243	Thaumatarge	1
243	Alteriity	1
243	ZaneABrain	1
243	fr0stss	1
243	ccwildfire1	1
243	titanlax	1
243	DarkFisto	1
243	4774	1
243	thescout7	1
243	Bobby808	1
243	Paintz	1
243	Kubelz	1
243	XboxPanda	1
243	MustaLoordi	1
243	voiding_	1
243	underscore_2	1
243	xof_on_microwave	1
243	TheOuterCore	1
243	oxfordschool	1
