rank	username	minecraft:used/minecraft:snow_block
1	Smoke____	15245
2	Ezekson	13871
3	thewindmillman	11937
4	Groundler	11045
5	kekhon	7749
6	Mahoose	7267
7	ProfessorBee	4161
8	EcksDofficial	4106
9	beeperbeeper5	3420
10	Hermanni__	3401
11	PlasticOtari	3267
12	Di_infiri	2232
13	YungMaki	1991
14	Historical_Sand	1815
15	Awyrlas	1652
16	Cowison	1633
17	pintsizedrogue	1586
18	Merv__	1582
19	TheSecondLord	1488
20	Toriankel	1487
21	m_be9	1459
22	rarrq	1415
23	jnp_gaming	1336
24	Begformurrcy	1263
24	diamondgolem35	1263
26	El_Jalapeno	1197
27	lillips	992
28	Drawgirll	845
29	claivin	818
30	Eraxa	757
31	ApophisNova	751
31	MyNamaSheff	751
33	ROY4LE	694
34	CoffeeNoir	644
35	_Boipl_	584
36	burbankbuilder28	579
37	Groovy_MoonBird	567
38	jacxhadow	561
39	Blackberry1310	560
40	Winston_Ingram	547
41	joethahobo	503
42	Akoot_	486
43	Tobinator_007	457
44	Dusk_95	426
44	SSytex_X	426
46	12Magner05	417
47	500am	410
48	kyouma777	395
49	M_Patata	394
50	JESS_THE_RERE	389
51	Vegvisir	381
52	Blu3beast	363
53	SteveCraftBlocks	360
54	TheTrueClipse	351
55	Drlzyy	331
56	slkiey	323
57	MasterNueve	321
58	__tomato	318
59	Jiminie	312
60	Legendosh	261
61	Shogunite	251
62	Motsaro	223
63	stuy9	211
64	Natty	205
65	bigstankyy	202
66	NameGenerat0r	196
67	ImpavidArcher	194
68	tramizu	192
68	TechnoNinja64	192
70	noam464	177
71	SuperPooch06	174
72	PhantomsGhost_	166
73	rats_life	152
74	Myszoaz	151
75	Jackattack53	150
76	Fullut	146
77	TheShyPig	142
77	lordpipe	142
79	NotSoJamie	141
80	Nycteus_	136
81	Razzgriz	128
82	eitanzaki	127
82	Hyp3rion_	127
84	xxPipperDipperxx	126
85	Quotary	119
86	teslawolf38	117
87	strongman951753	107
87	_Bguette_	107
89	bra1nbrain	105
90	Spacewardharpy7	104
91	FirsTimeGamingTV	102
92	DarlaMeow	99
93	MattieHD	94
94	Parcc	90
95	Lord_Jord	89
96	Hylo482y	86
97	ooga47	84
98	SaucyDark	80
98	Nicky_H225	80
100	CaptainAvenger7	74
101	jushykins	73
102	Marbz_	71
103	T045RTY	68
103	Onennon	68
105	fr_ser	66
105	Sky_light_KING	66
107	Cocoamallows	63
108	Segotep999	60
109	Sorins	58
110	EfficientC52	56
111	EcksD	53
112	Deathkob	52
113	Kamflame10	50
114	SingedBread	49
115	Skippeh	46
116	_Razar	41
116	HellsSponge	41
118	IforgotCS_Source	40
119	MeetTheWollo	39
120	loveseeker	38
121	Frozil12	36
122	LordSpeed37	35
123	fluddd	33
124	Incinere	32
124	lordofthelight95	32
126	_stets	30
126	dabloons	30
126	PigDab	30
126	djancak	30
130	set67	28
131	SammiWolfGirl	27
132	trexgb	25
133	Leyna3	23
134	Covalents	22
134	obzii	22
134	anbbang	22
137	H72l9w	21
138	ShedJr_	20
138	Soplight	20
140	himak1	17
141	Hpdinosaur	16
141	S4tox	16
141	Juh1s	16
144	epiksk8erduck	15
144	Blaiku	15
146	AlazelTheReal	14
146	melono_o	14
148	Arceus1975	13
148	The11thDoctor	13
150	rotten_mango	12
150	lcvezra	12
150	Lowjinx	12
153	EMC_	11
153	egglapras	11
153	Inchef	11
153	DAD_1996	11
153	ItsAki_	11
153	Kynigito	11
153	FelixPSY375	11
153	2blox	11
161	6king6colt6	10
161	gcaisawesome	10
161	Avermu	10
161	gabriels543	10
161	wezzzi	10
161	SvenskaHugo	10
167	Cryptacity	9
168	Flapjacker687	8
168	Xalithia	8
168	RedcatVII	8
171	Zaridey	7
171	Snowflowe	7
171	Maenara	7
171	Erased_Identity	7
175	hm947	6
175	nocturne78	6
175	Kkanot	6
175	TTNG	6
175	Rasmanden	6
175	Freak_Genius	6
175	TheEnderman548	6
175	jcool7	6
175	Kubeusz2010	6
184	livingdaydreams	5
184	emrekn	5
184	eviltunix	5
184	WyngGoy	5
184	Enderslayerxz3	5
189	1ochi	4
189	fanofbands101	4
189	jimintyy	4
189	Khelvoryk	4
189	The_Fulgurator	4
189	FishyBoy3811	4
189	Sheldor097	4
196	Rumpletaezer	3
196	BusinesManFrecks	3
196	CruncyIsTaken	3
196	The_slideV3	3
196	Smiguli_	3
196	pixelviolin	3
196	LeeMcGee30	3
196	alderban107	3
196	momis24	3
196	UrbanPlanner1978	3
196	Faart	3
207	Reamdin	2
207	Ardennes	2
207	Guillemet	2
207	wiqor	2
207	Laykon	2
207	Dali1465	2
207	John6970	2
207	Kakolbus	2
207	MyNameIsJobo	2
207	Chromary	2
207	_8man	2
207	Donutt	2
207	Rebytre	2
207	_naturell	2
207	sammidk	2
207	misomon	2
207	marumochis	2
207	Optiprimus	2
207	Kowcio_	2
207	PortlyPete69	2
207	striker90333	2
207	kinas45y5	2
207	Yahrto	2
207	diggydog67	2
231	Thaumatarge	1
231	fr0stss	1
231	titanlax	1
231	DarkFisto	1
231	thescout7	1
231	Bobby808	1
231	Paintz	1
231	Kubelz	1
231	XboxPanda	1
231	MustaLoordi	1
231	voiding_	1
231	underscore_2	1
231	xof_on_microwave	1
231	TheOuterCore	1
231	oxfordschool	1
