rank	username	minecraft:used/minecraft:snow_block
1	Smoke____	15245
2	Ezekson	13871
3	thewindmillman	11937
4	Groundler	11045
5	kekhon	7749
6	Mahoose	7265
7	ProfessorBee	4161
8	EcksDofficial	4106
9	beeperbeeper5	3395
10	OtariCharlie	2797
11	Hermanni__	2650
12	Di_infiri	2232
13	YungMaki	1991
14	Historical_Sand	1815
15	Awyrlas	1652
16	Cowison	1633
17	Merv__	1582
18	TheSecondLord	1488
19	Toriankel	1487
20	m_be9	1459
21	rarrq	1415
22	jnp_gaming	1336
23	Begformurrcy	1263
23	diamondgolem35	1263
25	El_Jalapeno	1197
26	lillips	992
27	pintsizedrogue	911
28	Drawgirll	845
29	claivin	818
30	Eraxa	757
31	ApophisNova	751
31	MyNamaSheff	751
33	ROY4LE	694
34	CoffeeNoir	644
35	_Boipl_	584
36	burbankbuilder28	579
37	Groovy_MoonBird	567
38	jacxhadow	561
39	Blackberry1310	560
40	Winston_Ingram	547
41	Akoot_	486
42	Tobinator_007	457
43	Dusk_95	426
43	SSytex_X	426
45	500am	397
46	M_Patata	394
47	JESS_THE_RERE	389
48	Vegvisir	381
49	Blu3beast	363
50	SteveCraftBlocks	360
51	TheTrueClipse	351
52	Drlzyy	331
53	slkiey	323
54	MasterNueve	321
55	__tomato	318
56	joethahobo	274
57	Legendosh	261
58	Shogunite	251
59	Motsaro	223
60	stuy9	211
61	Natty	205
62	bigstankyy	202
63	NameGenerat0r	196
64	ImpavidArcher	194
65	tramizu	192
65	TechnoNinja64	192
67	noam464	177
68	SuperPooch06	174
69	PhantomsGhost_	166
70	rats_life	152
71	Myszoaz	151
72	Jackattack53	148
73	Fullut	146
74	TheShyPig	142
74	lordpipe	142
76	NotSoJamie	141
77	Nycteus_	136
78	Razzgriz	128
79	eitanzaki	127
80	xxPipperDipperxx	126
81	Quotary	119
82	teslawolf38	117
82	Jiminie	117
84	strongman951753	107
84	_Bguette_	107
86	bra1nbrain	105
87	Hyp3rion_	103
88	FirsTimeGamingTV	102
89	DarlaMeow	99
90	Spacewardharpy7	95
91	MattieHD	94
92	Parcc	90
93	Kossac	86
94	ooga47	84
95	SaucyDark	80
95	Nicky_H225	80
97	CaptainAvenger7	74
98	jushykins	73
99	Onennon	68
100	fr_ser	66
100	Sky_light_KING	66
102	Cocoamallows	63
103	Sorins	58
104	EfficientC52	56
105	Deathkob	52
106	EcksD	51
107	Kamflame10	50
108	SingedBread	49
109	Skippeh	46
110	_Razar	41
110	HellsSponge	41
112	IforgotCS_Source	40
113	MeetTheWollo	39
114	loveseeker	38
115	Frozil12	36
116	LordSpeed37	35
117	fluddd	33
118	Incinere	32
118	lordofthelight95	32
120	_stets	30
120	dabloons	30
120	PigDab	30
120	djancak	30
124	set67	28
125	SammiWolfGirl	27
126	trexgb	25
127	Leyna3	23
128	Covalents	22
128	obzii	22
128	anbbang	22
131	H72l9w	21
131	12Magner05	21
133	ShedJr_	20
133	Soplight	20
135	kyouma777	18
136	himak1	17
137	Hpdinosaur	16
137	S4tox	16
137	Juh1s	16
140	epiksk8erduck	15
140	Blaiku	15
142	AlazelTheReal	14
143	Arceus1975	13
143	The11thDoctor	13
145	rotten_mango	12
145	lcvezra	12
145	Lowjinx	12
148	EMC_	11
148	egglapras	11
148	Inchef	11
148	DAD_1996	11
148	ItsAki_	11
148	Kynigito	11
148	FelixPSY375	11
148	2blox	11
156	6king6colt6	10
156	Avermu	10
156	gabriels543	10
156	wezzzi	10
156	SvenskaHugo	10
161	Cryptacity	9
162	Flapjacker687	8
162	Xalithia	8
162	gcaisawesome	8
162	RedcatVII	8
166	Zaridey	7
166	Snowflowe	7
166	Maenara	7
166	Erased_Identity	7
170	hm947	6
170	T045RTY	6
170	nocturne78	6
170	Kkanot	6
170	TTNG	6
170	Rasmanden	6
170	Freak_Genius	6
170	TheEnderman548	6
170	jcool7	6
170	Kubeusz2010	6
180	livingdaydreams	5
180	emrekn	5
180	eviltunix	5
180	WyngGoy	5
184	1ochi	4
184	fanofbands101	4
184	jimintyy	4
184	The_Fulgurator	4
184	FishyBoy3811	4
184	Sheldor097	4
190	Rumpletaezer	3
190	BusinesManFrecks	3
190	CruncyIsTaken	3
190	The_slideV3	3
190	Smiguli_	3
190	LeeMcGee30	3
190	alderban107	3
190	momis24	3
190	UrbanPlanner1978	3
190	Faart	3
200	Reamdin	2
200	Ardennes	2
200	Guillemet	2
200	wiqor	2
200	Laykon	2
200	Dali1465	2
200	John6970	2
200	Kakolbus	2
200	MyNameIsJobo	2
200	Chromary	2
200	_8man	2
200	Donutt	2
200	_naturell	2
200	sammidk	2
200	misomon	2
200	marumochis	2
200	Optiprimus	2
200	Kowcio_	2
200	PortlyPete69	2
200	striker90333	2
200	kinas45y5	2
200	Yahrto	2
200	diggydog67	2
223	Thaumatarge	1
223	fr0stss	1
223	titanlax	1
223	DarkFisto	1
223	thescout7	1
223	Bobby808	1
223	Paintz	1
223	Kubelz	1
223	XboxPanda	1
223	MustaLoordi	1
223	voiding_	1
223	pixelviolin	1
223	underscore_2	1
223	xof_on_microwave	1
223	TheOuterCore	1
223	oxfordschool	1
