rank	username	minecraft:used/minecraft:snow_block
1	fragrantmonke444	37405
2	mihimihimihi	27190
3	Yamdalorian	15358
4	Ezekson	13875
5	thewindmillman	11974
6	Groundler	11045
7	Mattesco	8989
8	kekhon	7749
9	Mahoose	7363
10	12Magner05	7050
11	joethahobo	5640
12	beeperbeeper5	5387
13	ProfessorBee	4161
14	skitzxo	4148
15	TheSecondLord	3870
16	pintsizedrogue	3768
17	hermmm_	3401
18	PlasticOtari	3268
19	CattSoup	3048
20	_Huge_Male_	2256
21	Di_infiri	2232
22	Merv__	2171
23	Historical_Sand	2009
24	YungMaki	1994
25	k_ce	1837
26	Awyrlas	1652
27	Cowison	1633
28	SvenskaHugo	1514
29	Toriankel	1487
30	m_be9	1459
31	rarrq	1415
32	jnp_gaming	1336
33	diamondgolem35	1272
34	Gemstuff	1263
35	El_Jalapeno	1197
36	emreknugrlu	992
37	PazinGaming	885
38	Drawgirl	845
39	oscminus	833
40	claivin	818
41	Crowman1	783
42	Hyp3rion_	775
43	Eraxa	757
44	ApophisNova	751
44	MyNamaSheff	751
46	ROY4LE	694
47	Lez_	691
48	SmashingPump	662
49	Manaateee	649
50	CoffeeNoir	644
51	Mr_Byzantine	608
52	Boipl	584
53	burbankbuilder28	579
54	Groovy_MoonBird	568
55	jacxhadow	561
56	Blackberry1310	560
57	Kowcio_	548
58	Winston_Ingram	547
59	Huwulling	525
59	Secret_Canary	525
61	Akoot_	486
62	Tobinator_007	457
63	Segotep999	437
64	Druid95	426
64	SSytex_X	426
66	wwwwinnebagoooo	415
67	500am	410
68	luseis	401
69	kyouma777	395
70	M_Patata	394
71	JESS_THE_RERE	389
72	Vegvisir	381
73	gabukun_	377
74	Blu3beast	363
75	SteveCraftBlocks	361
76	True_Clipse	351
77	Jimb0nat0r	333
78	Jackattack53	332
79	slkiey	323
80	MasterNueve	321
81	__tomato	318
82	Legendosh	261
83	Shogunite	251
84	Iamthejo	247
85	T045RTY	235
86	Lord_Jord	228
87	Motsaro	223
88	stuy9	211
89	Natty	205
90	bigstankyy	202
91	NameGenerat0r	196
92	ImpavidArcher	194
93	teqilas	192
93	TechnoNinja64	192
95	noam464	187
96	SuperPooch06	174
97	PhantomsGhost_	166
98	j4ck811	152
99	Myszoaz	151
100	Fullut	146
101	lordpipe	143
102	TheShyPig	142
103	MattieHD	141
103	NotSoJamie	141
105	blackeemperor	136
106	Razzgriz	128
107	eitanzaki	127
108	xxPipperDipperxx	126
109	Quotary	119
110	teslawolf38	117
111	CloroxBleach385	107
111	AspenLightVT	107
113	bra1nbrain	105
114	Spacewardharpy7	104
115	FirsTimeGamingTV	102
116	DarlaMeow	99
117	pixelviolin	97
118	Enderxz3	91
119	Parcc	90
120	ShedJr_	89
121	BPTY4618	86
122	ooga47	84
123	ScootOfBoot	82
124	SaucyDark	80
124	Nicky_H225	80
126	CaptainAvenger7	74
127	jushykins	73
128	Marbz_	71
129	Onennon	68
130	fr_ser	66
130	IamCL4SSY	66
132	Cocoamallows	63
133	ECstardust	58
133	Sorins	58
135	EfficientC52	56
135	StarCookiees_	56
137	EcksD	53
138	Deathkob	52
139	Kamflame	50
140	SingedBread	49
141	Gzrdy	48
142	Skippeh	46
143	EMC_	45
144	AppleJacks	42
145	_Razaria	41
145	HellsSponge	41
147	hijeatsdirt	40
148	TheSandwhich_	39
149	legal_tax_evader	38
150	Creativebuilder2	37
151	Frozil20	36
151	Soplight	36
153	LordSpeed37	35
154	_stets	34
154	MAns_44	34
156	fluddd	33
157	Incinere	32
157	lordofthelight95	32
159	Jimi7hits	31
159	Nicserso	31
161	dabloons	30
161	PigDab	30
161	djancak	30
164	set67	28
164	ElectricDragon81	28
166	SammiWolfGirl	27
167	TheKingK_	26
168	trexgb	25
169	Leyna3	23
170	melono_o	22
170	Covalents	22
170	Krowuss	22
170	obzii	22
170	taengoos	22
175	JohnnyMines	21
175	Gregward_Smith	21
175	Pumpkin_P_Patch	21
178	Moham	18
178	Samificator	18
180	himak1	17
181	Hpdinosaur	16
181	S4tox	16
181	dartwaffle	16
181	FadedSpade82	16
181	Juh1s	16
186	Archsam	15
186	Felenov	15
186	epiksk8erduck	15
186	Blaiku	15
186	Crynrus	15
186	_i_ERROR_i_	15
192	AlazelTheReal	14
192	00000000-0000-0000-0009-01ff0c3e5e4f	14
194	Arceus1975	13
194	The11thDoctor	13
196	CLG_Kata	12
196	rotten_mango	12
196	ReflexCode	12
196	miramyu	12
200	lorpus	11
200	Inchef	11
200	DAD_1996	11
200	ItsAki_	11
200	Kynigito	11
200	FelixPSY375	11
200	2blox_	11
207	6king6colt6	10
207	gcaisawesome	10
207	Aavermu	10
207	yheece	10
207	wezzzi	10
212	Cryptacity	9
213	Flapjacker687	8
213	Xalithia	8
213	hanaryheatwave	8
213	RedcatVII	8
217	Zaridey	7
217	Snowflowe	7
217	Maenara	7
217	Erased_Identity	7
221	Apollo_993	6
221	hm947	6
221	nocturne78	6
221	Kkanot	6
221	J4k__	6
221	Rasmanden	6
221	FreakGenius	6
221	TheEnderMan548	6
221	jcool7	6
221	Kubeusz2010	6
231	livingdaydreams	5
231	excelsionprime	5
231	emrekn	5
231	eviltunix	5
231	WyngGoy	5
231	elliebelle107	5
237	1ochi	4
237	fanofbands101	4
237	q_wq	4
237	powercas_gamer	4
237	jimintyy	4
237	skroobiez	4
237	Miroryk	4
237	The_Fulgurator	4
237	FishyBoy3811	4
237	zToasty69z	4
237	Hahaa_0	4
237	SpacesickPrism	4
